bar,beat,note,chord,replaced,original_value
1,1,42,Bb,False,
1,2,43,Bb,True,41
1,3,43,Bb,True,41
1,4,40,Bb,False,
2,1,41,Bb,False,
2,2,41,Bb,False,
2,3,41,Bb,False,
2,4,41,Bb,False,
3,1,40,Bb,True,41
3,2,41,Bb,False,
3,3,41,Bb,True,42
3,4,42,Bb,False,
4,1,41,Bb,False,
4,2,41,Bb,False,
4,3,41,Bb,False,
4,4,43,Bb,True,44
5,1,43,Eb,True,41
5,2,42,Eb,False,
5,3,41,Eb,True,41
5,4,43,Eb,True,41
6,1,42,Eb,False,
6,2,42,Eb,False,
6,3,41,Eb,False,
6,4,41,Eb,True,42
7,1,43,Bb,True,41
7,2,41,Bb,False,
7,3,41,Bb,False,
7,4,41,Bb,False,
8,1,38,G7,False,
8,2,40,G7,False,
8,3,42,G7,False,
8,4,45,G7,False,
9,1,45,C-7,False,
9,2,40,C-7,False,
9,3,38,C-7,False,
9,4,43,C-7,False,
10,1,43,F7,True,48
10,2,42,F7,False,
10,3,43,F7,True,48
10,4,43,F7,True,47
11,1,41,Bb,False,
11,2,40,Bb,False,
11,3,41,Bb,True,48
11,4,48,Bb,False,
12,1,42,Bb,False,
12,2,38,Bb,False,
12,3,42,Bb,False,
12,4,43,Bb,False,
13,1,41,NC,False,
