bar,beat,note,chord,replaced,original_value
1,1,40,Eb-7,True,38
1,2,42,Eb-7,False,
1,3,51,Ab7,False,
1,4,45,Ab7,False,
2,1,44,Db-7,False,
2,2,50,Db-7,False,
2,3,44,Gb7,False,
2,4,44,Gb7,False,
3,1,43,Bj7,False,
3,2,49,Bj7,False,
3,3,49,Bj7,False,
3,4,49,Bj7,False,
4,1,45,F-7,True,37
4,2,47,F-7,False,
4,3,42,Bb7,False,
4,4,45,Bb7,False,
5,1,45,Eb-7,False,
5,2,49,Eb-7,False,
5,3,49,Eb-7,False,
5,4,51,Eb-7,False,
6,1,37,B7,False,
6,2,47,B7,False,
6,3,37,Bb7,False,
6,4,44,Bb7,False,
7,1,49,Ebj7,False,
7,2,37,Ebj7,True,37
7,3,50,Ebj7,False,
7,4,38,Ebj7,False,
8,1,41,Ebj7,False,
8,2,51,Ebj7,False,
8,3,50,Ebj7,False,
8,4,47,Ebj7,False,
9,1,45,Eb-7,False,
9,2,50,Eb-7,False,
9,3,51,Ab7,False,
9,4,40,Ab7,True,44
10,1,48,Db-7,True,44
10,2,38,Db-7,True,44
10,3,49,Gb7,False,
10,4,43,Gb7,True,50
11,1,48,Bj7,True,43
11,2,49,Bj7,False,
11,3,44,Bj7,True,49
11,4,48,Bj7,False,
12,1,44,F-7,True,37
12,2,48,F-7,False,
12,3,40,Bb7,False,
12,4,44,Bb7,False,
13,1,47,Eb-7,False,
13,2,48,Eb-7,False,
13,3,49,Eb-7,False,
13,4,51,Eb-7,False,
14,1,49,B7,True,40
14,2,47,B7,False,
14,3,51,Bb7,True,47
14,4,39,Bb7,True,47
15,1,47,Ebj7,False,
15,2,49,Ebj7,False,
15,3,50,Ebj7,False,
15,4,48,Ebj7,True,50
16,1,40,Ebj7,False,
16,2,40,Ebj7,False,
16,3,37,Ebj7,False,
16,4,42,Ebj7,False,
17,1,37,Bb-7,False,
17,2,40,Bb-7,True,48
17,3,48,Bb-7,False,
17,4,50,Bb-7,False,
18,1,41,Eb7,False,
18,2,49,Eb7,True,45
18,3,45,Eb7,True,34
18,4,37,Eb7,False,
19,1,51,Abj7,False,
19,2,51,Abj7,False,
19,3,48,Abj7,False,
19,4,48,Abj7,False,
20,1,49,Abj7,False,
20,2,50,Abj7,False,
20,3,51,Abj7,False,
20,4,51,Abj7,False,
21,1,46,Ab-7,True,51
21,2,41,Ab-7,False,
21,3,51,Ab-7,False,
21,4,44,Ab-7,False,
22,1,44,Db7,False,
22,2,51,Db7,False,
22,3,43,Db7,True,44
22,4,51,Db7,True,37
23,1,49,Gbj7,False,
23,2,49,Gbj7,False,
23,3,47,Gbj7,True,44
23,4,48,Gbj7,True,44
24,1,48,F-7,False,
24,2,49,F-7,False,
24,3,47,Bb7,False,
24,4,47,Bb7,False,
25,1,49,Eb-7,False,
25,2,37,Eb-7,False,
25,3,51,Ab7,False,
25,4,44,Ab7,False,
26,1,44,Db-7,False,
26,2,44,Db-7,False,
26,3,49,Gb7,False,
26,4,37,Gb7,False,
27,1,50,Bj7,False,
27,2,50,Bj7,False,
27,3,38,Bj7,False,
27,4,49,Bj7,False,
28,1,50,F-7,False,
28,2,42,F-7,True,47
28,3,41,Bb7,False,
28,4,45,Bb7,False,
29,1,37,Eb-7,False,
