bar,beat,note,chord,replaced,original_value
1,1,38,Fm7b5,False,
1,2,49,Fm7b5,True,37
1,3,37,Fm7b5,False,
1,4,50,Fm7b5,False,
2,1,37,Bb79b,False,
2,2,40,Bb79b,False,
2,3,41,Bb79b,False,
2,4,50,Bb79b,False,
3,1,41,Eb-7,True,45
3,2,48,Eb-7,False,
3,3,49,Eb-7,False,
3,4,43,Eb-7,True,50
4,1,50,Ab7,False,
4,2,40,Ab7,False,
4,3,45,Ab7,False,
4,4,41,Ab7,True,43
5,1,42,Dbo7,False,
5,2,42,Dbo7,True,47
5,3,37,Db6,False,
5,4,38,Db6,False,
6,1,49,Dbj7,True,39
6,2,43,Dbj7,False,
6,3,45,Dbj7,True,45
6,4,50,Dbj7,False,
7,1,50,Db-7,True,51
7,2,45,Db-7,False,
7,3,44,Db-7,False,
7,4,37,Db-7,False,
8,1,37,Gb7,True,49
8,2,49,Gb7,False,
8,3,37,Gb7,False,
8,4,37,Gb7,False,
9,1,37,Fm7b5,False,
9,2,37,Fm7b5,False,
9,3,42,Fm7b5,True,37
9,4,37,Fm7b5,False,
10,1,50,Bb79b,False,
10,2,50,Bb79b,False,
10,3,50,Bb79b,False,
10,4,50,Bb79b,False,
11,1,52,Eb-7,True,47
11,2,48,Eb-7,False,
11,3,49,Eb-7,False,
11,4,50,Eb-7,False,
12,1,43,Ab7,True,51
12,2,40,Ab7,False,
12,3,39,Ab7,True,40
12,4,45,Ab7,False,
13,1,37,Dbo7,True,44
13,2,48,Dbo7,False,
13,3,48,Db6,False,
13,4,50,Db6,False,
14,1,42,Dbj7,True,51
14,2,43,Dbj7,True,42
14,3,37,Dbj7,False,
14,4,50,Dbj7,False,
15,1,51,Ab-7,False,
15,2,37,Ab-7,False,
15,3,37,Db7,False,
15,4,37,Db7,False,
16,1,44,Ab-7,True,37
16,2,49,Ab-7,True,37
16,3,37,Db7,False,
16,4,37,Db7,False,
17,1,38,G7alt,True,42
17,2,37,G7alt,False,
17,3,37,G7alt,False,
17,4,50,G7alt,False,
18,1,37,C79b,False,
18,2,40,C79b,False,
18,3,50,C79b,True,45
18,4,50,C79b,False,
19,1,45,Fj7,True,49
19,2,50,Fj7,True,40
19,3,45,Fj7,False,
19,4,44,Fj7,False,
20,1,43,Fj7,False,
20,2,47,Fj7,False,
20,3,49,Fj7,False,
20,4,38,Fj7,False,
21,1,38,Ab7alt,False,
21,2,42,Ab7alt,False,
21,3,38,Ab7alt,False,
21,4,45,Ab7alt,False,
22,1,50,Db79b,False,
22,2,50,Db79b,False,
22,3,50,Db79b,False,
22,4,40,Db79b,True,50
23,1,37,Gb-7,False,
23,2,45,Gb-7,True,37
23,3,37,Gb-7,False,
23,4,50,Gb-7,False,
24,1,39,Ab7,True,51
24,2,50,Ab7,False,
