bar,beat,note,chord,replaced,original_value
1,1,37,Bb7,False,
1,2,43,Bb7,False,
1,3,45,Bb7,False,
1,4,48,Bb7,False,
2,1,34,Eb7,False,
2,2,45,Eb7,True,47
2,3,48,Eb7,False,
2,4,50,Eb7,False,
3,1,51,Ab6,False,
3,2,41,Ab6,False,
3,3,37,Ab6,False,
3,4,51,Ab6,False,
4,1,35,Ab6,True,38
4,2,40,Ab6,True,42
4,3,37,Ab6,False,
4,4,50,Ab6,False,
5,1,51,Eb-7,False,
5,2,48,Eb-7,False,
5,3,38,Eb-7,True,34
5,4,44,Eb-7,False,
6,1,43,Ab7,False,
6,2,51,Ab7,False,
6,3,42,Ab7,False,
6,4,51,Ab7,False,
7,1,51,Db6,False,
7,2,37,Db6,False,
7,3,45,Db6,True,37
7,4,34,Db6,True,37
8,1,37,Db6,False,
8,2,37,Db6,False,
8,3,37,Db6,False,
8,4,37,Db6,False,
9,1,37,Db7,False,
9,2,37,Db7,False,
9,3,37,Db7,False,
9,4,41,Db7,False,
10,1,34,Do,False,
10,2,37,Do,False,
10,3,37,Do,False,
10,4,39,Do,True,50
11,1,47,Ab,False,
11,2,34,Ab,False,
11,3,41,Ab,True,44
11,4,45,Ab,True,44
12,1,43,F7,False,
12,2,48,F7,False,
12,3,48,F7,False,
12,4,40,F7,False,
13,1,41,Bb7,False,
13,2,43,Bb7,False,
13,3,45,Bb7,False,
13,4,45,Bb7,False,
14,1,48,Bb7,False,
14,2,51,Bb7,False,
14,3,46,Bb7,True,52
14,4,42,Bb7,True,50
15,1,36,Bb-7,True,50
15,2,48,Bb-7,True,44
15,3,45,Bb-7,True,43
15,4,42,Bb-7,False,
16,1,41,Eb7,False,
16,2,45,Eb7,False,
16,3,34,Eb7,False,
16,4,50,Eb7,False,
17,1,37,Bb7,False,
17,2,38,Bb7,False,
17,3,39,Bb7,False,
17,4,37,Bb7,False,
18,1,39,Eb7,True,41
18,2,40,Eb7,True,51
18,3,50,Eb7,False,
18,4,41,Eb7,True,50
19,1,51,Ab6,False,
19,2,43,Ab6,True,43
19,3,42,Ab6,True,44
19,4,45,Ab6,False,
20,1,49,Ab6,True,34
20,2,41,Ab6,True,47
20,3,48,Ab6,False,
20,4,50,Ab6,False,
21,1,37,Eb-7,False,
21,2,37,Eb-7,True,44
21,3,48,Eb-7,True,37
21,4,41,Eb-7,False,
22,1,51,Ab7,False,
22,2,47,Ab7,True,49
22,3,42,Ab7,False,
22,4,34,Ab7,True,43
23,1,38,Db6,True,44
23,2,48,Db6,False,
23,3,51,Db6,False,
23,4,35,Db6,True,43
24,1,44,Db6,False,
24,2,48,Db6,False,
24,3,51,Db6,False,
24,4,37,Db6,False,
25,1,47,Db7,True,37
25,2,51,Db7,False,
25,3,40,Db7,True,37
25,4,44,Db7,True,51
26,1,41,Do,True,42
26,2,51,Do,False,
26,3,39,Do,False,
26,4,39,Do,True,51
27,1,37,Ab,False,
27,2,38,Ab,False,
27,3,37,Ab,False,
27,4,45,Ab,True,49
28,1,47,F7,False,
28,2,42,F7,True,40
28,3,43,F7,False,
28,4,35,F7,True,48
29,1,50,Bb-7,False,
29,2,52,Bb-7,True,37
29,3,42,Bb-7,False,
29,4,38,Bb-7,False,
30,1,38,Eb7,False,
30,2,38,Eb7,False,
30,3,45,Eb7,True,37
30,4,37,Eb7,False,
31,1,37,Ab,False,
31,2,37,Ab,False,
31,3,37,Ab,False,
31,4,37,Ab,False,
32,1,45,Ab,True,37
32,2,38,Ab,False,
32,3,37,Ab,False,
32,4,41,Ab,True,37
33,1,49,Bb7,True,37
33,2,37,Bb7,False,
33,3,37,Bb7,False,
33,4,38,Bb7,False,
34,1,50,Eb7,False,
34,2,41,Eb7,False,
34,3,43,Eb7,False,
34,4,44,Eb7,False,
35,1,34,Ab6,True,34
35,2,40,Ab6,True,47
35,3,48,Ab6,False,
35,4,50,Ab6,False,
36,1,43,Ab6,True,51
36,2,37,Ab6,False,
36,3,50,Ab6,False,
36,4,37,Ab6,False,
37,1,50,Eb-7,True,37
37,2,44,Eb-7,False,
37,3,50,Eb-7,False,
37,4,37,Eb-7,False,
38,1,51,Ab7,False,
38,2,34,Ab7,False,
38,3,45,Ab7,False,
38,4,52,Ab7,True,51
39,1,44,Db6,False,
39,2,39,Db6,True,48
39,3,37,Db6,False,
39,4,50,Db6,False,
40,1,51,Db6,False,
40,2,43,Db6,False,
40,3,44,Db6,False,
40,4,50,Db6,True,51
41,1,50,Db7,False,
41,2,51,Db7,False,
41,3,48,Db7,False,
41,4,37,Db7,True,44
42,1,41,Do,False,
42,2,38,Do,True,41
42,3,34,Do,False,
42,4,50,Do,False,
43,1,51,Ab,False,
43,2,38,Ab,True,51
43,3,34,Ab,False,
43,4,44,Ab,False,
44,1,48,F7,True,43
44,2,50,F7,False,
44,3,37,F7,True,48
44,4,37,F7,False,
45,1,36,Bb7,True,41
45,2,37,Bb7,False,
45,3,37,Bb7,False,
45,4,50,Bb7,False,
46,1,48,Bb7,False,
46,2,34,Bb7,False,
46,3,45,Bb7,False,
46,4,50,Bb7,False,
47,1,38,Bb-7,True,50
47,2,35,Bb-7,True,50
47,3,51,Bb-7,False,
47,4,41,Bb-7,True,40
48,1,41,Eb7,False,
48,2,42,Eb7,False,
48,3,49,Eb7,True,43
48,4,42,Eb7,False,
49,1,40,Bb7,False,
49,2,37,Bb7,True,48
49,3,41,Bb7,False,
49,4,48,Bb7,False,
50,1,50,Eb7,False,
50,2,44,Eb7,False,
50,3,39,Eb7,True,41
50,4,34,Eb7,False,
51,1,51,Ab6,False,
51,2,38,Ab6,False,
51,3,37,Ab6,False,
51,4,44,Ab6,False,
52,1,46,Ab6,True,37
52,2,41,Ab6,True,50
52,3,50,Ab6,False,
52,4,50,Ab6,False,
53,1,34,Eb-7,False,
53,2,44,Eb-7,False,
53,3,43,Eb-7,False,
53,4,41,Eb-7,False,
54,1,51,Ab7,False,
54,2,40,Ab7,False,
54,3,41,Ab7,False,
54,4,43,Ab7,False,
55,1,42,Db6,True,44
55,2,47,Db6,True,48
