bar,beat,note,chord,replaced,original_value
1,1,44,Dbj7,False,
1,2,47,Dbj7,True,50
1,3,44,Dbj7,False,
1,4,46,Dbj7,True,37
2,1,37,Dbj7,False,
2,2,37,Dbj7,False,
2,3,41,Ab7,True,44
2,4,44,Ab7,False,
3,1,44,Dbj7,False,
3,2,37,Dbj7,False,
3,3,37,Dbj7,False,
3,4,44,Dbj7,False,
4,1,37,Dbj7,False,
4,2,48,Dbj7,True,37
4,3,36,Do,True,37
4,4,33,Do,True,47
5,1,47,Eb-7,False,
5,2,37,Eb-7,False,
5,3,37,Eb-7,False,
5,4,37,Eb-7,False,
6,1,49,Ab7,False,
6,2,37,Ab7,False,
6,3,39,Ab7,False,
6,4,35,Ab7,True,39
7,1,37,Db6,False,
7,2,37,Db6,False,
7,3,36,Bb-7,True,37
7,4,37,Bb-7,False,
8,1,51,Eb-7,False,
8,2,38,Eb-7,False,
8,3,38,Ab7,False,
8,4,44,Ab7,False,
9,1,45,Dbj7,True,44
9,2,37,Dbj7,False,
9,3,37,Dbj7,False,
9,4,37,Dbj7,False,
10,1,51,Dbj7,False,
10,2,36,Dbj7,True,50
10,3,50,Ab7,False,
10,4,50,Ab7,False,
11,1,50,Dbj7,False,
11,2,37,Dbj7,False,
11,3,51,Dbj7,False,
11,4,37,Dbj7,False,
12,1,35,Dbj7,True,48
12,2,41,Dbj7,True,42
12,3,41,Do,False,
12,4,52,Do,True,45
13,1,45,Eb-7,False,
13,2,37,Eb-7,False,
13,3,37,Eb-7,False,
13,4,50,Eb-7,False,
14,1,50,Ab7,False,
14,2,37,Ab7,False,
14,3,42,Ab7,False,
14,4,45,Ab7,False,
15,1,47,Db6,True,44
15,2,42,Db6,False,
15,3,41,Db6,False,
15,4,40,Db6,False,
16,1,39,Db7,False,
16,2,37,Db7,True,45
16,3,44,Db7,False,
16,4,44,Db7,False,
17,1,49,Gb7,False,
17,2,47,Gb7,False,
17,3,37,G7,True,45
17,4,45,G7,False,
18,1,43,Gb7,True,44
18,2,38,Gb7,True,50
18,3,49,Gb7,False,
18,4,43,Gb7,False,
19,1,42,B7,False,
19,2,44,B7,False,
19,3,45,C7,False,
19,4,51,C7,True,47
20,1,48,B7,False,
20,2,47,B7,False,
20,3,48,B7,False,
20,4,48,B7,False,
21,1,42,E7,False,
21,2,45,E7,False,
21,3,42,F7,True,44
21,4,43,F7,False,
22,1,42,E7,False,
22,2,49,E7,False,
22,3,47,E7,False,
22,4,50,E7,False,
23,1,52,A7,False,
23,2,47,A7,False,
23,3,33,A7,True,38
23,4,47,A7,False,
24,1,51,Ab7,False,
24,2,42,Ab7,False,
24,3,36,Ab7,True,44
24,4,42,Ab7,True,33
25,1,45,Dbj7,True,44
25,2,45,Dbj7,False,
25,3,39,Dbj7,True,48
25,4,49,Dbj7,False,
26,1,51,Dbj7,False,
26,2,40,Dbj7,True,38
26,3,41,Ab7,True,37
26,4,44,Ab7,False,
27,1,44,Dbj7,False,
27,2,37,Dbj7,False,
27,3,44,Dbj7,False,
27,4,37,Dbj7,False,
28,1,37,Dbj7,False,
28,2,44,Dbj7,False,
28,3,48,Do,True,38
28,4,37,Do,True,37
29,1,37,Eb-7,False,
29,2,37,Eb-7,False,
29,3,38,Eb-7,False,
29,4,45,Eb-7,True,44
30,1,44,Ab7,False,
30,2,44,Ab7,False,
30,3,38,Ab7,False,
30,4,44,Ab7,False,
31,1,44,Db6,False,
31,2,37,Db6,True,44
31,3,37,Db6,False,
31,4,50,Db6,False,
32,1,44,Eb-7,False,
32,2,37,Eb-7,False,
32,3,50,Ab7,False,
32,4,44,Ab7,False,
33,1,51,Dbj7,False,
33,2,38,Dbj7,False,
33,3,37,Dbj7,False,
33,4,37,Dbj7,False,
34,1,37,Dbj7,False,
34,2,49,Dbj7,False,
34,3,44,Ab7,False,
34,4,38,Ab7,False,
35,1,45,Dbj7,True,49
35,2,38,Dbj7,False,
35,3,44,Dbj7,False,
35,4,44,Dbj7,True,37
36,1,41,Dbj7,True,37
36,2,37,Dbj7,False,
36,3,38,Do,False,
36,4,37,Do,False,
