bar,beat,note,chord,replaced,original_value
1,1,50,Fsus7913,False,
1,2,45,Fsus7913,False,
1,3,49,Fsus7913,True,43
1,4,37,Fsus7913,True,47
2,1,48,Fsus7913,True,48
2,2,37,Fsus7913,True,49
2,3,48,Fsus7913,False,
2,4,48,Fsus7913,False,
3,1,45,Fsus7913,False,
3,2,40,Fsus7913,True,43
3,3,43,Fsus7913,False,
3,4,45,Fsus7913,False,
4,1,49,Gbsus7913,False,
4,2,37,Gbsus7913,True,49
4,3,48,Gbsus7913,False,
4,4,48,Gbsus7913,False,
5,1,48,Fsus7913,False,
5,2,47,Fsus7913,False,
5,3,40,Fsus7913,True,37
5,4,38,Fsus7913,False,
6,1,39,Fsus7913,True,38
6,2,46,Fsus7913,True,45
6,3,38,Fsus7913,True,48
6,4,37,Fsus7913,False,
7,1,48,Fsus7913,False,
7,2,44,Fsus7913,True,48
7,3,42,Ebsus7913,False,
7,4,41,Ebsus7913,True,47
8,1,50,D79,False,
8,2,50,D79,False,
8,3,38,D79,True,50
8,4,50,D79,False,
9,1,50,Ebj7911#,False,
9,2,42,Ebj7911#,False,
9,3,50,Ebj7911#,True,50
9,4,47,Ebj7911#,False,
10,1,38,Ebj7911#,True,50
10,2,47,Ebj7911#,False,
10,3,50,Ebj7911#,False,
10,4,48,Ebj7911#,False,
11,1,46,Ebj7911#,True,48
11,2,45,Ebj7911#,False,
11,3,38,Ebj7911#,True,50
11,4,45,Ebj7911#,False,
12,1,43,Ebj7911#,False,
12,2,45,Ebj7911#,False,
12,3,50,Ebj7911#,True,47
12,4,48,Ebj7911#,True,50
13,1,48,Fsus7913,False,
13,2,43,Fsus7913,False,
13,3,42,Fsus7913,True,37
13,4,49,Fsus7913,True,49
14,1,40,Fsus7913,True,48
14,2,37,Fsus7913,False,
14,3,38,Fsus7913,False,
14,4,37,Fsus7913,False,
15,1,43,Fsus7913,True,38
15,2,39,Fsus7913,True,38
15,3,37,Fsus7913,False,
15,4,37,Fsus7913,False,
16,1,42,Gbsus7913,False,
16,2,43,Gbsus7913,False,
16,3,43,Gbsus7913,False,
16,4,50,Gbsus7913,False,
17,1,45,Fsus7913,True,50
17,2,43,Fsus7913,False,
17,3,45,Fsus7913,False,
17,4,47,Fsus7913,False,
18,1,42,Fsus7913,False,
18,2,42,Fsus7913,False,
18,3,50,Fsus7913,False,
18,4,37,Fsus7913,False,
19,1,37,Fsus7913,True,45
19,2,43,Fsus7913,True,50
19,3,50,Ebsus7913,False,
19,4,42,Ebsus7913,False,
20,1,44,D79,True,43
20,2,45,D79,False,
20,3,50,D79,True,47
20,4,50,D79,True,50
21,1,49,Ebj7911#,True,42
21,2,50,Ebj7911#,True,37
21,3,50,Ebj7911#,False,
21,4,47,Ebj7911#,False,
22,1,50,Ebj7911#,False,
22,2,45,Ebj7911#,False,
22,3,50,Ebj7911#,False,
22,4,49,Ebj7911#,False,
23,1,48,Ebj7911#,False,
23,2,50,Ebj7911#,False,
23,3,47,Ebj7911#,False,
