bar,beat,note,chord,replaced,original_value
1,1,45,Fsus7913,True,50
1,2,45,Fsus7913,False,
1,3,43,Fsus7913,False,
1,4,47,Fsus7913,False,
2,1,48,Fsus7913,False,
2,2,49,Fsus7913,False,
2,3,48,Fsus7913,False,
2,4,43,Fsus7913,True,48
3,1,45,Fsus7913,False,
3,2,43,Fsus7913,False,
3,3,45,Fsus7913,True,43
3,4,45,Fsus7913,False,
4,1,38,Gbsus7913,True,49
4,2,49,Gbsus7913,False,
4,3,48,Gbsus7913,False,
4,4,41,Gbsus7913,True,48
5,1,48,Fsus7913,False,
5,2,47,Fsus7913,False,
5,3,37,Fsus7913,False,
5,4,38,Fsus7913,False,
6,1,48,Fsus7913,True,38
6,2,43,Fsus7913,True,45
6,3,48,Fsus7913,False,
6,4,37,Fsus7913,False,
7,1,43,Fsus7913,True,48
7,2,48,Fsus7913,False,
7,3,42,Ebsus7913,False,
7,4,47,Ebsus7913,False,
8,1,50,D79,False,
8,2,50,D79,False,
8,3,50,D79,False,
8,4,50,D79,False,
9,1,50,Ebj7911#,False,
9,2,42,Ebj7911#,False,
9,3,50,Ebj7911#,False,
9,4,46,Ebj7911#,True,47
10,1,50,Ebj7911#,False,
10,2,43,Ebj7911#,True,47
10,3,50,Ebj7911#,False,
10,4,48,Ebj7911#,True,48
11,1,48,Ebj7911#,False,
11,2,48,Ebj7911#,True,45
11,3,50,Ebj7911#,False,
11,4,45,Ebj7911#,False,
12,1,43,Ebj7911#,False,
12,2,45,Ebj7911#,False,
12,3,38,Ebj7911#,True,47
12,4,50,Ebj7911#,False,
13,1,48,Fsus7913,False,
13,2,43,Fsus7913,False,
13,3,37,Fsus7913,False,
13,4,49,Fsus7913,False,
14,1,48,Fsus7913,False,
14,2,37,Fsus7913,False,
14,3,42,Fsus7913,True,38
14,4,37,Fsus7913,False,
15,1,38,Fsus7913,False,
15,2,38,Fsus7913,False,
15,3,37,Fsus7913,False,
15,4,37,Fsus7913,False,
16,1,42,Gbsus7913,False,
16,2,42,Gbsus7913,True,43
16,3,45,Gbsus7913,True,43
16,4,50,Gbsus7913,False,
17,1,50,Fsus7913,False,
17,2,43,Fsus7913,False,
17,3,45,Fsus7913,False,
17,4,44,Fsus7913,True,47
18,1,42,Fsus7913,False,
18,2,42,Fsus7913,False,
18,3,50,Fsus7913,False,
18,4,37,Fsus7913,False,
19,1,42,Fsus7913,True,45
19,2,44,Fsus7913,True,50
19,3,50,Ebsus7913,False,
19,4,42,Ebsus7913,False,
20,1,42,D79,True,43
20,2,45,D79,False,
20,3,44,D79,True,47
20,4,50,D79,False,
21,1,42,Ebj7911#,False,
21,2,37,Ebj7911#,False,
21,3,42,Ebj7911#,True,50
21,4,47,Ebj7911#,False,
22,1,47,Ebj7911#,True,50
22,2,45,Ebj7911#,False,
22,3,50,Ebj7911#,False,
22,4,49,Ebj7911#,True,49
23,1,48,Ebj7911#,False,
23,2,50,Ebj7911#,False,
23,3,47,Ebj7911#,False,
23,4,45,Ebj7911#,True,40
24,1,45,Ebj7911#,False,
24,2,50,Ebj7911#,False,
24,3,39,Ebj7911#,True,45
24,4,49,Ebj7911#,False,
25,1,49,Fsus7913,False,
25,2,37,Fsus7913,True,50
25,3,45,Fsus7913,False,
25,4,38,Fsus7913,False,
26,1,43,Fsus7913,False,
26,2,43,Fsus7913,False,
26,3,50,Fsus7913,False,
26,4,49,Fsus7913,False,
27,1,48,Fsus7913,False,
27,2,37,Fsus7913,False,
27,3,37,Fsus7913,False,
27,4,44,Fsus7913,False,
28,1,50,Gbsus7913,False,
28,2,50,Gbsus7913,False,
28,3,42,Gbsus7913,True,45
28,4,43,Gbsus7913,True,50
29,1,45,Fsus7913,True,45
29,2,40,Fsus7913,True,50
29,3,50,Fsus7913,False,
29,4,38,Fsus7913,True,42
30,1,43,Fsus7913,False,
30,2,42,Fsus7913,False,
30,3,45,Fsus7913,True,50
30,4,50,Fsus7913,False,
31,1,50,Fsus7913,False,
31,2,38,Fsus7913,True,43
31,3,48,Ebsus7913,True,43
31,4,43,Ebsus7913,False,
32,1,46,D79,True,50
32,2,50,D79,False,
32,3,50,D79,False,
32,4,50,D79,False,
33,1,42,Ebj7911#,True,38
33,2,38,Ebj7911#,False,
33,3,38,Ebj7911#,False,
33,4,49,Ebj7911#,False,
34,1,49,Ebj7911#,False,
34,2,49,Ebj7911#,True,48
34,3,48,Ebj7911#,False,
34,4,37,Ebj7911#,False,
35,1,37,Ebj7911#,False,
35,2,48,Ebj7911#,False,
35,3,37,Ebj7911#,True,48
35,4,37,Ebj7911#,False,
36,1,37,Ebj7911#,False,
36,2,37,Ebj7911#,False,
36,3,37,Ebj7911#,False,
36,4,49,Ebj7911#,False,
37,1,49,Fsus7913,False,
37,2,40,Fsus7913,False,
37,3,49,Fsus7913,False,
37,4,50,Fsus7913,False,
38,1,48,Fsus7913,False,
38,2,44,Fsus7913,False,
38,3,48,Fsus7913,False,
38,4,40,Fsus7913,True,48
39,1,40,Fsus7913,True,48
39,2,43,Fsus7913,True,37
39,3,47,Fsus7913,True,49
39,4,42,Fsus7913,False,
40,1,48,Gbsus7913,False,
40,2,46,Gbsus7913,True,48
40,3,48,Gbsus7913,False,
40,4,48,Gbsus7913,False,
41,1,48,Fsus7913,False,
41,2,48,Fsus7913,False,
41,3,48,Fsus7913,False,
41,4,47,Fsus7913,False,
42,1,47,Fsus7913,False,
42,2,46,Fsus7913,True,47
42,3,48,Fsus7913,False,
42,4,50,Fsus7913,True,45
43,1,48,Fsus7913,False,
43,2,48,Fsus7913,False,
43,3,47,Ebsus7913,False,
43,4,49,Ebsus7913,False,
44,1,49,D79,False,
44,2,48,D79,False,
44,3,48,D79,False,
44,4,37,D79,False,
45,1,47,Ebj7911#,False,
45,2,43,Ebj7911#,True,48
45,3,48,Ebj7911#,False,
45,4,48,Ebj7911#,False,
46,1,49,Ebj7911#,False,
46,2,48,Ebj7911#,False,
46,3,48,Ebj7911#,False,
46,4,37,Ebj7911#,False,
47,1,49,Ebj7911#,False,
47,2,49,Ebj7911#,False,
47,3,37,Ebj7911#,False,
47,4,49,Ebj7911#,False,
48,1,47,Ebj7911#,False,
48,2,40,Ebj7911#,True,49
48,3,49,Ebj7911#,False,
48,4,39,Ebj7911#,True,48
49,1,39,Fsus7913,True,49
49,2,48,Fsus7913,False,
49,3,49,Fsus7913,False,
49,4,37,Fsus7913,False,
50,1,48,Fsus7913,False,
50,2,38,Fsus7913,True,37
50,3,49,Fsus7913,False,
50,4,49,Fsus7913,False,
51,1,49,Fsus7913,False,
51,2,48,Fsus7913,False,
51,3,48,Fsus7913,False,
51,4,38,Fsus7913,False,
52,1,48,Gbsus7913,True,48
52,2,48,Gbsus7913,False,
52,3,42,Gbsus7913,True,47
52,4,47,Gbsus7913,True,37
53,1,48,Fsus7913,True,37
53,2,48,Fsus7913,False,
53,3,48,Fsus7913,False,
53,4,37,Fsus7913,False,
54,1,48,Fsus7913,False,
54,2,48,Fsus7913,False,
54,3,39,Fsus7913,True,37
54,4,37,Fsus7913,False,
55,1,48,Fsus7913,False,
55,2,37,Fsus7913,False,
55,3,42,Ebsus7913,True,49
55,4,37,Ebsus7913,False,
56,1,48,D79,False,
56,2,45,D79,True,48
56,3,49,D79,False,
56,4,48,D79,False,
57,1,48,Ebj7911#,False,
57,2,49,Ebj7911#,True,48
57,3,48,Ebj7911#,False,
57,4,37,Ebj7911#,False,
58,1,39,Ebj7911#,True,48
58,2,48,Ebj7911#,False,
58,3,48,Ebj7911#,False,
58,4,48,Ebj7911#,False,
59,1,44,Ebj7911#,True,48
59,2,38,Ebj7911#,True,37
59,3,48,Ebj7911#,False,
59,4,37,Ebj7911#,False,
60,1,37,Ebj7911#,False,
60,2,48,Ebj7911#,False,
60,3,48,Ebj7911#,False,
60,4,48,Ebj7911#,False,
61,1,48,Fsus7913,False,
61,2,48,Fsus7913,False,
61,3,48,Fsus7913,True,48
61,4,45,Fsus7913,True,50
62,1,37,Fsus7913,True,49
62,2,49,Fsus7913,False,
62,3,45,Fsus7913,True,37
62,4,48,Fsus7913,True,49
63,1,48,Fsus7913,False,
63,2,48,Fsus7913,False,
63,3,48,Fsus7913,False,
63,4,49,Fsus7913,False,
64,1,48,Gbsus7913,False,
64,2,49,Gbsus7913,False,
64,3,48,Gbsus7913,False,
64,4,49,Gbsus7913,True,48
65,1,37,Fsus7913,False,
65,2,48,Fsus7913,False,
65,3,37,Fsus7913,False,
65,4,47,Fsus7913,True,50
66,1,50,Fsus7913,False,
66,2,49,Fsus7913,False,
66,3,49,Fsus7913,False,
66,4,43,Fsus7913,False,
67,1,46,Fsus7913,True,44
67,2,45,Fsus7913,False,
67,3,38,Ebsus7913,True,47
67,4,50,Ebsus7913,False,
68,1,50,D79,False,
68,2,48,D79,True,37
68,3,38,D79,True,49
68,4,49,D79,False,
69,1,44,Ebj7911#,True,48
69,2,37,Ebj7911#,False,
69,3,37,Ebj7911#,True,49
69,4,48,Ebj7911#,False,
70,1,47,Ebj7911#,True,49
70,2,45,Ebj7911#,True,49
70,3,48,Ebj7911#,False,
70,4,48,Ebj7911#,False,
71,1,37,Ebj7911#,True,47
71,2,37,Ebj7911#,False,
71,3,39,Ebj7911#,True,48
71,4,50,Ebj7911#,True,42
72,1,47,Ebj7911#,False,
72,2,42,Ebj7911#,False,
72,3,48,Ebj7911#,True,38
72,4,48,Ebj7911#,False,
73,1,37,Fsus7913,False,
73,2,48,Fsus7913,False,
73,3,48,Fsus7913,True,37
73,4,48,Fsus7913,False,
74,1,48,Fsus7913,True,48
74,2,46,Fsus7913,True,48
74,3,48,Fsus7913,False,
74,4,48,Fsus7913,False,
75,1,45,Fsus7913,False,
75,2,50,Fsus7913,False,
75,3,50,Fsus7913,False,
75,4,37,Fsus7913,False,
76,1,48,Gbsus7913,False,
76,2,47,Gbsus7913,False,
76,3,48,Gbsus7913,False,
76,4,38,Gbsus7913,False,
77,1,42,Fsus7913,False,
77,2,48,Fsus7913,False,
77,3,37,Fsus7913,False,
77,4,50,Fsus7913,False,
78,1,42,Fsus7913,True,50
78,2,45,Fsus7913,False,
78,3,49,Fsus7913,False,
78,4,43,Fsus7913,False,
79,1,50,Fsus7913,True,47
79,2,48,Fsus7913,False,
79,3,39,Ebsus7913,True,50
79,4,47,Ebsus7913,False,
80,1,50,D79,False,
80,2,47,D79,False,
80,3,49,D79,False,
80,4,42,D79,False,
81,1,50,Ebj7911#,False,
81,2,50,Ebj7911#,False,
81,3,47,Ebj7911#,False,
81,4,43,Ebj7911#,True,42
82,1,39,Ebj7911#,True,45
82,2,50,Ebj7911#,False,
82,3,39,Ebj7911#,True,49
82,4,37,Ebj7911#,False,
83,1,45,Ebj7911#,True,47
83,2,48,Ebj7911#,False,
83,3,48,Ebj7911#,False,
83,4,37,Ebj7911#,False,
84,1,48,Ebj7911#,False,
84,2,37,Ebj7911#,False,
84,3,49,Ebj7911#,False,
84,4,49,Ebj7911#,False,
85,1,37,Fsus7913,False,
85,2,48,Fsus7913,False,
85,3,48,Fsus7913,False,
85,4,48,Fsus7913,False,
86,1,48,Fsus7913,True,40
86,2,46,Fsus7913,True,47
86,3,38,Fsus7913,False,
86,4,38,Fsus7913,False,
87,1,46,Fsus7913,True,50
87,2,37,Fsus7913,True,50
87,3,48,Fsus7913,False,
87,4,50,Fsus7913,True,48
88,1,43,Gbsus7913,False,
88,2,42,Gbsus7913,True,49
88,3,49,Gbsus7913,False,
88,4,43,Gbsus7913,True,48
89,1,42,Fsus7913,False,
89,2,45,Fsus7913,False,
89,3,50,Fsus7913,False,
89,4,50,Fsus7913,False,
90,1,38,Fsus7913,False,
90,2,38,Fsus7913,False,
90,3,45,Fsus7913,False,
90,4,50,Fsus7913,False,
91,1,50,Fsus7913,True,50
91,2,50,Fsus7913,False,
91,3,50,Ebsus7913,False,
91,4,37,Ebsus7913,False,
92,1,50,D79,False,
92,2,48,D79,True,50
92,3,45,D79,False,
92,4,47,D79,False,
93,1,39,Ebj7911#,True,50
93,2,47,Ebj7911#,False,
93,3,50,Ebj7911#,False,
93,4,47,Ebj7911#,False,
94,1,50,Ebj7911#,False,
94,2,42,Ebj7911#,False,
94,3,50,Ebj7911#,False,
94,4,47,Ebj7911#,False,
95,1,42,Ebj7911#,False,
95,2,47,Ebj7911#,False,
95,3,50,Ebj7911#,False,
95,4,41,Ebj7911#,True,47
96,1,48,Ebj7911#,False,
96,2,49,Ebj7911#,False,
96,3,50,Ebj7911#,False,
96,4,49,Ebj7911#,False,
97,1,49,Fsus7913,False,
97,2,48,Fsus7913,False,
