bar,beat,note,chord,replaced,original_value
1,1,37,F7,False,
1,2,40,F7,True,52
1,3,43,F7,False,
1,4,48,F7,False,
2,1,41,Bb7,False,
2,2,50,Bb7,False,
2,3,42,Bb7,False,
2,4,45,Bb7,False,
3,1,39,F7,True,43
3,2,43,F7,True,48
3,3,37,F7,False,
3,4,37,F7,False,
4,1,43,F7,False,
4,2,50,F7,False,
4,3,48,F7,False,
4,4,37,F7,False,
5,1,41,Bb7,False,
5,2,50,Bb7,True,48
5,3,41,Bb7,False,
5,4,51,Bb7,False,
6,1,50,Bb7,False,
6,2,48,Bb7,False,
6,3,41,Bb7,False,
6,4,42,Bb7,False,
7,1,43,F7,False,
7,2,38,F7,True,52
7,3,43,F7,False,
7,4,42,F7,True,48
8,1,37,A-7,False,
8,2,40,A-7,True,48
8,3,45,D7,False,
8,4,39,D7,True,49
9,1,50,G-7,False,
9,2,41,G-7,False,
9,3,47,G-7,True,52
9,4,51,G-7,False,
10,1,50,C7,False,
10,2,43,C7,False,
10,3,47,C7,False,
10,4,50,C7,False,
11,1,48,F7,False,
11,2,52,F7,False,
11,3,42,F7,True,45
11,4,42,F7,False,
12,1,44,G-7,True,43
12,2,50,G-7,False,
12,3,37,C7,True,50
12,4,43,C7,False,
13,1,48,F7,False,
13,2,52,F7,False,
13,3,43,F7,False,
13,4,42,F7,False,
14,1,45,Bb7,True,41
14,2,42,Bb7,True,51
14,3,50,Bb7,False,
14,4,47,Bb7,False,
15,1,48,F7,False,
15,2,52,F7,False,
15,3,46,F7,True,41
15,4,42,F7,False,
16,1,43,F7,False,
16,2,47,F7,False,
16,3,48,F7,False,
16,4,48,F7,False,
17,1,41,Bb7,False,
17,2,45,Bb7,False,
17,3,38,Bb7,True,48
17,4,37,Bb7,False,
18,1,47,Bb7,True,41
18,2,45,Bb7,True,48
18,3,51,Bb7,True,41
18,4,47,Bb7,True,42
19,1,43,F7,False,
19,2,52,F7,False,
19,3,43,F7,False,
19,4,46,F7,True,48
20,1,43,A-7,True,37
20,2,42,A-7,False,
20,3,33,D7,False,
20,4,49,D7,False,
21,1,43,G-7,True,50
21,2,38,G-7,False,
21,3,46,G-7,True,37
21,4,39,G-7,True,37
22,1,43,C7,False,
22,2,52,C7,True,44
22,3,37,C7,False,
22,4,50,C7,False,
23,1,48,F7,False,
23,2,52,F7,False,
23,3,48,F7,True,45
23,4,41,F7,False,
24,1,42,G-7,False,
24,2,44,G-7,False,
24,3,45,C7,True,50
24,4,47,C7,False,
25,1,48,F7,False,
25,2,42,F7,False,
25,3,46,F7,True,45
25,4,44,F7,False,
26,1,46,Bb7,True,43
26,2,52,Bb7,False,
26,3,41,Bb7,False,
26,4,41,Bb7,False,
27,1,43,F7,False,
27,2,44,F7,False,
27,3,50,F7,False,
27,4,47,F7,False,
28,1,48,F7,False,
28,2,37,F7,False,
28,3,50,F7,False,
28,4,52,F7,False,
29,1,41,Bb7,False,
29,2,45,Bb7,False,
29,3,48,Bb7,False,
29,4,37,Bb7,False,
30,1,37,Bb7,True,41
30,2,51,Bb7,False,
30,3,50,Bb7,False,
30,4,47,Bb7,False,
31,1,42,F7,True,48
31,2,37,F7,False,
31,3,50,F7,False,
31,4,41,F7,False,
32,1,47,A-7,True,37
32,2,38,A-7,True,48
32,3,45,D7,False,
32,4,49,D7,False,
33,1,50,G-7,False,
33,2,40,G-7,True,41
33,3,50,G-7,False,
33,4,51,G-7,False,
34,1,48,C7,True,50
34,2,42,C7,False,
34,3,42,C7,False,
34,4,47,C7,False,
35,1,51,F7,True,48
35,2,37,F7,False,
35,3,41,F7,False,
35,4,42,F7,False,
36,1,46,G-7,True,37
36,2,44,G-7,False,
36,3,51,C7,True,37
36,4,40,C7,True,37
37,1,37,F7,False,
37,2,37,F7,False,
37,3,42,F7,False,
37,4,44,F7,False,
38,1,43,Bb7,False,
38,2,44,Bb7,False,
38,3,42,Bb7,True,39
38,4,45,Bb7,True,37
39,1,42,F7,True,38
39,2,50,F7,False,
39,3,40,F7,True,52
39,4,43,F7,False,
40,1,44,F7,True,48
40,2,44,F7,True,37
40,3,44,F7,True,50
40,4,42,F7,False,
41,1,41,Bb7,False,
41,2,51,Bb7,False,
41,3,50,Bb7,False,
41,4,37,Bb7,False,
42,1,40,Bb7,True,48
42,2,41,Bb7,False,
42,3,42,Bb7,False,
42,4,45,Bb7,False,
43,1,44,F7,True,43
43,2,44,F7,True,52
43,3,41,F7,False,
43,4,42,F7,False,
44,1,39,A-7,True,43
44,2,47,A-7,True,44
44,3,45,D7,False,
44,4,42,D7,True,49
45,1,38,G-7,False,
45,2,41,G-7,False,
45,3,45,G-7,False,
45,4,48,G-7,False,
46,1,37,C7,False,
46,2,50,C7,False,
46,3,52,C7,True,43
46,4,47,C7,False,
47,1,48,F7,False,
47,2,37,F7,False,
47,3,39,F7,True,41
47,4,42,F7,False,
48,1,37,G-7,False,
48,2,42,G-7,True,47
48,3,45,C7,False,
48,4,44,C7,False,
49,1,43,F7,False,
49,2,48,F7,False,
49,3,52,F7,False,
49,4,43,F7,False,
50,1,41,Bb7,False,
50,2,50,Bb7,False,
50,3,42,Bb7,False,
50,4,46,Bb7,True,50
51,1,48,F7,False,
51,2,37,F7,False,
51,3,41,F7,False,
51,4,40,F7,True,42
52,1,43,F7,False,
52,2,42,F7,False,
52,3,37,F7,False,
52,4,50,F7,False,
53,1,41,Bb7,False,
53,2,48,Bb7,False,
53,3,49,Bb7,True,45
53,4,43,Bb7,False,
54,1,41,Bb7,False,
54,2,42,Bb7,True,48
54,3,42,Bb7,False,
54,4,50,Bb7,False,
55,1,48,F7,False,
55,2,37,F7,False,
55,3,50,F7,False,
55,4,41,F7,False,
56,1,37,A-7,False,
56,2,48,A-7,False,
56,3,45,D7,False,
56,4,49,D7,False,
57,1,47,G-7,True,50
57,2,47,G-7,True,41
57,3,50,G-7,True,52
57,4,51,G-7,False,
58,1,50,C7,False,
58,2,41,C7,False,
58,3,43,C7,False,
58,4,47,C7,False,
59,1,48,F7,False,
59,2,37,F7,False,
59,3,41,F7,False,
59,4,42,F7,False,
60,1,37,G-7,True,37
60,2,44,G-7,False,
60,3,48,C7,True,37
60,4,37,C7,False,
61,1,38,F7,False,
61,2,37,F7,False,
61,3,37,F7,False,
61,4,41,F7,True,37
62,1,37,Bb7,False,
62,2,37,Bb7,False,
62,3,37,Bb7,True,43
62,4,50,Bb7,True,37
63,1,38,F7,False,
63,2,37,F7,False,
63,3,42,F7,False,
63,4,44,F7,False,
64,1,43,F7,False,
64,2,50,F7,False,
64,3,46,F7,True,48
64,4,42,F7,False,
65,1,41,Bb7,False,
65,2,45,Bb7,False,
65,3,48,Bb7,False,
65,4,49,Bb7,True,37
66,1,41,Bb7,False,
66,2,41,Bb7,False,
66,3,42,Bb7,False,
