bar,beat,note,chord,replaced,original_value
1,1,37,F7,False,
1,2,43,F7,True,52
1,3,43,F7,False,
1,4,48,F7,False,
2,1,41,Bb7,False,
2,2,47,Bb7,True,50
2,3,42,Bb7,False,
2,4,45,Bb7,False,
3,1,43,F7,False,
3,2,47,F7,True,48
3,3,37,F7,False,
3,4,37,F7,False,
4,1,43,F7,False,
4,2,50,F7,False,
4,3,48,F7,False,
4,4,37,F7,False,
5,1,41,Bb7,False,
5,2,48,Bb7,False,
5,3,41,Bb7,False,
5,4,39,Bb7,True,51
6,1,50,Bb7,False,
6,2,48,Bb7,False,
6,3,41,Bb7,False,
6,4,51,Bb7,True,42
7,1,43,F7,False,
7,2,40,F7,True,52
7,3,43,F7,False,
7,4,48,F7,False,
8,1,37,A-7,False,
8,2,48,A-7,False,
8,3,48,D7,True,45
8,4,49,D7,False,
9,1,50,G-7,False,
9,2,41,G-7,False,
9,3,51,G-7,True,52
9,4,51,G-7,False,
10,1,50,C7,False,
10,2,43,C7,False,
10,3,50,C7,True,47
10,4,50,C7,False,
11,1,48,F7,False,
11,2,52,F7,False,
11,3,44,F7,True,45
11,4,42,F7,False,
12,1,43,G-7,False,
12,2,50,G-7,False,
12,3,50,C7,False,
12,4,43,C7,False,
13,1,48,F7,False,
13,2,52,F7,False,
13,3,43,F7,False,
13,4,42,F7,False,
14,1,41,Bb7,False,
14,2,51,Bb7,False,
14,3,50,Bb7,False,
14,4,47,Bb7,False,
15,1,48,F7,False,
15,2,48,F7,True,52
15,3,41,F7,False,
15,4,42,F7,False,
16,1,43,F7,False,
16,2,49,F7,True,47
16,3,41,F7,True,48
16,4,51,F7,True,48
17,1,41,Bb7,False,
17,2,45,Bb7,False,
17,3,48,Bb7,False,
17,4,37,Bb7,False,
18,1,52,Bb7,True,41
18,2,48,Bb7,False,
18,3,41,Bb7,True,41
18,4,42,Bb7,False,
19,1,43,F7,False,
19,2,44,F7,True,52
19,3,43,F7,False,
19,4,48,F7,False,
20,1,37,A-7,False,
20,2,42,A-7,True,42
20,3,44,D7,True,33
20,4,43,D7,True,49
21,1,50,G-7,False,
21,2,38,G-7,False,
21,3,48,G-7,True,37
21,4,37,G-7,False,
22,1,43,C7,False,
22,2,44,C7,False,
22,3,37,C7,False,
22,4,50,C7,False,
23,1,43,F7,True,48
23,2,52,F7,False,
23,3,42,F7,True,45
23,4,47,F7,True,41
24,1,42,G-7,False,
24,2,44,G-7,False,
24,3,39,C7,True,50
24,4,47,C7,False,
25,1,48,F7,False,
25,2,39,F7,True,42
25,3,48,F7,True,45
25,4,44,F7,True,44
26,1,43,Bb7,False,
26,2,52,Bb7,False,
26,3,41,Bb7,False,
26,4,41,Bb7,False,
27,1,48,F7,True,43
27,2,44,F7,False,
27,3,50,F7,False,
27,4,47,F7,False,
28,1,48,F7,False,
28,2,37,F7,False,
28,3,50,F7,False,
28,4,52,F7,False,
29,1,41,Bb7,False,
29,2,45,Bb7,False,
29,3,48,Bb7,False,
29,4,37,Bb7,False,
30,1,41,Bb7,False,
30,2,51,Bb7,False,
30,3,50,Bb7,False,
30,4,47,Bb7,False,
31,1,49,F7,True,48
31,2,37,F7,False,
31,3,50,F7,False,
31,4,41,F7,False,
32,1,37,A-7,False,
32,2,48,A-7,False,
32,3,50,D7,True,45
32,4,49,D7,False,
33,1,50,G-7,False,
33,2,41,G-7,False,
33,3,50,G-7,False,
33,4,51,G-7,False,
34,1,50,C7,False,
34,2,42,C7,False,
34,3,42,C7,False,
34,4,47,C7,False,
35,1,48,F7,False,
35,2,37,F7,False,
35,3,38,F7,True,41
35,4,42,F7,False,
36,1,37,G-7,False,
36,2,44,G-7,False,
36,3,47,C7,True,37
36,4,37,C7,False,
37,1,42,F7,True,37
37,2,37,F7,False,
37,3,42,F7,False,
37,4,44,F7,False,
38,1,43,Bb7,False,
38,2,44,Bb7,False,
38,3,39,Bb7,False,
38,4,37,Bb7,False,
39,1,38,F7,True,38
39,2,46,F7,True,50
39,3,52,F7,False,
39,4,45,F7,True,43
40,1,48,F7,False,
40,2,44,F7,True,37
40,3,49,F7,True,50
40,4,42,F7,False,
41,1,41,Bb7,False,
41,2,51,Bb7,False,
41,3,50,Bb7,False,
41,4,43,Bb7,True,37
42,1,48,Bb7,False,
42,2,41,Bb7,False,
42,3,42,Bb7,False,
42,4,45,Bb7,False,
43,1,50,F7,True,43
43,2,52,F7,False,
43,3,41,F7,False,
43,4,42,F7,False,
44,1,43,A-7,False,
44,2,38,A-7,True,44
44,3,45,D7,False,
44,4,49,D7,False,
45,1,37,G-7,True,38
45,2,41,G-7,False,
45,3,45,G-7,False,
45,4,48,G-7,False,
46,1,44,C7,True,37
46,2,50,C7,False,
46,3,43,C7,False,
46,4,52,C7,True,47
47,1,40,F7,True,48
47,2,46,F7,True,37
47,3,41,F7,False,
47,4,42,F7,False,
48,1,37,G-7,False,
48,2,47,G-7,False,
48,3,45,C7,False,
48,4,44,C7,False,
49,1,41,F7,True,43
49,2,48,F7,False,
49,3,52,F7,False,
49,4,43,F7,False,
50,1,41,Bb7,False,
50,2,38,Bb7,True,50
50,3,45,Bb7,True,42
50,4,50,Bb7,False,
51,1,48,F7,False,
51,2,37,F7,False,
51,3,40,F7,True,41
51,4,40,F7,True,42
52,1,43,F7,False,
52,2,40,F7,True,42
52,3,37,F7,False,
52,4,50,F7,False,
53,1,40,Bb7,True,41
53,2,40,Bb7,True,48
53,3,45,Bb7,False,
53,4,43,Bb7,False,
54,1,41,Bb7,False,
54,2,48,Bb7,False,
54,3,42,Bb7,True,42
54,4,47,Bb7,True,50
55,1,52,F7,True,48
55,2,40,F7,True,37
55,3,50,F7,False,
55,4,52,F7,True,41
56,1,37,A-7,False,
56,2,38,A-7,True,48
56,3,45,D7,False,
56,4,49,D7,False,
57,1,46,G-7,True,50
57,2,41,G-7,False,
57,3,52,G-7,False,
57,4,51,G-7,False,
58,1,39,C7,True,50
58,2,41,C7,False,
58,3,43,C7,False,
58,4,47,C7,False,
59,1,48,F7,False,
59,2,37,F7,False,
59,3,41,F7,False,
59,4,42,F7,False,
60,1,37,G-7,False,
60,2,44,G-7,False,
60,3,37,C7,False,
60,4,37,C7,False,
61,1,38,F7,False,
61,2,37,F7,False,
61,3,37,F7,False,
61,4,46,F7,True,37
62,1,37,Bb7,False,
62,2,37,Bb7,True,37
62,3,43,Bb7,False,
62,4,37,Bb7,False,
63,1,38,F7,False,
63,2,37,F7,False,
63,3,48,F7,True,42
63,4,44,F7,False,
64,1,43,F7,False,
64,2,50,F7,False,
64,3,48,F7,False,
64,4,42,F7,False,
65,1,41,Bb7,False,
65,2,45,Bb7,False,
65,3,48,Bb7,False,
65,4,37,Bb7,False,
66,1,41,Bb7,False,
66,2,41,Bb7,False,
66,3,42,Bb7,False,
66,4,46,Bb7,True,50
67,1,48,F7,False,
67,2,37,F7,False,
67,3,45,F7,False,
67,4,47,F7,False,
68,1,45,A-7,True,48
68,2,43,A-7,True,37
68,3,45,D7,False,
68,4,49,D7,False,
69,1,50,G-7,False,
69,2,43,G-7,False,
69,3,41,G-7,False,
69,4,52,G-7,False,
70,1,50,C7,False,
70,2,37,C7,False,
70,3,47,C7,False,
70,4,50,C7,False,
71,1,37,F7,False,
71,2,42,F7,True,43
71,3,45,F7,False,
71,4,38,F7,True,37
72,1,50,G-7,False,
72,2,41,G-7,False,
72,3,42,C7,True,43
72,4,47,C7,False,
73,1,48,F7,False,
73,2,44,F7,True,48
73,3,48,F7,False,
73,4,51,F7,True,42
74,1,41,Bb7,False,
74,2,50,Bb7,True,48
74,3,42,Bb7,False,
74,4,37,Bb7,True,50
75,1,48,F7,False,
75,2,37,F7,False,
75,3,41,F7,False,
75,4,41,F7,True,42
76,1,43,F7,False,
76,2,39,F7,True,37
76,3,37,F7,False,
76,4,50,F7,False,
77,1,41,Bb7,False,
77,2,45,Bb7,False,
77,3,43,Bb7,False,
77,4,42,Bb7,False,
78,1,41,Bb7,False,
78,2,42,Bb7,True,48
78,3,50,Bb7,False,
78,4,42,Bb7,False,
79,1,43,F7,False,
79,2,48,F7,False,
79,3,37,F7,False,
79,4,37,F7,False,
80,1,44,A-7,False,
80,2,37,A-7,False,
80,3,51,D7,False,
80,4,38,D7,True,45
81,1,50,G-7,False,
81,2,44,G-7,True,39
81,3,47,G-7,True,37
81,4,41,G-7,False,
82,1,37,C7,False,
82,2,39,C7,True,43
82,3,38,C7,True,47
82,4,50,C7,False,
83,1,48,F7,False,
83,2,47,F7,False,
83,3,45,F7,False,
83,4,44,F7,False,
84,1,40,G-7,True,43
84,2,41,G-7,False,
84,3,52,C7,False,
84,4,43,C7,False,
85,1,37,F7,False,
85,2,43,F7,False,
85,3,52,F7,False,
85,4,43,F7,False,
86,1,41,Bb7,False,
86,2,50,Bb7,False,
