bar,beat,note,chord,replaced,original_value
1,1,47,Bb,False,
1,2,41,Bb,True,41
1,3,40,Bb,True,47
1,4,50,Bb,True,47
2,1,42,Bb,False,
2,2,42,Bb,False,
2,3,38,Bb,True,47
2,4,49,Bb,True,48
3,1,47,Bb,False,
3,2,47,Bb,False,
3,3,47,Bb,False,
3,4,47,Bb,False,
4,1,38,Bb,True,42
4,2,41,Bb,True,47
4,3,47,Bb,False,
4,4,47,Bb,False,
5,1,48,Db,False,
5,2,44,Db,False,
5,3,47,Db,False,
5,4,45,Db,False,
6,1,45,Eb,False,
6,2,34,Eb,False,
6,3,34,Eb,False,
6,4,37,Eb,True,47
7,1,47,Bb,False,
7,2,42,Bb,False,
7,3,47,Bb,False,
7,4,42,Bb,True,47
8,1,47,Bb,False,
8,2,44,Bb,True,47
8,3,47,Bb,False,
8,4,47,Bb,False,
9,1,37,Gb7911#,False,
9,2,37,Gb7911#,False,
9,3,49,Gb7911#,False,
9,4,47,Gb7911#,False,
10,1,51,Ab,False,
10,2,39,Ab,False,
10,3,40,Ab,True,47
10,4,51,Ab,True,40
11,1,48,Bb,True,47
11,2,46,Bb,True,41
11,3,41,Bb,True,40
11,4,47,Bb,False,
12,1,47,Bb,False,
12,2,34,Bb,False,
12,3,51,Bb,False,
12,4,48,Bb,False,
13,1,47,Bb,False,
13,2,42,Bb,False,
13,3,47,Bb,False,
13,4,47,Bb,False,
14,1,47,Bb,False,
14,2,41,Bb,False,
14,3,40,Bb,False,
14,4,47,Bb,False,
15,1,47,Bb,False,
15,2,44,Bb,True,42
15,3,42,Bb,False,
15,4,47,Bb,False,
16,1,47,Bb,False,
16,2,47,Bb,False,
16,3,47,Bb,False,
16,4,47,Bb,False,
17,1,47,Db,False,
17,2,44,Db,False,
17,3,42,Db,True,47
17,4,44,Db,False,
18,1,47,Eb,False,
18,2,34,Eb,False,
18,3,47,Eb,False,
18,4,42,Eb,True,47
19,1,47,Bb,False,
19,2,47,Bb,False,
19,3,47,Bb,False,
19,4,48,Bb,False,
20,1,42,Bb,False,
20,2,40,Bb,False,
20,3,42,Bb,True,47
20,4,47,Bb,False,
21,1,37,Gb7911#,False,
21,2,37,Gb7911#,False,
21,3,50,Gb7911#,True,49
21,4,49,Gb7911#,False,
22,1,43,Ab,True,47
22,2,51,Ab,False,
22,3,47,Ab,False,
22,4,47,Ab,False,
23,1,44,Bb,True,47
23,2,41,Bb,False,
23,3,47,Bb,False,
23,4,47,Bb,False,
24,1,47,Bb,False,
24,2,47,Bb,False,
24,3,51,Bb,False,
24,4,48,Bb,False,
25,1,48,Bbj7,False,
25,2,42,Bbj7,False,
25,3,47,Bbj7,False,
25,4,47,Bbj7,False,
26,1,47,Bbj7,False,
26,2,47,Bbj7,False,
26,3,51,Bbj7,False,
26,4,44,Bbj7,True,48
27,1,47,Bbj7,False,
27,2,47,Bbj7,False,
27,3,51,Bbj7,True,47
27,4,47,Bbj7,False,
28,1,47,Bbj7,False,
28,2,48,Bbj7,True,47
28,3,47,Bbj7,False,
28,4,47,Bbj7,False,
29,1,42,Dbj7,True,44
29,2,44,Dbj7,False,
29,3,47,Dbj7,False,
29,4,48,Dbj7,True,44
30,1,47,Ebj7,False,
30,2,34,Ebj7,False,
30,3,47,Ebj7,False,
30,4,47,Ebj7,False,
31,1,42,Bbj7,True,47
31,2,41,Bbj7,False,
31,3,47,Bbj7,False,
31,4,47,Bbj7,False,
32,1,42,Bbj7,False,
32,2,41,Bbj7,False,
32,3,47,Bbj7,False,
32,4,49,Bbj7,True,47
33,1,37,Bb-7,False,
33,2,45,Bb-7,True,37
33,3,45,Fj7,True,44
33,4,47,Fj7,False,
34,1,47,Ab-7,False,
34,2,50,Ab-7,True,47
34,3,47,Eb,False,
34,4,47,Eb,False,
35,1,41,Bb,False,
35,2,41,Bb,False,
35,3,39,Ab-,True,51
35,4,45,Ab-,False,
36,1,34,Bb,False,
36,2,50,Bb,True,34
36,3,34,Bb,False,
36,4,34,Bb,False,
37,1,34,Bb,False,
37,2,34,Bb,False,
37,3,41,Bb,True,34
