bar,beat,note,chord,replaced,original_value
1,1,40,Bb7,True,37
1,2,45,Bb7,False,
1,3,50,Bb7,False,
1,4,38,Bb7,False,
2,1,37,Eb7,False,
2,2,37,Eb7,False,
2,3,35,Eb7,True,37
2,4,37,Eb7,False,
3,1,38,Bb7,False,
3,2,37,Bb7,False,
3,3,48,Bb7,False,
3,4,37,Bb7,False,
4,1,41,F-7,False,
4,2,37,F-7,False,
4,3,38,Bb7,False,
4,4,37,Bb7,False,
5,1,43,Eb7,True,37
5,2,38,Eb7,False,
5,3,37,Eb7,False,
5,4,37,Eb7,False,
6,1,41,Eb7,False,
6,2,37,Eb7,False,
6,3,45,Eb7,True,37
6,4,49,Eb7,False,
7,1,42,Bb7,True,48
7,2,45,Bb7,False,
7,3,50,Bb7,False,
7,4,37,Bb7,False,
8,1,52,G7,False,
8,2,51,G7,False,
8,3,50,G7,False,
8,4,44,G7,False,
9,1,43,C-7,False,
9,2,50,C-7,False,
9,3,42,C-7,False,
9,4,52,C-7,True,47
10,1,48,F7,False,
10,2,40,F7,False,
10,3,45,F7,False,
10,4,43,F7,False,
11,1,40,Bb7,True,41
11,2,40,Bb7,False,
11,3,41,Bb7,False,
11,4,42,Bb7,False,
12,1,43,F7,False,
12,2,50,F7,False,
12,3,46,F7,True,48
12,4,40,F7,False,
13,1,41,Bb7,False,
13,2,42,Bb7,False,
13,3,43,Bb7,False,
13,4,45,Bb7,False,
14,1,34,Eb7,False,
14,2,47,Eb7,False,
14,3,48,Eb7,False,
14,4,43,Eb7,True,50
15,1,51,Bb7,False,
15,2,37,Bb7,False,
15,3,37,Bb7,False,
15,4,37,Bb7,False,
16,1,51,F-7,False,
16,2,50,F-7,False,
16,3,48,Bb7,False,
16,4,41,Bb7,False,
17,1,34,Eb7,False,
17,2,50,Eb7,False,
17,3,48,Eb7,False,
17,4,41,Eb7,False,
18,1,52,Eb7,True,34
18,2,47,Eb7,False,
18,3,50,Eb7,False,
18,4,46,Eb7,True,49
19,1,48,Bb7,False,
19,2,37,Bb7,False,
19,3,37,Bb7,False,
19,4,37,Bb7,False,
20,1,37,G7,False,
20,2,50,G7,False,
20,3,38,G7,False,
20,4,37,G7,False,
21,1,37,C-7,False,
21,2,37,C-7,True,37
21,3,39,C-7,True,37
21,4,38,C-7,False,
22,1,49,F7,True,37
22,2,48,F7,False,
22,3,50,F7,False,
22,4,35,F7,True,52
23,1,49,Bb7,True,37
23,2,52,Bb7,True,45
23,3,42,Bb7,False,
23,4,47,Bb7,False,
24,1,48,F7,False,
24,2,40,F7,False,
24,3,45,F7,False,
24,4,43,F7,False,
25,1,38,Bb7,False,
25,2,40,Bb7,False,
25,3,37,Bb7,False,
25,4,37,Bb7,False,
26,1,34,Eb7,True,48
26,2,37,Eb7,False,
26,3,49,Eb7,True,37
26,4,40,Eb7,False,
27,1,42,Bb7,False,
27,2,43,Bb7,False,
27,3,45,Bb7,False,
27,4,50,Bb7,False,
28,1,36,F-7,True,48
28,2,51,F-7,False,
28,3,38,Bb7,False,
28,4,47,Bb7,False,
29,1,34,Eb7,False,
29,2,50,Eb7,False,
29,3,48,Eb7,False,
29,4,37,Eb7,False,
30,1,47,Eb7,False,
30,2,47,Eb7,False,
30,3,50,Eb7,False,
30,4,40,Eb7,True,49
31,1,45,Bb7,True,48
31,2,37,Bb7,False,
31,3,35,Bb7,True,37
31,4,50,Bb7,False,
32,1,48,G7,False,
32,2,45,G7,False,
32,3,37,G7,True,50
32,4,45,G7,True,37
33,1,37,C-7,False,
33,2,37,C-7,False,
33,3,41,C-7,False,
33,4,37,C-7,False,
34,1,48,F7,False,
34,2,50,F7,False,
34,3,51,F7,False,
34,4,37,F7,False,
35,1,37,Bb7,False,
35,2,45,Bb7,False,
35,3,50,Bb7,False,
35,4,48,Bb7,True,37
36,1,37,F7,False,
36,2,51,F7,True,38
36,3,37,F7,False,
36,4,38,F7,False,
37,1,38,Bb7,False,
37,2,37,Bb7,False,
37,3,37,Bb7,False,
37,4,37,Bb7,False,
38,1,41,Eb7,True,37
38,2,36,Eb7,True,37
38,3,37,Eb7,False,
38,4,37,Eb7,True,38
39,1,37,Bb7,False,
39,2,37,Bb7,False,
39,3,37,Bb7,False,
39,4,51,Bb7,True,38
40,1,48,F-7,True,37
40,2,37,F-7,False,
40,3,37,Bb7,False,
40,4,37,Bb7,False,
41,1,50,Eb7,True,37
41,2,39,Eb7,True,50
41,3,51,Eb7,False,
41,4,52,Eb7,False,
42,1,37,Eb7,False,
42,2,34,Eb7,False,
42,3,47,Eb7,False,
42,4,50,Eb7,False,
43,1,48,Bb7,False,
43,2,34,Bb7,False,
43,3,45,Bb7,False,
43,4,43,Bb7,False,
44,1,48,G7,True,42
44,2,37,G7,False,
44,3,50,G7,False,
44,4,38,G7,False,
45,1,37,C-7,False,
45,2,38,C-7,False,
45,3,37,C-7,True,38
45,4,37,C-7,False,
46,1,37,F7,False,
46,2,37,F7,False,
46,3,48,F7,False,
46,4,43,F7,True,37
47,1,37,Bb7,False,
47,2,46,Bb7,True,45
47,3,50,Bb7,False,
47,4,42,Bb7,False,
48,1,43,F7,False,
48,2,42,F7,False,
48,3,37,F7,False,
48,4,40,F7,False,
49,1,41,Bb7,False,
49,2,52,Bb7,True,41
49,3,45,Bb7,False,
49,4,43,Bb7,True,45
50,1,42,Eb7,False,
50,2,43,Eb7,True,47
50,3,47,Eb7,False,
50,4,34,Eb7,True,47
51,1,48,Bb7,False,
51,2,50,Bb7,False,
51,3,51,Bb7,False,
51,4,37,Bb7,False,
52,1,41,F-7,False,
52,2,37,F-7,False,
52,3,51,Bb7,False,
52,4,44,Bb7,True,41
53,1,34,Eb7,False,
53,2,50,Eb7,False,
53,3,51,Eb7,False,
53,4,37,Eb7,False,
54,1,37,Eb7,False,
54,2,34,Eb7,True,37
54,3,37,Eb7,False,
54,4,39,Eb7,True,37
55,1,41,Bb7,False,
55,2,37,Bb7,False,
55,3,51,Bb7,False,
55,4,34,Bb7,True,50
56,1,48,G7,False,
56,2,34,G7,True,34
56,3,51,G7,False,
56,4,44,G7,True,47
57,1,34,C-7,False,
57,2,43,C-7,False,
57,3,47,C-7,True,50
57,4,47,C-7,False,
58,1,37,F7,False,
58,2,47,F7,True,48
58,3,37,F7,False,
58,4,43,F7,True,38
59,1,41,Bb7,False,
59,2,45,Bb7,False,
59,3,50,Bb7,False,
59,4,37,Bb7,False,
60,1,46,F7,True,37
60,2,50,F7,False,
