bar,beat,note,chord,replaced,original_value
1,1,50,G,False,
1,2,50,G,False,
1,3,40,G,False,
1,4,38,G,False,
2,1,38,C-7,False,
2,2,40,C-7,False,
2,3,40,F7,False,
2,4,42,F7,True,38
3,1,51,G,False,
3,2,37,G,False,
3,3,38,G,True,50
3,4,50,G,False,
4,1,51,C-7,False,
4,2,40,C-7,False,
4,3,40,F7,False,
4,4,40,F7,False,
5,1,40,Bb,False,
5,2,42,Bb,True,40
5,3,51,Bb,False,
5,4,38,Bb,False,
6,1,38,A-7,False,
6,2,50,A-7,False,
6,3,50,D7,False,
6,4,49,D7,True,40
7,1,50,G,False,
7,2,50,G,False,
7,3,40,G,True,51
7,4,51,G,False,
8,1,49,A-7,True,51
8,2,39,A-7,True,38
8,3,40,D7,False,
8,4,38,D7,False,
9,1,39,G,True,38
9,2,40,G,False,
9,3,51,G,False,
9,4,51,G,False,
10,1,51,C-7,False,
10,2,38,C-7,False,
10,3,38,F7,False,
10,4,40,F7,False,
11,1,38,G,False,
11,2,43,G,True,38
11,3,51,G,True,38
11,4,40,G,False,
12,1,39,C-7,True,40
12,2,51,C-7,False,
12,3,40,F7,False,
12,4,40,F7,False,
13,1,40,Bb,False,
13,2,39,Bb,True,51
13,3,51,Bb,False,
13,4,50,Bb,False,
14,1,37,A-6,False,
14,2,50,A-6,False,
14,3,49,D7,False,
14,4,47,D7,False,
15,1,45,G,False,
15,2,47,G,False,
15,3,37,G,True,49
15,4,50,G,False,
16,1,50,G7,False,
16,2,50,G7,False,
16,3,50,G7,False,
16,4,39,G7,False,
17,1,47,C-,True,38
17,2,45,C-,False,
17,3,42,C-,True,45
17,4,49,C-,False,
18,1,50,Ab7,True,40
18,2,41,Ab7,False,
18,3,50,G7,False,
18,4,50,G7,False,
19,1,50,C-,False,
19,2,45,C-,True,40
19,3,40,C-,False,
19,4,50,C-,False,
20,1,46,Ab7,True,48
20,2,39,Ab7,True,47
20,3,45,G7,False,
20,4,50,G7,True,42
21,1,43,Eb,False,
21,2,47,Eb,False,
