bar,beat,note,chord,replaced,original_value
1,1,50,G-6,False,
1,2,48,G-6,True,50
1,3,50,G-6,False,
1,4,37,G-6,False,
2,1,50,Eb7,True,40
2,2,42,Eb7,True,40
2,3,47,D79b,True,42
2,4,42,D79b,True,37
3,1,50,G-6,False,
3,2,48,G-6,False,
3,3,47,G-6,False,
3,4,45,G-6,False,
4,1,42,Eb7,False,
4,2,42,Eb7,True,40
4,3,45,D79b,False,
4,4,41,D79b,False,
5,1,44,G-6,True,37
5,2,40,G-6,False,
5,3,41,G-6,False,
5,4,43,G-6,False,
6,1,46,Eb7,True,45
6,2,44,Eb7,True,47
6,3,48,D79b,False,
6,4,49,D79b,False,
7,1,48,G-6,True,50
7,2,37,G-6,False,
7,3,41,G-6,True,37
7,4,42,G-6,False,
8,1,37,Eb7,False,
8,2,37,Eb7,False,
8,3,37,D79b,False,
8,4,37,D79b,False,
9,1,39,G-6,True,37
9,2,37,G-6,False,
9,3,37,G-6,False,
9,4,50,G-6,True,37
10,1,48,Eb7,True,37
10,2,46,Eb7,True,37
10,3,44,D79b,True,37
10,4,47,D79b,True,37
11,1,42,G-6,False,
11,2,50,G-6,False,
11,3,50,G-6,False,
11,4,40,G-6,False,
12,1,50,Eb7,False,
12,2,37,Eb7,False,
12,3,50,D79b,False,
12,4,37,D79b,False,
13,1,50,G-6,False,
13,2,43,G-6,True,48
13,3,47,G-6,False,
13,4,47,G-6,True,42
14,1,49,Eb7,True,45
14,2,43,Eb7,False,
14,3,45,D79b,False,
14,4,50,D79b,False,
15,1,48,G-6,False,
15,2,50,G-6,False,
15,3,50,G-6,False,
15,4,48,G-6,False,
16,1,47,F-7,False,
16,2,43,F-7,True,50
16,3,50,Bb7,False,
16,4,50,Bb7,False,
17,1,47,Ebj7,False,
17,2,50,Ebj7,True,43
17,3,50,F-7,True,48
17,4,40,F-7,False,
18,1,45,G-,False,
18,2,50,G-,False,
18,3,50,F-,True,50
18,4,37,F-,False,
19,1,37,Ebj7,False,
19,2,47,Ebj7,True,41
19,3,38,F-,False,
19,4,44,F-,True,37
20,1,38,G-,False,
20,2,47,G-,False,
20,3,48,F-,False,
20,4,41,F-,False,
21,1,39,Ebj7,True,42
21,2,50,Ebj7,False,
21,3,48,F-,False,
21,4,40,F-,False,
22,1,39,G-,True,45
22,2,50,G-,False,
22,3,43,C7,False,
22,4,47,C7,False,
23,1,48,F-,False,
23,2,50,F-,False,
23,3,47,Bb7,False,
23,4,49,Bb7,True,41
24,1,47,A79b,True,40
24,2,44,A79b,False,
24,3,45,D79b,False,
