bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,45,C-7,False,
1,3,50,C-7,True,42
1,4,43,C-7,False,
2,1,45,C-7,False,
2,2,43,C-7,False,
2,3,42,C-7,False,
2,4,45,C-7,False,
3,1,43,C-7,False,
3,2,41,C-7,False,
3,3,37,C-7,False,
3,4,42,C-7,True,41
4,1,43,C-7,False,
4,2,43,C-7,True,45
4,3,47,C-7,True,47
4,4,43,C-7,True,47
5,1,42,F-7,False,
5,2,43,F-7,False,
5,3,45,F-7,False,
5,4,37,F-7,True,47
6,1,48,F-7,False,
6,2,50,F-7,False,
6,3,46,F-7,True,51
6,4,45,F-7,True,48
7,1,50,C-7,False,
7,2,48,C-7,False,
7,3,45,C-7,False,
7,4,45,C-7,False,
8,1,43,C-7,False,
8,2,45,C-7,False,
8,3,45,C-7,False,
8,4,40,C-7,False,
9,1,51,Ab7,False,
9,2,47,Ab7,False,
9,3,43,Ab7,False,
9,4,34,Ab7,True,51
10,1,50,G7,False,
10,2,34,G7,True,45
10,3,42,G7,False,
10,4,45,G7,False,
11,1,43,C-7,False,
11,2,42,C-7,False,
11,3,40,C-7,False,
11,4,38,C-7,False,
12,1,38,C-7,False,
12,2,42,C-7,False,
12,3,40,C-7,False,
12,4,36,C-7,True,45
13,1,43,C-7,False,
13,2,45,C-7,False,
13,3,47,C-7,False,
13,4,43,C-7,False,
14,1,45,C-7,False,
14,2,43,C-7,False,
14,3,42,C-7,False,
14,4,45,C-7,False,
15,1,44,C-7,True,42
15,2,43,C-7,False,
15,3,50,C-7,False,
15,4,36,C-7,True,38
16,1,35,C-7,True,37
16,2,49,C-7,False,
16,3,43,C-7,False,
16,4,43,C-7,False,
17,1,48,F-7,False,
17,2,50,F-7,False,
17,3,44,F-7,False,
17,4,44,F-7,False,
18,1,51,F-7,False,
18,2,38,F-7,False,
18,3,51,F-7,False,
18,4,48,F-7,False,
19,1,50,C-7,False,
19,2,48,C-7,False,
19,3,46,C-7,True,45
19,4,45,C-7,False,
20,1,37,C-7,True,43
20,2,45,C-7,False,
20,3,45,C-7,False,
20,4,43,C-7,False,
21,1,38,Ab7,True,43
21,2,46,Ab7,True,43
21,3,49,Ab7,True,43
21,4,38,Ab7,False,
22,1,37,G7,True,38
22,2,42,G7,False,
22,3,40,G7,False,
22,4,45,G7,False,
23,1,43,C-7,False,
23,2,47,C-7,True,45
23,3,45,C-7,False,
23,4,43,C-7,False,
24,1,45,C-7,False,
24,2,42,C-7,True,43
24,3,42,C-7,False,
24,4,42,C-7,True,45
25,1,42,C-7,False,
25,2,43,C-7,False,
25,3,45,C-7,False,
25,4,38,C-7,True,47
26,1,48,C-7,False,
26,2,51,C-7,False,
26,3,50,C-7,False,
26,4,42,C-7,False,
27,1,38,C-7,False,
27,2,42,C-7,False,
27,3,42,C-7,False,
27,4,38,C-7,False,
28,1,38,C-7,False,
28,2,38,C-7,False,
28,3,43,C-7,True,38
28,4,48,C-7,True,38
29,1,51,F-7,True,38
29,2,38,F-7,False,
29,3,38,F-7,False,
29,4,39,F-7,False,
30,1,51,F-7,True,38
30,2,50,F-7,False,
30,3,44,F-7,False,
30,4,44,F-7,False,
31,1,43,C-7,False,
31,2,50,C-7,False,
31,3,34,C-7,True,50
31,4,45,C-7,False,
32,1,41,C-7,True,43
32,2,36,C-7,True,45
32,3,45,C-7,False,
32,4,48,C-7,True,50
33,1,51,Ab7,False,
33,2,34,Ab7,False,
33,3,45,Ab7,True,43
33,4,42,Ab7,False,
34,1,45,G7,False,
34,2,43,G7,False,
34,3,43,G7,False,
34,4,45,G7,False,
35,1,43,C-7,False,
35,2,41,C-7,False,
35,3,40,C-7,False,
35,4,38,C-7,False,
36,1,38,C-7,False,
36,2,40,C-7,False,
36,3,38,C-7,False,
36,4,45,C-7,False,
37,1,43,C-7,False,
37,2,45,C-7,False,
37,3,45,C-7,False,
37,4,47,C-7,False,
38,1,48,C-7,False,
38,2,51,C-7,False,
38,3,50,C-7,False,
38,4,50,C-7,False,
39,1,42,C-7,False,
39,2,50,C-7,False,
39,3,38,C-7,False,
39,4,34,C-7,True,50
40,1,43,C-7,False,
40,2,38,C-7,False,
40,3,38,C-7,False,
40,4,42,C-7,True,37
41,1,38,F-7,False,
41,2,43,F-7,False,
41,3,37,F-7,False,
41,4,49,F-7,True,37
42,1,46,F-7,True,32
42,2,37,F-7,False,
42,3,32,F-7,False,
42,4,38,F-7,False,
