bar,beat,note,chord,replaced,original_value
1,1,42,G,True,38
1,2,38,G,False,
1,3,38,D7,False,
1,4,38,G,False,
2,1,38,C79,False,
2,2,39,C79,False,
2,3,38,C79,False,
2,4,38,C79,False,
3,1,38,G,False,
3,2,38,G,False,
3,3,40,G,False,
3,4,50,G,True,38
4,1,49,G,True,51
4,2,47,G,False,
4,3,38,G#o,False,
4,4,41,G#o,False,
5,1,45,D7,False,
5,2,48,D7,False,
5,3,49,D7,False,
5,4,46,D7,True,50
6,1,51,D7,False,
6,2,50,D7,True,38
6,3,38,D7,False,
6,4,38,D7,False,
7,1,44,G,False,
7,2,47,G,True,38
7,3,38,G,False,
7,4,38,G,False,
8,1,38,A-,False,
8,2,38,A-,False,
8,3,38,D7,False,
8,4,38,D7,False,
9,1,49,G,True,38
9,2,51,G,True,38
9,3,38,D7,False,
9,4,39,G,True,51
10,1,51,C79,False,
10,2,47,C79,True,49
10,3,48,C79,False,
10,4,43,C79,True,45
11,1,43,G,False,
11,2,48,G,False,
11,3,51,G,False,
11,4,51,G,False,
12,1,51,G,False,
12,2,47,G,False,
12,3,37,G#o,False,
12,4,41,G#o,False,
13,1,45,D7,False,
13,2,48,D7,False,
13,3,48,D7,True,49
13,4,50,D7,False,
14,1,51,D7,False,
14,2,51,D7,False,
14,3,40,D7,False,
14,4,43,D7,True,38
15,1,38,G,False,
15,2,49,G,True,38
15,3,51,G,False,
15,4,47,G,False,
16,1,43,G,False,
16,2,38,G,True,48
16,3,39,G,True,51
16,4,50,G,False,
17,1,49,C,False,
17,2,44,C,False,
17,3,49,C,False,
17,4,50,C,False,
18,1,48,D7,True,49
18,2,44,D7,False,
18,3,38,D7,True,49
18,4,43,D7,False,
19,1,51,C,False,
19,2,51,C,False,
19,3,38,G,False,
19,4,38,G,False,
20,1,51,G,False,
20,2,49,G,False,
20,3,43,G,False,
20,4,42,G,False,
21,1,44,E-,True,47
21,2,46,E-,True,51
21,3,51,E-,False,
21,4,47,E-,False,
22,1,47,A79,True,47
22,2,51,A79,False,
22,3,51,A79,False,
22,4,39,A79,True,47
23,1,51,A-7,False,
23,2,38,A-7,True,38
23,3,52,D7,False,
23,4,38,D7,False,
24,1,51,D7,False,
24,2,51,D7,False,
24,3,51,D7,False,
24,4,38,D7,False,
25,1,38,G,False,
25,2,38,G,False,
25,3,38,D7,False,
25,4,51,G,False,
26,1,40,C79,False,
26,2,40,C79,False,
26,3,38,C79,False,
26,4,38,C79,False,
27,1,51,G,False,
27,2,51,G,False,
27,3,49,G,False,
27,4,49,G,False,
28,1,48,G,False,
28,2,51,G,False,
28,3,42,G#o,False,
28,4,47,G#o,False,
29,1,41,D7,True,47
29,2,48,D7,False,
29,3,49,D7,False,
29,4,50,D7,False,
30,1,51,D7,False,
30,2,38,D7,False,
30,3,51,D7,False,
30,4,51,D7,False,
31,1,44,G,False,
31,2,38,G,False,
31,3,37,C,True,39
31,4,38,D,True,39
32,1,38,A-7,False,
32,2,38,A-7,False,
32,3,42,D7,True,38
32,4,38,D7,False,
33,1,39,G,False,
33,2,38,G,False,
33,3,38,D7,False,
33,4,42,G,True,38
34,1,45,C79,True,38
34,2,38,C79,False,
34,3,38,C79,False,
34,4,38,C79,False,
35,1,39,G,False,
35,2,51,G,False,
35,3,45,G,True,38
35,4,38,G,False,
36,1,51,G,False,
36,2,48,G,False,
36,3,38,G#o,False,
36,4,41,G#o,False,
37,1,42,D7,False,
37,2,48,D7,False,
37,3,49,D7,False,
37,4,39,D7,True,50
38,1,51,D7,False,
