bar,beat,note,chord,replaced,original_value
1,1,44,D-7,False,
1,2,44,D-7,False,
1,3,37,A79b,False,
1,4,40,A79b,True,40
2,1,39,D-7,True,37
2,2,38,D-7,True,44
2,3,44,Db7,False,
2,4,44,Db7,False,
3,1,43,Cj7,False,
3,2,43,Cj7,False,
3,3,50,F7,False,
3,4,47,F7,True,47
4,1,47,E-7,False,
4,2,47,E-7,False,
4,3,45,Ebo7,False,
4,4,45,Ebo7,False,
5,1,44,D-7,False,
5,2,44,D-7,False,
5,3,38,D-7,False,
5,4,39,D-7,True,37
6,1,37,Bm7b5,False,
6,2,43,Bm7b5,True,50
6,3,51,E7,False,
6,4,45,E7,True,37
7,1,49,A-7,True,38
7,2,40,D7,False,
7,3,44,D-7,False,
7,4,37,G7,False,
8,1,43,C6,False,
8,2,47,C6,False,
8,3,46,A7,True,38
8,4,47,A7,True,43
9,1,42,D-7,False,
9,2,45,D-7,False,
9,3,37,A79b,False,
9,4,42,A79b,False,
10,1,42,D-7,False,
10,2,44,D-7,False,
10,3,44,Db7,False,
10,4,44,Db7,False,
11,1,43,Cj7,False,
11,2,43,Cj7,False,
11,3,38,F7,False,
11,4,47,F7,False,
12,1,47,E-7,False,
12,2,42,E-7,False,
12,3,40,Ebo7,False,
12,4,42,Ebo7,False,
13,1,45,D-7,False,
13,2,37,D-7,False,
13,3,38,D-7,False,
13,4,38,D-7,False,
14,1,49,Bm7b5,True,50
14,2,38,Bm7b5,False,
14,3,42,E7,False,
14,4,47,E7,True,38
15,1,40,A-7,False,
15,2,40,D7,False,
15,3,38,D-7,False,
15,4,50,G7,False,
16,1,43,C,False,
16,2,49,C,True,43
16,3,40,Ab7,False,
16,4,39,Ab7,True,42
17,1,44,Dbj7,False,
17,2,43,Dbj7,False,
17,3,42,Eb-7,False,
17,4,50,Eb-7,True,40
18,1,45,Db/F,True,48
18,2,47,Db/F,False,
18,3,37,Gb-7,False,
18,4,37,B7,False,
19,1,48,F-7,True,51
19,2,38,Bb-7,False,
19,3,42,Eb-7,False,
19,4,37,Ab7,False,
20,1,44,Dbj7,False,
20,2,38,Dbj7,True,44
20,3,38,Dbj7,False,
20,4,40,Dbj7,False,
21,1,44,Db-7,False,
21,2,43,Db-7,False,
21,3,37,Gb7,False,
21,4,50,Gb7,True,37
22,1,50,Bj7,True,42
22,2,42,Bj7,True,42
22,3,37,D-,False,
22,4,44,D-,False,
23,1,44,Db-7,False,
23,2,40,Db-7,True,44
23,3,37,Gb7,False,
23,4,48,Gb7,False,
24,1,40,B7,False,
24,2,45,Bb7,True,38
24,3,42,A7,False,
24,4,40,A7,False,
25,1,45,D-7,True,44
25,2,44,D-7,False,
25,3,40,A79b,False,
25,4,38,A79b,False,
26,1,44,D-7,False,
26,2,41,D-7,True,44
26,3,44,Db7,False,
26,4,44,Db7,False,
27,1,43,Cj7,False,
27,2,43,Cj7,False,
27,3,41,F7,True,50
27,4,45,F7,True,50
28,1,47,E-7,False,
28,2,42,E-7,False,
28,3,50,Ebo7,True,40
28,4,42,Ebo7,False,
29,1,39,D-7,True,38
29,2,42,D-7,False,
29,3,39,D-7,True,38
29,4,38,D-7,False,
30,1,50,Bm7b5,False,
30,2,45,Bm7b5,True,50
30,3,51,E7,False,
30,4,42,E7,False,
31,1,37,A-7,False,
31,2,40,D7,False,
31,3,38,D-7,False,
31,4,50,G7,False,
32,1,40,C6,True,43
32,2,42,C6,False,
32,3,38,NC,True,42
32,4,40,NC,False,
