bar,beat,note,chord,replaced,original_value
1,1,51,Abj7,False,
1,2,51,Abj7,False,
1,3,51,Abj7,False,
1,4,51,Abj7,False,
2,1,47,Abj7,False,
2,2,43,Abj7,True,40
2,3,40,Abj7,False,
2,4,37,Abj7,True,45
3,1,42,Abj7,True,51
3,2,51,Abj7,False,
3,3,51,Abj7,False,
3,4,47,Abj7,False,
4,1,47,Abj7,False,
4,2,49,Abj7,True,33
4,3,33,Abj7,False,
4,4,34,Abj7,False,
5,1,43,C-7,False,
5,2,43,C-7,False,
5,3,47,C-7,False,
5,4,34,C-7,False,
6,1,38,C-7,True,47
6,2,50,C-7,False,
6,3,50,C-7,False,
6,4,42,C-7,False,
7,1,43,C-7,False,
7,2,43,C-7,False,
7,3,47,C-7,True,42
7,4,42,C-7,False,
8,1,43,C-7,False,
8,2,42,C-7,False,
8,3,36,C-7,True,43
8,4,43,C-7,False,
9,1,45,Db7,True,47
9,2,44,Db7,False,
9,3,44,Db7,False,
9,4,44,Db7,False,
10,1,44,Db7,True,34
10,2,40,Db7,True,51
10,3,44,Db7,True,51
10,4,51,Db7,True,47
11,1,40,Db7,True,34
11,2,44,Db7,False,
11,3,34,Db7,False,
11,4,51,Db7,False,
12,1,51,Db7,False,
12,2,40,Db7,False,
12,3,45,Db7,False,
12,4,50,Db7,False,
13,1,34,Eb7,False,
13,2,44,Eb7,True,34
13,3,34,Eb7,False,
13,4,49,Eb7,True,34
14,1,34,Eb7,False,
14,2,46,Eb7,True,41
14,3,50,Eb7,True,34
14,4,51,Eb7,True,42
15,1,34,Eb7,False,
15,2,34,Eb7,False,
15,3,34,Eb7,False,
15,4,42,Eb7,False,
16,1,38,Eb7,True,41
16,2,34,Eb7,False,
16,3,34,Eb7,False,
16,4,44,Eb7,True,42
17,1,37,Abj7,True,51
17,2,51,Abj7,False,
17,3,42,Abj7,True,34
17,4,43,Abj7,True,34
18,1,50,Abj7,True,34
18,2,41,Abj7,False,
18,3,42,Abj7,False,
18,4,47,Abj7,False,
19,1,35,Abj7,True,51
19,2,51,Abj7,False,
19,3,34,Abj7,True,34
19,4,34,Abj7,False,
20,1,34,Abj7,False,
20,2,34,Abj7,False,
20,3,45,Abj7,False,
20,4,34,Abj7,False,
21,1,45,C-7,False,
21,2,42,C-7,False,
21,3,47,C-7,False,
21,4,50,C-7,False,
22,1,42,C-7,False,
22,2,43,C-7,False,
22,3,43,C-7,False,
22,4,50,C-7,False,
23,1,43,C-7,False,
23,2,43,C-7,False,
23,3,50,C-7,False,
23,4,41,C-7,True,42
24,1,42,C-7,False,
24,2,37,C-7,False,
24,3,47,C-7,False,
24,4,49,C-7,True,47
25,1,44,Db7,False,
25,2,44,Db7,False,
25,3,36,Db7,True,51
25,4,51,Db7,False,
26,1,47,Db7,False,
26,2,34,Db7,True,42
26,3,42,Db7,False,
