bar,beat,note,chord,replaced,original_value
1,1,51,Abj7,False,
1,2,45,Abj7,True,43
1,3,37,Abj7,True,45
1,4,44,Abj7,False,
2,1,44,Bb7,False,
2,2,45,Bb7,False,
2,3,48,Eb7,True,48
2,4,50,Eb7,False,
3,1,51,Abj7,False,
3,2,50,Abj7,False,
3,3,48,Abj7,False,
3,4,50,Abj7,True,51
4,1,50,Db7,False,
4,2,50,Db7,False,
4,3,38,C7,True,43
4,4,47,C7,False,
5,1,46,F-7,True,48
5,2,47,F-7,True,50
5,3,46,F-7,True,51
5,4,40,F-7,True,48
6,1,42,Db7,True,50
6,2,44,Db7,False,
6,3,51,C7,True,50
6,4,41,C7,False,
7,1,37,F7,False,
7,2,41,F7,False,
7,3,42,F7,True,42
7,4,48,F7,False,
8,1,41,F-7,False,
8,2,51,F-7,False,
8,3,44,Bb7,True,50
8,4,48,Bb7,False,
9,1,47,Ebj7,False,
9,2,48,Ebj7,False,
9,3,41,Eo,True,50
9,4,50,Eo,False,
10,1,51,F-7,False,
10,2,48,F-7,False,
10,3,50,Bb7,False,
10,4,49,Bb7,True,51
11,1,41,Ebj7,False,
11,2,51,Ebj7,False,
11,3,49,Bb-7,True,50
11,4,50,Eb7,False,
12,1,51,Abj7,False,
12,2,43,Abj7,True,41
12,3,38,Db7,False,
12,4,51,Db7,False,
13,1,41,G-7,False,
13,2,51,G-7,False,
13,3,50,C7,False,
13,4,50,C7,True,47
14,1,48,F-7,False,
14,2,41,F-7,False,
14,3,46,Bb7,True,42
14,4,40,Bb7,True,45
15,1,42,Ebj7,False,
15,2,48,Ebj7,False,
15,3,50,C-7,False,
15,4,49,C-7,True,47
16,1,48,F-7,False,
16,2,51,F-7,False,
16,3,41,Bb7,False,
16,4,47,Bb7,True,45
17,1,42,Ebj7,True,42
17,2,48,Ebj7,False,
17,3,43,Eo,True,50
17,4,50,Eo,False,
18,1,51,F-7,False,
18,2,41,F-7,False,
18,3,50,Bb7,False,
18,4,47,Bb7,False,
19,1,47,Ebj7,False,
19,2,51,Ebj7,True,50
19,3,50,Bb-7,False,
19,4,38,Eb7,False,
20,1,51,Abj7,False,
20,2,41,Abj7,False,
20,3,39,Db7,True,38
20,4,47,Db7,True,51
21,1,40,G-7,False,
21,2,51,G-7,False,
21,3,50,C7,False,
21,4,47,C7,False,
22,1,46,F-7,True,48
22,2,41,F-7,False,
22,3,42,Bb7,False,
22,4,45,Bb7,False,
23,1,42,Ebj7,False,
23,2,48,Ebj7,False,
23,3,50,C79#,False,
23,4,51,C79#,True,50
24,1,37,F-7,False,
24,2,48,F-7,False,
24,3,50,Bb7,False,
24,4,51,Bb7,False,
25,1,41,Ebj7,False,
25,2,51,Ebj7,True,42
25,3,50,Eo,False,
25,4,50,Eo,False,
26,1,42,F-7,True,51
26,2,50,F-7,False,
26,3,40,Bb7,True,51
26,4,38,Bb7,False,
27,1,41,Ebj7,False,
27,2,51,Ebj7,False,
27,3,50,Bb-7,False,
27,4,50,Eb7,False,
28,1,51,Abj7,False,
28,2,50,Abj7,False,
28,3,45,Db7,True,38
28,4,51,Db7,False,
29,1,41,G-7,False,
29,2,38,G-7,True,51
29,3,50,C7,False,
29,4,41,C7,True,37
30,1,37,F-7,True,48
30,2,51,F-7,False,
30,3,41,Bb7,False,
30,4,45,Bb7,False,
31,1,42,Ebj7,False,
31,2,39,Ebj7,True,48
31,3,43,C-7,True,50
31,4,50,C-7,False,
32,1,38,Ebj7,False,
32,2,44,Ebj7,False,
32,3,48,Eb7,True,42
32,4,41,Eb7,False,
33,1,37,Abj7,True,51
33,2,51,Abj7,False,
33,3,48,Abj7,False,
33,4,48,Abj7,True,51
34,1,48,Bb7,True,41
34,2,43,Bb7,False,
34,3,44,Eb7,False,
34,4,42,Eb7,False,
35,1,46,Abj7,True,38
35,2,51,Abj7,False,
35,3,44,Abj7,True,51
35,4,40,Abj7,True,37
36,1,39,Db7,True,44
36,2,50,Db7,False,
36,3,47,C7,False,
36,4,42,C7,False,
37,1,48,F-7,False,
37,2,50,F-7,False,
37,3,51,F-7,False,
37,4,48,F-7,False,
38,1,50,Db7,False,
38,2,50,Db7,False,
38,3,38,C7,True,50
38,4,41,C7,False,
39,1,37,F7,False,
39,2,41,F7,False,
39,3,42,F7,False,
39,4,44,F7,True,48
40,1,40,C7,True,50
40,2,51,C7,False,
40,3,41,C7,True,41
40,4,37,C7,True,51
41,1,50,Ebj7,False,
41,2,37,Ebj7,True,50
41,3,43,Eo,False,
41,4,39,Eo,True,50
42,1,40,F-7,True,51
42,2,37,F-7,True,48
42,3,41,Bb7,False,
42,4,47,Bb7,False,
43,1,40,Ebj7,False,
43,2,50,Ebj7,False,
43,3,50,Bb-7,False,
43,4,51,Eb7,True,42
44,1,42,Abj7,False,
44,2,51,Abj7,False,
44,3,50,Db7,True,47
44,4,47,Db7,False,
45,1,42,G-7,False,
45,2,48,G-7,False,
45,3,50,C7,False,
45,4,47,C7,False,
46,1,48,F-7,False,
46,2,38,F-7,True,51
46,3,37,Bb7,True,41
46,4,45,Bb7,True,45
47,1,42,Ebj7,False,
47,2,39,Ebj7,True,50
47,3,50,C-7,False,
47,4,50,C-7,False,
48,1,48,F-7,False,
48,2,51,F-7,False,
48,3,41,Bb7,False,
48,4,42,Bb7,False,
49,1,37,Ebj7,False,
49,2,43,Ebj7,True,42
49,3,43,Eo,False,
49,4,50,Eo,False,
50,1,43,F-7,True,51
50,2,51,F-7,False,
50,3,42,Bb7,True,41
50,4,47,Bb7,False,
51,1,42,Ebj7,False,
51,2,46,Ebj7,True,50
51,3,37,Bb-7,False,
51,4,38,Eb7,False,
52,1,51,Abj7,False,
52,2,51,Abj7,False,
52,3,51,Db7,False,
52,4,51,Db7,False,
53,1,41,G-7,False,
53,2,51,G-7,False,
53,3,48,C7,True,50
53,4,50,C7,False,
54,1,48,F-7,True,51
54,2,51,F-7,False,
54,3,50,Bb7,False,
54,4,38,Bb7,True,47
55,1,42,Ebj7,False,
55,2,45,Ebj7,False,
55,3,48,C-7,True,43
55,4,50,C-7,False,
56,1,48,F-7,False,
56,2,37,F-7,False,
56,3,41,Bb7,False,
56,4,40,Bb7,True,51
57,1,38,Ebj7,False,
57,2,50,Ebj7,True,42
57,3,51,Eo,False,
57,4,41,Eo,False,
58,1,49,F-7,True,51
58,2,50,F-7,False,
58,3,49,Bb7,True,47
58,4,47,Bb7,False,
59,1,38,Ebj7,False,
59,2,50,Ebj7,False,
59,3,50,Bb-7,False,
59,4,38,Eb7,False,
60,1,38,Abj7,True,51
60,2,48,Abj7,False,
60,3,51,Db7,False,
60,4,51,Db7,False,
61,1,41,G-7,False,
61,2,51,G-7,False,
61,3,50,C7,False,
61,4,49,C7,False,
62,1,48,F-7,False,
62,2,44,F-7,True,43
62,3,41,Bb7,False,
62,4,45,Bb7,False,
63,1,47,Ebj7,True,42
63,2,48,Ebj7,False,
63,3,50,C-7,False,
63,4,50,C-7,False,
64,1,37,Ebj7,True,43
64,2,44,Ebj7,False,
64,3,37,Bb-7,False,
64,4,49,Eb7,True,44
65,1,48,Abj7,True,38
65,2,41,Abj7,False,
65,3,51,Abj7,False,
65,4,51,Abj7,False,
66,1,51,Bb7,True,48
66,2,51,Bb7,False,
66,3,37,Eb7,False,
66,4,42,Eb7,False,
67,1,37,Abj7,False,
67,2,44,Abj7,False,
