bar,beat,note,chord,replaced,original_value
1,1,37,Gb-7,False,
1,2,51,Gb-7,False,
1,3,51,Gb-7,False,
1,4,37,Gb-7,False,
2,1,44,Abm7b5,False,
2,2,43,Abm7b5,False,
2,3,39,Db7,True,44
2,4,48,Db7,True,51
3,1,49,Gb-7,False,
3,2,47,Gb-7,False,
3,3,48,Gb-7,True,47
3,4,45,Gb-7,False,
4,1,44,Gb-7,False,
4,2,51,Gb-7,False,
4,3,52,Gb-7,True,49
4,4,44,Gb-7,False,
5,1,51,G7,True,50
5,2,52,G7,False,
5,3,40,G7,False,
5,4,33,G7,False,
6,1,50,G7,False,
6,2,45,G7,False,
6,3,40,G7,True,44
6,4,51,G7,False,
7,1,49,Gb-7,False,
7,2,47,Gb-7,False,
7,3,46,Gb-7,True,44
7,4,52,Gb-7,True,43
8,1,42,E-7,False,
8,2,47,E-7,True,41
8,3,40,A7,False,
8,4,44,A7,False,
9,1,51,D7,True,45
9,2,48,D7,True,52
9,3,45,D7,False,
9,4,47,D7,False,
10,1,51,Db7,False,
10,2,40,Db7,True,45
10,3,41,Db7,True,44
10,4,51,Db7,False,
11,1,49,Gb-7,False,
11,2,44,Gb-7,False,
11,3,45,Gb-7,False,
11,4,47,Gb-7,False,
12,1,51,Db7,False,
12,2,38,Db7,False,
12,3,38,Db7,False,
12,4,44,Db7,False,
13,1,44,Gb-7,False,
13,2,44,Gb-7,False,
13,3,38,Gb-7,False,
13,4,49,Gb-7,True,51
14,1,38,Abm7b5,False,
14,2,38,Abm7b5,False,
14,3,44,Db7,False,
14,4,51,Db7,False,
15,1,49,Gb-7,True,49
15,2,48,Gb-7,True,47
15,3,47,Gb-7,True,47
15,4,45,Gb-7,False,
16,1,51,Gb-7,True,44
16,2,51,Gb-7,False,
16,3,38,Gb-7,True,49
16,4,42,Gb-7,True,44
17,1,50,G7,False,
17,2,51,G7,False,
17,3,42,G7,False,
17,4,43,G7,True,45
18,1,50,G7,False,
18,2,44,G7,False,
18,3,50,G7,False,
18,4,46,G7,True,44
19,1,49,Gb-7,False,
19,2,47,Gb-7,False,
19,3,44,Gb-7,False,
19,4,47,Gb-7,True,43
20,1,42,E-7,False,
20,2,41,E-7,False,
20,3,45,A7,True,52
20,4,52,A7,False,
21,1,45,D7,False,
21,2,52,D7,False,
21,3,45,D7,False,
21,4,52,D7,True,45
22,1,50,Db7,True,51
22,2,45,Db7,False,
22,3,44,Db7,False,
22,4,51,Db7,False,
23,1,49,Gb-7,False,
23,2,49,Gb-7,True,47
23,3,47,Gb-7,False,
23,4,51,Gb-7,False,
24,1,51,Db7,False,
24,2,33,Db7,False,
24,3,50,Db7,False,
24,4,44,Db7,False,
25,1,37,Gb-7,False,
25,2,44,Gb-7,False,
