bar,beat,note,chord,replaced,original_value
1,1,50,Bb-,False,
1,2,50,Bb-,False,
1,3,51,Bb-,False,
1,4,34,Bb-,True,50
2,1,51,C-7,True,43
2,2,49,C-7,False,
2,3,35,F7,True,48
2,4,46,F7,True,42
3,1,37,Bb-,True,42
3,2,46,Bb-,True,48
3,3,49,Bb-,True,42
3,4,51,Bb-,False,
4,1,37,Cb7,False,
4,2,42,Cb7,False,
4,3,49,Cb7,False,
4,4,42,Cb7,False,
5,1,38,Bb-,False,
5,2,48,Bb-,True,38
5,3,42,Bb-,False,
5,4,38,Bb-,False,
6,1,48,C-7,True,37
6,2,38,C-7,False,
6,3,38,C-7,False,
6,4,34,C-7,True,50
7,1,50,C-7,False,
7,2,50,C-7,False,
7,3,37,C-7,False,
7,4,51,C-7,True,38
8,1,38,Cb7,False,
8,2,37,Cb7,True,42
8,3,38,Cb7,False,
8,4,42,Cb7,False,
9,1,50,Bb-,False,
9,2,38,Bb-,False,
9,3,38,Bb-,False,
9,4,52,Bb-,True,43
10,1,38,C-7,False,
10,2,38,C-7,False,
10,3,42,F7,False,
10,4,34,F7,True,40
11,1,42,Bb-,False,
11,2,49,Bb-,True,48
11,3,34,Bb-,False,
11,4,46,Bb-,True,44
12,1,42,Cb7,False,
12,2,37,Cb7,True,49
12,3,50,Cb7,False,
12,4,48,Cb7,False,
13,1,42,Bb-,False,
13,2,48,Bb-,False,
13,3,50,Bb-,False,
13,4,48,Bb-,False,
14,1,47,F7,False,
14,2,47,F7,False,
14,3,44,F7,True,47
14,4,49,F7,False,
15,1,43,C-7,False,
15,2,50,C-7,False,
15,3,42,F7,False,
15,4,42,F7,False,
16,1,37,Bb-,False,
16,2,50,Bb-,False,
16,3,50,Bb-,False,
16,4,50,Bb-,False,
17,1,48,F-7,False,
17,2,40,F-7,True,50
17,3,51,F-7,False,
17,4,40,F-7,False,
18,1,38,Bb7,True,42
18,2,42,Bb7,False,
18,3,43,Bb7,False,
18,4,47,Bb7,False,
19,1,45,E-7,True,47
19,2,37,E-7,True,51
19,3,42,A7,False,
19,4,47,A7,False,
20,1,46,Eb7,True,47
20,2,42,Eb7,False,
20,3,42,Ab7,False,
20,4,47,Ab7,True,51
21,1,50,F-7,True,48
21,2,38,F-7,False,
21,3,43,F-7,False,
21,4,42,F-7,True,42
22,1,42,Bb7,False,
22,2,43,Bb7,False,
22,3,42,Bb7,False,
22,4,45,Bb7,True,43
23,1,48,C-7,True,42
23,2,35,C-7,True,38
23,3,38,C-7,False,
23,4,37,C-7,False,
24,1,42,F7,False,
24,2,42,F7,False,
24,3,48,F7,False,
24,4,50,F7,False,
25,1,37,Bb-,False,
25,2,50,Bb-,False,
25,3,37,Bb-,False,
25,4,37,Bb-,False,
26,1,38,C-7,False,
26,2,37,C-7,True,37
26,3,46,F7,True,38
26,4,37,F7,False,
27,1,37,Bb-,False,
27,2,42,Bb-,False,
27,3,37,Bb-,False,
27,4,37,Bb-,False,
28,1,37,Cb7,False,
28,2,41,Cb7,True,42
28,3,38,Cb7,False,
28,4,38,Cb7,False,
29,1,38,Bb-,False,
29,2,41,Bb-,False,
29,3,38,Bb-,False,
29,4,38,Bb-,False,
30,1,38,C-7,False,
30,2,35,C-7,True,38
30,3,42,C-7,False,
30,4,42,C-7,False,
31,1,43,C-7,False,
31,2,48,C-7,False,
31,3,51,F7,True,37
31,4,38,F7,False,
32,1,50,Bb-,False,
32,2,36,Bb-,True,42
32,3,48,Bb-,False,
32,4,48,Bb-,True,51
33,1,42,Bb-,False,
33,2,48,Bb-,False,
33,3,35,Bb-,True,42
33,4,42,Bb-,False,
34,1,43,C-7,False,
34,2,47,C-7,False,
34,3,40,F7,True,47
34,4,40,F7,False,
35,1,42,Bb-,False,
35,2,48,Bb-,False,
35,3,36,Bb-,True,47
35,4,44,Bb-,False,
36,1,40,Bb-,True,42
36,2,42,Bb-,False,
36,3,42,Bb-,False,
36,4,42,Bb-,False,
37,1,42,Bb-,False,
37,2,42,Bb-,False,
37,3,43,Bb-,False,
37,4,41,Bb-,True,42
38,1,42,C-7,False,
38,2,42,C-7,False,
38,3,44,C-7,False,
38,4,42,C-7,False,
39,1,37,C-7,False,
39,2,39,C-7,True,37
39,3,41,C-7,True,42
39,4,41,C-7,True,42
40,1,43,G7,False,
40,2,48,G7,False,
40,3,39,G7,True,43
40,4,38,G7,False,
41,1,42,Bb-,False,
41,2,36,Bb-,True,42
41,3,38,Bb-,False,
41,4,44,Bb-,False,
42,1,51,C-7,True,42
42,2,41,C-7,False,
42,3,42,F7,True,37
42,4,40,F7,False,
43,1,44,Bb-,True,42
43,2,40,Bb-,True,48
43,3,36,Bb-,True,47
43,4,45,Bb-,True,44
44,1,42,Cb7,False,
44,2,42,Cb7,False,
44,3,40,Cb7,True,42
44,4,51,Cb7,True,38
45,1,37,Bb-,False,
45,2,48,Bb-,False,
45,3,41,Bb-,False,
45,4,37,Bb-,False,
46,1,36,C-7,True,51
46,2,49,C-7,False,
46,3,49,C-7,True,48
46,4,39,C-7,True,45
47,1,52,C-7,True,47
47,2,37,C-7,True,47
47,3,48,F7,False,
47,4,40,F7,False,
48,1,42,F7,False,
48,2,42,F7,False,
48,3,38,F7,False,
48,4,43,F7,False,
49,1,48,F-7,False,
49,2,36,F-7,True,38
49,3,47,F-7,True,40
49,4,40,F-7,False,
50,1,41,Bb7,False,
50,2,43,Bb7,True,48
50,3,42,Bb7,False,
50,4,47,Bb7,False,
51,1,47,E-7,False,
51,2,40,E-7,False,
51,3,43,A7,True,40
51,4,47,A7,False,
52,1,47,Eb-7,False,
52,2,42,Eb-7,False,
52,3,51,Ab7,False,
52,4,47,Ab7,False,
53,1,48,F-7,False,
53,2,51,F-7,True,50
53,3,50,F-7,False,
53,4,44,F-7,False,
54,1,39,Bb7,True,42
54,2,47,Bb7,True,42
54,3,42,Bb7,False,
54,4,50,Bb7,False,
55,1,43,C-7,False,
55,2,37,C-7,True,50
55,3,43,C-7,False,
55,4,44,C-7,False,
56,1,37,F7,False,
56,2,37,F7,False,
56,3,37,F7,False,
56,4,38,F7,False,
57,1,41,Cb7,False,
57,2,38,Cb7,False,
57,3,38,Cb7,False,
57,4,38,Cb7,False,
58,1,38,F7,False,
58,2,38,F7,False,
58,3,50,F7,False,
58,4,37,F7,True,48
59,1,50,Bb-,False,
59,2,38,Bb-,False,
59,3,36,Bb-,True,38
59,4,38,Bb-,False,
60,1,52,Cb7,True,37
60,2,38,Cb7,False,
60,3,38,Cb7,False,
60,4,37,Cb7,False,
61,1,50,Bb-,False,
61,2,42,Bb-,False,
61,3,50,Bb-,True,42
61,4,37,Bb-,False,
62,1,38,C-7,True,38
62,2,46,C-7,True,38
62,3,42,C-7,False,
62,4,37,C-7,False,
63,1,38,C-7,False,
63,2,37,C-7,False,
63,3,37,F7,False,
63,4,37,F7,False,
64,1,37,Bb-,False,
64,2,52,Bb-,True,37
64,3,34,Bb-,True,37
64,4,37,Bb-,False,
65,1,38,Bb-,False,
65,2,37,Bb-,False,
65,3,38,Bb-,False,
65,4,44,Bb-,True,38
66,1,38,C-7,False,
66,2,38,C-7,False,
66,3,37,F7,False,
66,4,37,F7,False,
67,1,42,Bb-,False,
67,2,45,Bb-,True,42
67,3,40,Bb-,True,37
67,4,50,Bb-,False,
68,1,41,Cb7,True,50
68,2,49,Cb7,False,
68,3,34,Cb7,True,48
68,4,40,Cb7,False,
69,1,42,Bb-,True,41
69,2,48,Bb-,False,
69,3,47,Bb-,False,
69,4,44,Bb-,False,
70,1,42,C-7,False,
70,2,49,C-7,False,
70,3,49,C-7,True,42
70,4,42,C-7,False,
71,1,42,C-7,False,
71,2,35,C-7,True,47
71,3,34,C-7,True,38
71,4,37,C-7,False,
72,1,48,Cb7,False,
72,2,43,Cb7,False,
72,3,47,Cb7,False,
72,4,52,Cb7,True,40
73,1,41,Bb-,False,
73,2,48,Bb-,False,
73,3,41,Bb-,False,
73,4,41,Bb-,True,38
74,1,41,C-7,True,51
74,2,42,C-7,False,
74,3,43,F7,False,
74,4,47,F7,False,
