bar,beat,note,chord,replaced,original_value
1,1,50,G-7,False,
1,2,50,G-7,False,
1,3,38,G-7,False,
1,4,47,G-7,True,45
2,1,43,C7,False,
2,2,47,C7,False,
2,3,38,C7,False,
2,4,38,C7,False,
3,1,38,G-7,False,
3,2,38,G-7,False,
3,3,38,G-7,False,
3,4,41,G-7,True,48
4,1,47,C7,False,
4,2,51,C7,True,45
4,3,48,C7,True,43
4,4,47,C7,False,
5,1,40,Fj7,True,50
5,2,48,Fj7,False,
5,3,38,F7,False,
5,4,41,F7,True,38
6,1,43,Bbj7,True,38
6,2,38,Bbj7,False,
6,3,50,Bo7,False,
6,4,41,Bo7,True,49
7,1,48,Fj7,True,48
7,2,38,Fj7,False,
7,3,38,Gj7,False,
7,4,38,Gj7,True,38
8,1,38,A-7,False,
8,2,38,A-7,False,
8,3,38,D7,False,
8,4,39,D7,True,51
9,1,50,G-7,False,
9,2,38,G-7,False,
9,3,38,G-7,False,
9,4,45,G-7,False,
10,1,48,C7,True,38
10,2,48,C7,True,38
10,3,50,C7,False,
10,4,38,C7,False,
11,1,38,G-7,False,
11,2,40,G-7,False,
11,3,46,G-7,True,38
11,4,50,G-7,False,
12,1,38,C7,True,38
12,2,38,C7,False,
12,3,41,C7,True,49
12,4,44,C7,False,
13,1,38,Fj7,False,
13,2,47,Fj7,True,44
13,3,45,F7,False,
13,4,49,F7,False,
14,1,44,Bbj7,True,50
14,2,38,Bbj7,False,
14,3,38,Bo7,False,
14,4,38,Bo7,False,
15,1,48,Fj7,False,
15,2,38,Fj7,True,38
15,3,43,C7,False,
15,4,47,C7,False,
16,1,43,Fj7,True,38
16,2,48,Fj7,False,
16,3,46,Fj7,True,38
16,4,44,Fj7,False,
17,1,38,A7,False,
17,2,38,A7,False,
17,3,44,A7,False,
17,4,43,A7,True,45
18,1,47,A7,False,
18,2,49,A7,False,
18,3,38,A7,True,50
18,4,38,A7,False,
19,1,45,D7,False,
19,2,38,D7,False,
19,3,38,D7,False,
19,4,38,D7,False,
20,1,38,D7,True,38
20,2,49,D7,False,
20,3,47,D7,False,
20,4,38,D7,False,
21,1,38,G7,False,
21,2,49,G7,True,38
21,3,45,G7,False,
21,4,39,G7,True,38
22,1,38,G7,False,
22,2,38,G7,False,
22,3,44,G7,False,
22,4,38,G7,False,
23,1,38,C7,False,
23,2,38,C7,False,
23,3,51,C7,True,38
23,4,39,C7,True,50
24,1,38,C7,True,48
24,2,48,C7,True,47
24,3,45,C7,False,
24,4,43,C7,False,
25,1,50,G-7,False,
25,2,47,G-7,True,50
25,3,38,G-7,False,
25,4,45,G-7,False,
26,1,43,C7,False,
26,2,47,C7,False,
26,3,50,C7,False,
26,4,38,C7,False,
27,1,38,G-7,False,
27,2,38,G-7,False,
27,3,50,G-7,False,
27,4,48,G-7,False,
28,1,50,C7,False,
28,2,38,C7,False,
28,3,50,C7,False,
28,4,49,C7,False,
29,1,48,Fj7,False,
29,2,43,Fj7,False,
29,3,38,F7,False,
29,4,45,F7,False,
30,1,38,Bbj7,False,
30,2,41,Bbj7,True,38
30,3,43,Bo7,False,
30,4,38,Bo7,False,
31,1,48,Fj7,False,
31,2,38,Fj7,False,
31,3,38,G-7,False,
31,4,38,G-7,False,
32,1,38,A-7,False,
32,2,44,A-7,True,38
32,3,51,D7,False,
32,4,38,D7,False,
33,1,38,D7,False,
