bar,beat,note,chord,replaced,original_value
1,1,35,F7,True,48
1,2,47,F7,False,
1,3,45,F7,False,
1,4,45,F7,False,
2,1,37,Bb7,True,43
2,2,40,Bb7,False,
2,3,41,Bb7,False,
2,4,42,Bb7,False,
3,1,43,F7,False,
3,2,33,F7,True,45
3,3,40,F7,True,50
3,4,38,F7,False,
4,1,47,F7,True,52
4,2,41,F7,True,43
4,3,48,F7,False,
4,4,42,F7,False,
5,1,41,Bb7,False,
5,2,42,Bb7,False,
5,3,43,Bb7,False,
5,4,52,Bb7,True,45
6,1,47,Bb7,False,
6,2,38,Bb7,True,47
6,3,48,Bb7,False,
6,4,50,Bb7,False,
7,1,33,F7,True,51
7,2,52,F7,False,
7,3,40,F7,False,
7,4,51,F7,False,
8,1,34,A-7,True,40
8,2,42,A-7,True,40
8,3,43,D7,True,45
8,4,39,D7,True,38
9,1,50,G-7,False,
9,2,44,G-7,True,51
9,3,52,G-7,False,
9,4,51,G-7,False,
10,1,45,C7,True,50
10,2,49,C7,False,
10,3,48,C7,False,
10,4,48,C7,True,47
11,1,35,F7,True,34
11,2,45,F7,False,
11,3,44,F7,False,
11,4,42,F7,False,
12,1,43,C7,False,
12,2,44,C7,False,
12,3,45,C7,False,
12,4,47,C7,False,
13,1,46,F7,True,48
13,2,42,F7,False,
13,3,43,F7,False,
13,4,48,F7,True,47
14,1,47,Bb7,False,
14,2,42,Bb7,False,
14,3,51,Bb7,True,43
14,4,47,Bb7,False,
15,1,51,F7,True,48
15,2,42,F7,False,
15,3,42,F7,False,
15,4,46,F7,True,45
16,1,48,F7,False,
16,2,38,F7,False,
16,3,33,F7,False,
16,4,38,F7,True,33
17,1,42,Bb7,False,
17,2,52,Bb7,False,
17,3,51,Bb7,False,
17,4,50,Bb7,False,
18,1,48,Bb7,False,
18,2,45,Bb7,False,
18,3,39,Bb7,True,47
18,4,47,Bb7,False,
19,1,34,F7,True,48
19,2,50,F7,False,
19,3,51,F7,False,
19,4,51,F7,False,
20,1,51,A-7,False,
20,2,40,A-7,False,
20,3,35,D7,True,45
20,4,38,D7,False,
21,1,38,G-7,False,
21,2,45,G-7,False,
21,3,50,G-7,False,
21,4,44,G-7,False,
22,1,35,C7,True,43
22,2,50,C7,False,
22,3,38,C7,False,
22,4,49,C7,True,47
23,1,49,F7,True,48
23,2,41,F7,False,
23,3,40,F7,False,
23,4,45,F7,False,
24,1,38,C7,False,
24,2,52,C7,True,37
24,3,35,C7,False,
24,4,42,C7,False,
25,1,48,F7,False,
25,2,37,F7,False,
25,3,38,F7,False,
25,4,37,F7,False,
26,1,38,Bb7,False,
26,2,47,Bb7,False,
26,3,42,Bb7,False,
26,4,43,Bb7,False,
27,1,38,F7,False,
27,2,38,F7,False,
27,3,37,F7,False,
27,4,51,F7,True,50
28,1,37,F7,False,
28,2,50,F7,False,
28,3,48,F7,False,
28,4,41,F7,True,40
29,1,48,Bb7,True,41
29,2,45,Bb7,False,
29,3,41,Bb7,True,50
29,4,48,Bb7,False,
30,1,46,Bb7,True,41
30,2,42,Bb7,False,
30,3,45,Bb7,False,
30,4,48,Bb7,True,42
31,1,43,F7,False,
31,2,38,F7,True,40
31,3,45,F7,False,
31,4,40,F7,True,38
32,1,47,A-7,True,37
32,2,36,A-7,True,40
32,3,45,D7,False,
32,4,49,D7,True,39
33,1,38,G-7,False,
33,2,40,G-7,True,39
33,3,40,G-7,False,
33,4,41,G-7,False,
34,1,42,C7,False,
34,2,41,C7,False,
34,3,42,C7,False,
34,4,46,C7,True,43
35,1,33,F7,True,42
35,2,47,F7,True,43
35,3,44,F7,False,
35,4,44,F7,True,43
36,1,44,C7,False,
36,2,33,C7,False,
36,3,38,C7,False,
36,4,43,C7,False,
37,1,46,F7,True,48
37,2,50,F7,False,
37,3,51,F7,False,
37,4,52,F7,False,
38,1,41,Bb7,False,
38,2,38,Bb7,False,
38,3,47,Bb7,False,
38,4,43,Bb7,False,
39,1,42,F7,False,
39,2,42,F7,False,
39,3,37,F7,False,
39,4,39,F7,True,47
40,1,48,F7,False,
40,2,50,F7,False,
40,3,38,F7,False,
40,4,33,F7,True,33
41,1,47,Bb7,False,
41,2,35,Bb7,True,47
41,3,35,Bb7,False,
41,4,48,Bb7,True,37
42,1,38,Bb7,False,
42,2,39,Bb7,False,
42,3,40,Bb7,False,
42,4,41,Bb7,False,
43,1,42,F7,False,
43,2,35,F7,False,
43,3,40,F7,False,
43,4,38,F7,False,
44,1,37,A-7,False,
44,2,40,A-7,False,
44,3,45,D7,False,
44,4,46,D7,True,33
45,1,39,G-7,True,51
45,2,45,G-7,True,49
45,3,48,G-7,False,
45,4,44,G-7,False,
46,1,43,C7,False,
46,2,47,C7,True,47
46,3,50,C7,False,
46,4,38,C7,False,
47,1,38,F7,False,
47,2,40,F7,False,
47,3,45,F7,False,
47,4,37,F7,True,38
48,1,44,C7,True,50
48,2,43,C7,True,45
48,3,51,C7,True,45
48,4,42,C7,False,
49,1,38,F7,False,
49,2,38,F7,False,
49,3,37,F7,False,
49,4,42,F7,False,
50,1,42,Bb7,False,
50,2,33,Bb7,False,
50,3,37,Bb7,False,
50,4,41,Bb7,True,37
51,1,44,F7,True,38
51,2,45,F7,False,
51,3,45,F7,False,
51,4,34,F7,False,
52,1,37,F7,False,
52,2,40,F7,False,
52,3,33,F7,False,
52,4,50,F7,False,
53,1,48,Bb7,False,
53,2,45,Bb7,False,
53,3,46,Bb7,True,45
53,4,43,Bb7,False,
54,1,41,Bb7,False,
54,2,42,Bb7,True,40
54,3,38,Bb7,True,41
54,4,42,Bb7,False,
55,1,40,F7,False,
55,2,47,F7,False,
55,3,52,F7,False,
55,4,34,F7,False,
56,1,51,A-7,False,
56,2,51,A-7,False,
56,3,34,D7,False,
56,4,39,D7,True,43
57,1,44,G-7,False,
57,2,48,G-7,False,
57,3,47,G-7,False,
57,4,40,G-7,True,50
58,1,45,C7,False,
58,2,41,C7,False,
58,3,42,C7,False,
58,4,43,C7,False,
59,1,37,F7,True,48
59,2,35,F7,True,41
59,3,40,F7,False,
59,4,45,F7,False,
60,1,47,C7,True,38
60,2,37,C7,False,
60,3,35,C7,False,
60,4,34,C7,True,38
61,1,47,F7,True,48
61,2,40,F7,False,
61,3,41,F7,False,
61,4,42,F7,False,
62,1,43,Bb7,False,
62,2,51,Bb7,True,45
62,3,50,Bb7,False,
62,4,38,Bb7,True,44
