bar,beat,note,chord,replaced,original_value
1,1,41,Bb7,False,
1,2,41,Bb7,False,
1,3,43,Bb7,True,41
1,4,41,Bb7,False,
2,1,35,Eb7,True,34
2,2,34,Eb7,False,
2,3,37,Eb7,False,
2,4,37,Eb7,False,
3,1,41,Bb7,False,
3,2,41,Bb7,False,
3,3,41,Bb7,True,43
3,4,44,Bb7,False,
4,1,45,Bb7,False,
4,2,48,Bb7,False,
4,3,41,Bb7,False,
4,4,37,Bb7,False,
5,1,42,Eb7,True,37
5,2,38,Eb7,False,
5,3,45,Eb7,True,37
5,4,37,Eb7,False,
6,1,34,Eb7,False,
6,2,48,Eb7,True,41
6,3,37,Eb7,False,
6,4,37,Eb7,False,
7,1,41,Bb7,False,
7,2,41,Bb7,False,
7,3,37,Bb7,True,37
7,4,44,Bb7,False,
8,1,37,D-7,False,
8,2,51,D-7,False,
8,3,50,G7,False,
8,4,38,G7,False,
9,1,43,C7,False,
9,2,45,C7,False,
9,3,42,C7,False,
9,4,47,C7,False,
10,1,48,F7,False,
10,2,48,F7,False,
10,3,50,F7,True,48
10,4,48,F7,False,
11,1,41,Bb7,False,
11,2,41,Bb7,False,
11,3,50,Bb7,True,34
11,4,41,Bb7,True,47
12,1,40,Bb7,True,48
12,2,42,Bb7,False,
12,3,37,Bb7,True,41
