bar,beat,note,chord,replaced,original_value
1,1,41,Bb,False,
1,2,41,Bb,False,
1,3,41,Bb,False,
1,4,41,Bb,False,
2,1,41,Bb,False,
2,2,41,Bb,False,
2,3,41,Bb,False,
2,4,41,Bb,False,
3,1,40,A-7,False,
3,2,40,A-7,False,
3,3,52,A-7,False,
3,4,40,A-7,False,
4,1,45,D7,False,
4,2,45,D7,False,
4,3,44,D7,False,
4,4,39,D7,True,45
5,1,50,G-,False,
5,2,51,G-,True,50
5,3,50,G-,False,
5,4,50,G-,False,
6,1,50,G-,False,
6,2,50,G-,False,
6,3,37,G-,True,50
6,4,50,G-,False,
7,1,37,G-7,True,50
7,2,50,G-7,False,
7,3,48,G-7,True,50
7,4,50,G-7,False,
8,1,43,C7,False,
8,2,43,C7,False,
8,3,42,C7,False,
8,4,42,C7,True,44
9,1,43,C-7,False,
9,2,48,C-7,True,43
9,3,43,C-7,False,
9,4,43,C-7,False,
10,1,35,F7,True,48
10,2,39,F7,True,48
10,3,48,F7,False,
10,4,48,F7,False,
11,1,50,D-,True,45
11,2,45,D-,False,
11,3,45,D-,False,
11,4,45,D-,False,
12,1,51,G-,True,50
12,2,36,G-,True,50
12,3,52,G-,True,50
12,4,47,G-,True,50
13,1,47,E-7,False,
13,2,45,E-7,False,
13,3,47,E-7,False,
13,4,47,E-7,False,
14,1,52,E-7,False,
14,2,42,E-7,True,52
14,3,52,E-7,False,
14,4,37,E-7,True,52
15,1,45,D,False,
15,2,47,D,True,45
15,3,45,D,False,
15,4,45,D,False,
16,1,37,F7,True,43
16,2,43,F7,False,
16,3,48,F7,False,
16,4,48,F7,False,
17,1,41,F7,False,
17,2,41,F7,False,
17,3,41,F7,False,
17,4,36,F7,True,41
18,1,41,F7,False,
18,2,43,F7,True,41
18,3,42,F7,False,
18,4,41,F7,False,
19,1,40,A-7,False,
19,2,49,A-7,True,40
19,3,39,A-7,True,52
19,4,40,A-7,False,
20,1,45,D7,False,
20,2,45,D7,False,
20,3,34,D7,True,45
20,4,45,D7,False,
21,1,50,G-,False,
21,2,50,G-,False,
21,3,50,G-,False,
21,4,50,G-,False,
22,1,50,G-,False,
22,2,45,G-,True,50
22,3,44,G-,True,50
22,4,50,G-,False,
23,1,49,G-7,True,50
23,2,50,G-7,False,
23,3,50,G-7,False,
23,4,50,G-7,False,
24,1,43,C7,False,
24,2,43,C7,False,
24,3,50,C7,False,
24,4,43,C7,False,
25,1,43,C-,False,
25,2,44,C-,True,43
25,3,43,C-,False,
25,4,43,C-,True,43
26,1,48,F7,False,
26,2,48,F7,False,
26,3,48,F7,False,
26,4,36,F7,True,48
27,1,45,D-,False,
27,2,45,D-,False,
27,3,45,D-,False,
27,4,45,D-,False,
28,1,50,G7,False,
28,2,50,G7,False,
28,3,45,G7,False,
28,4,50,G7,False,
29,1,43,C-7,False,
29,2,43,C-7,False,
29,3,35,C-7,True,43
29,4,43,C-7,False,
30,1,48,F7,False,
30,2,45,F7,True,48
30,3,48,F7,False,
30,4,48,F7,False,
31,1,47,Bb,True,41
31,2,41,Bb,False,
31,3,41,Bb,False,
31,4,41,Bb,False,
32,1,43,C-7,True,43
32,2,48,C-7,False,
32,3,52,C-7,True,48
32,4,38,C-7,False,
33,1,41,Bb,False,
33,2,33,Bb,True,41
33,3,52,Bb,True,41
33,4,41,Bb,False,
34,1,41,Bb,False,
34,2,41,Bb,False,
34,3,41,Bb,False,
34,4,41,Bb,False,
35,1,33,A-7,True,37
35,2,44,A-7,True,40
35,3,45,A-7,True,37
35,4,40,A-7,False,
36,1,45,D7,False,
36,2,45,D7,False,
36,3,45,D7,False,
36,4,44,D7,True,45
37,1,50,G-,False,
37,2,50,G-,False,
37,3,45,G-,False,
37,4,50,G-,True,45
38,1,50,G-,False,
38,2,50,G-,False,
38,3,50,G-,False,
38,4,50,G-,False,
39,1,50,G-7,False,
39,2,43,G-7,True,50
39,3,50,G-7,False,
39,4,50,G-7,False,
40,1,43,C7,False,
40,2,43,C7,False,
40,3,43,C7,False,
40,4,43,C7,False,
41,1,43,C7,False,
41,2,39,C7,True,43
41,3,43,C7,False,
41,4,43,C7,False,
42,1,48,F7,False,
42,2,48,F7,False,
42,3,48,F7,False,
42,4,42,F7,True,48
43,1,45,D-,False,
43,2,45,D-,False,
43,3,45,D-,False,
43,4,45,D-,False,
44,1,50,G-,False,
44,2,39,G-,True,50
44,3,50,G-,False,
44,4,47,G-,True,50
