bar,beat,note,chord,replaced,original_value
1,1,44,F7,False,
1,2,38,F7,False,
1,3,38,F7,False,
1,4,38,F7,False,
2,1,43,F7,False,
2,2,44,F7,False,
2,3,38,F7,False,
2,4,33,F7,True,38
3,1,37,F7,False,
3,2,44,F7,False,
3,3,34,F7,True,50
3,4,47,F7,True,50
4,1,48,F7,False,
4,2,50,F7,False,
4,3,50,F7,False,
4,4,48,F7,False,
5,1,45,Bb7,False,
5,2,48,Bb7,False,
5,3,45,Bb7,True,45
5,4,45,Bb7,False,
6,1,39,Bb7,True,43
6,2,48,Bb7,False,
6,3,34,Bb7,False,
6,4,35,Bb7,True,45
7,1,48,F7,True,43
7,2,45,F7,False,
7,3,47,F7,False,
7,4,48,F7,False,
8,1,50,A-7,False,
8,2,48,A-7,False,
8,3,45,D7,False,
8,4,50,D7,False,
9,1,50,G7,False,
9,2,51,G7,True,50
9,3,50,G7,False,
9,4,50,G7,False,
10,1,50,C7,False,
10,2,37,C7,False,
10,3,50,C7,False,
10,4,43,C7,False,
11,1,36,F7,True,38
11,2,51,F7,True,44
11,3,51,F7,True,44
11,4,42,F7,False,
12,1,44,C7,False,
12,2,44,C7,False,
12,3,43,C7,False,
12,4,44,C7,False,
13,1,49,F7,True,43
13,2,43,F7,False,
13,3,44,F7,False,
13,4,45,F7,False,
14,1,47,Bb7,False,
14,2,48,Bb7,False,
14,3,50,Bb7,False,
14,4,38,Bb7,False,
15,1,37,F7,False,
15,2,50,F7,True,38
15,3,38,F7,False,
15,4,38,F7,False,
16,1,38,F7,False,
16,2,38,F7,False,
16,3,42,F7,False,
16,4,38,F7,False,
17,1,43,Bb7,False,
17,2,42,Bb7,False,
17,3,47,Bb7,True,41
17,4,50,Bb7,False,
18,1,47,Bb7,False,
18,2,34,Bb7,False,
18,3,36,Bb7,True,33
18,4,37,Bb7,True,42
19,1,38,F7,False,
19,2,39,F7,True,38
19,3,43,F7,False,
19,4,39,F7,True,33
20,1,47,D7,False,
20,2,48,D7,False,
20,3,47,D7,False,
20,4,37,D7,False,
21,1,41,G7,True,38
21,2,38,G7,False,
21,3,46,G7,True,50
21,4,38,G7,False,
22,1,43,C7,True,42
22,2,42,C7,False,
22,3,50,C7,False,
22,4,50,C7,False,
23,1,48,F7,False,
23,2,47,F7,True,42
23,3,38,F7,False,
23,4,50,F7,False,
24,1,50,C7,False,
24,2,38,C7,False,
24,3,38,C7,False,
24,4,33,C7,True,50
25,1,41,F7,True,47
25,2,48,F7,True,48
25,3,47,F7,False,
25,4,48,F7,False,
26,1,39,Bb7,True,50
26,2,41,Bb7,False,
26,3,50,Bb7,False,
26,4,50,Bb7,False,
27,1,50,F7,True,37
27,2,38,F7,False,
27,3,49,F7,True,38
27,4,38,F7,False,
28,1,38,F7,False,
28,2,38,F7,False,
28,3,38,F7,False,
28,4,38,F7,False,
29,1,38,Bb7,False,
29,2,34,Bb7,True,33
29,3,38,Bb7,False,
29,4,43,Bb7,False,
30,1,43,Bb7,True,38
30,2,38,Bb7,False,
30,3,35,Bb7,True,38
30,4,44,Bb7,True,38
31,1,37,F7,False,
31,2,38,F7,False,
31,3,48,F7,False,
31,4,38,F7,False,
32,1,38,D7,False,
32,2,42,D7,False,
32,3,44,D7,False,
32,4,44,D7,True,42
33,1,43,G7,False,
33,2,44,G7,False,
33,3,38,G7,False,
33,4,50,G7,False,
34,1,46,C7,True,50
34,2,46,C7,True,48
34,3,47,C7,False,
34,4,50,C7,False,
35,1,48,F7,False,
35,2,47,F7,False,
35,3,50,F7,False,
35,4,51,F7,False,
36,1,50,C7,True,50
36,2,42,C7,False,
36,3,42,C7,False,
36,4,50,C7,False,
37,1,43,F7,False,
37,2,45,F7,False,
37,3,47,F7,False,
37,4,48,F7,False,
38,1,50,Bb7,False,
38,2,50,Bb7,False,
38,3,41,Bb7,False,
38,4,50,Bb7,False,
39,1,38,F7,False,
39,2,39,F7,False,
39,3,36,F7,True,50
39,4,50,F7,False,
40,1,42,F7,False,
40,2,47,F7,True,48
40,3,50,F7,False,
40,4,50,F7,False,
41,1,48,Bb7,True,42
41,2,47,Bb7,False,
41,3,48,Bb7,False,
41,4,42,Bb7,False,
42,1,41,Bb7,False,
42,2,43,Bb7,True,50
42,3,39,Bb7,True,48
42,4,47,Bb7,False,
43,1,37,F7,False,
43,2,43,F7,False,
43,3,37,F7,False,
43,4,43,F7,True,48
44,1,43,D7,False,
44,2,45,D7,False,
44,3,37,D7,False,
44,4,38,D7,False,
45,1,38,G7,False,
45,2,38,G7,False,
45,3,50,G7,False,
45,4,46,G7,True,41
46,1,42,C7,False,
46,2,37,C7,False,
46,3,50,C7,False,
46,4,42,C7,False,
47,1,34,F7,True,47
47,2,43,F7,False,
47,3,40,F7,True,50
47,4,50,F7,False,
48,1,50,C7,False,
48,2,38,C7,False,
48,3,41,C7,True,48
48,4,38,C7,False,
49,1,49,F7,True,38
49,2,44,F7,False,
49,3,42,F7,False,
49,4,41,F7,True,42
50,1,42,Bb7,False,
50,2,33,Bb7,True,42
50,3,48,Bb7,False,
50,4,37,Bb7,False,
51,1,41,F7,True,37
51,2,42,F7,False,
51,3,42,F7,False,
51,4,38,F7,False,
52,1,38,F7,False,
52,2,38,F7,False,
52,3,38,F7,False,
52,4,38,F7,False,
53,1,38,Bb7,False,
53,2,38,Bb7,False,
53,3,37,Bb7,False,
53,4,42,Bb7,True,48
54,1,38,Bb7,False,
54,2,37,Bb7,False,
54,3,42,Bb7,False,
54,4,38,Bb7,False,
55,1,44,F7,False,
55,2,44,F7,False,
55,3,33,F7,True,42
55,4,45,F7,False,
56,1,48,D7,False,
56,2,42,D7,False,
56,3,48,D7,False,
56,4,38,D7,False,
57,1,45,G7,True,50
57,2,42,G7,False,
57,3,50,G7,False,
57,4,50,G7,False,
58,1,50,C7,False,
58,2,50,C7,False,
58,3,42,C7,False,
58,4,43,C7,False,
59,1,45,F7,False,
59,2,42,F7,False,
59,3,48,F7,False,
59,4,42,F7,False,
60,1,50,C7,False,
60,2,50,C7,False,
60,3,42,C7,False,
60,4,50,C7,False,
61,1,43,F7,True,43
61,2,37,F7,True,50
61,3,48,F7,False,
61,4,42,F7,False,
