bar,beat,note,chord,replaced,original_value
1,1,41,Bb,False,
1,2,37,Bb,False,
1,3,52,F/A,False,
1,4,38,F/A,False,
2,1,48,G-,True,38
2,2,50,G-,False,
2,3,48,G-/F,False,
2,4,48,G-/F,False,
3,1,50,Eb/G,False,
3,2,50,Eb/G,False,
3,3,48,Bb/F,False,
3,4,48,Bb/F,False,
4,1,48,F,False,
4,2,48,F,False,
4,3,41,F,True,48
4,4,43,F7,True,48
5,1,48,Bb,False,
5,2,48,Bb,False,
5,3,52,F/A,False,
5,4,50,F/A,False,
6,1,41,G-,False,
6,2,50,G-,False,
6,3,48,G-/F,False,
6,4,48,G-/F,False,
7,1,48,Eb/G,False,
7,2,50,Eb/G,False,
7,3,48,Bb/F,False,
7,4,45,Bb/F,True,48
8,1,48,F,False,
8,2,48,F,False,
8,3,48,F#o,False,
8,4,49,F#o,False,
9,1,50,G-,False,
9,2,50,G-,False,
9,3,44,G-,True,50
9,4,50,G-,False,
10,1,37,D/F#,False,
10,2,37,D/F#,False,
10,3,46,D/F#,True,37
10,4,37,D/F#,False,
11,1,48,F-,False,
11,2,48,F-,False,
11,3,45,F-,True,48
11,4,50,F-,True,48
12,1,50,G7,False,
12,2,50,G7,False,
12,3,52,G7,False,
12,4,42,G7,False,
13,1,43,C-,False,
13,2,42,C-,False,
13,3,42,C-,False,
13,4,47,C-,True,43
14,1,48,Fsus,False,
14,2,38,Fsus,True,48
14,3,48,Fsus,False,
14,4,48,Fsus,False,
15,1,44,Bb,True,41
15,2,37,Bb,False,
15,3,52,F/A,False,
15,4,50,F/A,True,52
16,1,50,G-,False,
16,2,50,G-,False,
16,3,48,G-/F,False,
16,4,48,G-/F,False,
17,1,50,Eb/G,False,
17,2,42,Eb/G,True,50
17,3,48,Fsus,False,
17,4,48,F,False,
18,1,41,Bb,False,
18,2,51,Bb,False,
18,3,51,Absus7,False,
18,4,51,Ab7,False,
19,1,39,Db,True,44
19,2,48,Db,True,44
19,3,43,Co,False,
19,4,41,Co,False,
20,1,41,Bb-,False,
20,2,41,Bb-,False,
20,3,37,Eb/G,False,
20,4,51,Eb/G,False,
21,1,51,Ab,False,
21,2,40,Ab,True,51
21,3,50,Eb/G,False,
21,4,45,C,True,43
22,1,48,F-,False,
22,2,48,F-,False,
22,3,51,Ab,False,
22,4,51,Ab,False,
23,1,44,Db,False,
23,2,44,Db,False,
23,3,43,Co,False,
23,4,42,Co,False,
24,1,41,Bb-,False,
24,2,41,Bb-,False,
24,3,47,Eb/G,True,37
24,4,51,Eb/G,False,
25,1,51,Ab,False,
25,2,47,Ab,True,51
25,3,50,Go,False,
25,4,50,Go,False,
26,1,47,F7,True,48
26,2,48,F7,False,
26,3,48,F7,False,
26,4,48,F7,False,
27,1,41,Bb,False,
27,2,41,Bb,False,
27,3,52,F/A,False,
27,4,50,F/A,False,
28,1,50,G-,False,
28,2,48,G-,False,
28,3,48,G-/F,False,
28,4,47,G-/F,True,48
29,1,50,Eb/G,False,
29,2,50,Eb/G,False,
29,3,51,Fsus,True,48
29,4,48,Fsus,False,
30,1,48,F,False,
30,2,42,F,True,48
30,3,48,F,False,
30,4,38,F,True,48
31,1,41,Bb,False,
31,2,41,Bb,False,
31,3,52,F/A,False,
31,4,50,F/A,False,
32,1,50,G-,False,
32,2,37,G-,False,
32,3,48,G-/F,False,
32,4,48,G-/F,False,
33,1,50,Eb/G,False,
33,2,40,Eb/G,True,48
33,3,48,Fsus,False,
33,4,48,Fsus,False,
34,1,48,F,False,
34,2,48,F,False,
34,3,48,F,False,
34,4,37,F#o,False,
35,1,50,G-,False,
35,2,50,G-,False,
35,3,50,G-,False,
35,4,50,G-,False,
