bar,beat,note,chord,replaced,original_value
1,1,43,Db7,True,49
1,2,51,Db7,True,48
1,3,38,Db7,True,47
1,4,48,Db7,False,
2,1,41,Db7,True,51
2,2,40,Db7,True,49
2,3,47,Db7,False,
2,4,47,Db7,True,49
3,1,50,Gb7,False,
3,2,51,Gb7,False,
3,3,48,Gb7,True,49
3,4,48,Gb7,False,
4,1,49,Gb7,False,
4,2,42,Gb7,False,
4,3,50,Gb7,False,
4,4,50,Gb7,False,
5,1,50,F7,False,
5,2,45,F7,True,50
5,3,51,E7,False,
5,4,51,E7,False,
6,1,42,Eb7,True,50
6,2,41,Eb7,True,50
6,3,41,Eb7,True,47
6,4,50,Eb7,False,
7,1,52,D7,True,50
7,2,39,D7,True,50
7,3,45,D7,False,
7,4,49,D7,False,
8,1,46,D7,True,50
8,2,42,D7,False,
8,3,48,D7,False,
8,4,47,D7,False,
9,1,41,Db7,True,48
9,2,51,Db7,True,51
9,3,50,Db7,True,48
9,4,47,Db7,False,
10,1,48,Db7,False,
10,2,51,Db7,False,
10,3,50,Db7,True,50
10,4,42,Db7,False,
11,1,50,Gb7,False,
11,2,46,Gb7,True,49
11,3,41,Gb7,True,47
11,4,44,Gb7,False,
12,1,49,Gb7,False,
12,2,38,Gb7,True,44
12,3,42,Gb7,True,48
12,4,37,Gb7,True,49
13,1,48,F7,False,
13,2,48,F7,False,
13,3,47,E7,False,
13,4,44,E7,True,47
14,1,40,Eb7,True,47
14,2,47,Eb7,False,
14,3,42,Eb7,False,
14,4,48,Eb7,True,47
15,1,45,D7,False,
15,2,51,D7,True,47
15,3,49,D7,False,
15,4,50,D7,False,
16,1,50,D7,False,
16,2,40,D7,False,
16,3,45,D7,False,
16,4,49,D7,False,
17,1,41,D-7,True,50
17,2,43,D-7,False,
17,3,43,G7,True,42
17,4,41,G7,True,40
18,1,50,G7,True,50
18,2,40,G7,False,
18,3,42,G7,True,41
18,4,42,G7,False,
19,1,43,C7,True,43
19,2,41,C7,True,47
19,3,40,C7,True,48
19,4,49,C7,True,49
20,1,50,C7,False,
20,2,41,C7,False,
20,3,43,C7,False,
20,4,47,C7,False,
21,1,50,C-7,False,
21,2,49,C-7,True,51
21,3,50,C-7,False,
21,4,50,C-7,False,
22,1,48,F7,True,50
22,2,50,F7,False,
22,3,48,F7,False,
22,4,40,F7,True,37
23,1,50,E7,False,
23,2,37,E7,True,41
23,3,37,A7913b,False,
23,4,50,A7913b,False,
24,1,47,Ab7alt,True,51
24,2,50,Ab7alt,True,50
24,3,50,Ab7alt,False,
24,4,42,Ab7alt,True,45
25,1,44,Db7,False,
25,2,41,Db7,True,44
25,3,49,Db7,False,
25,4,42,Db7,True,48
26,1,41,Db7,True,50
26,2,50,Db7,False,
26,3,50,Db7,False,
26,4,50,Db7,False,
27,1,51,Gb7,False,
27,2,48,Gb7,True,50
27,3,51,Gb7,True,49
27,4,51,Gb7,True,42
28,1,44,Gb7,False,
28,2,49,Gb7,True,37
28,3,49,Gb7,False,
28,4,51,Gb7,True,50
29,1,50,F7,False,
29,2,43,F7,False,
29,3,48,E7,False,
29,4,42,E7,False,
30,1,47,Eb7,False,
30,2,45,Eb7,True,42
30,3,38,Eb7,True,42
30,4,48,Eb7,True,50
31,1,47,D7,False,
31,2,52,D7,False,
31,3,51,D7,True,45
31,4,45,D7,True,52
32,1,50,D7,True,50
32,2,47,D7,False,
32,3,45,D7,False,
32,4,42,D7,True,42
33,1,39,Db7,True,44
33,2,48,Db7,False,
33,3,49,Db7,False,
33,4,46,Db7,True,50
34,1,51,Db7,True,50
34,2,50,Db7,False,
34,3,42,Db7,False,
34,4,43,Db7,False,
35,1,44,Gb7,False,
35,2,47,Gb7,True,43
35,3,43,Gb7,True,39
35,4,50,Gb7,False,
36,1,50,Gb7,True,49
36,2,51,Gb7,False,
36,3,50,Gb7,False,
36,4,43,Gb7,False,
37,1,44,F7,True,50
37,2,45,F7,False,
37,3,48,E7,False,
37,4,38,E7,True,37
38,1,41,Eb7,False,
38,2,50,Eb7,True,37
38,3,48,Eb7,True,47
38,4,45,Eb7,True,45
39,1,50,D7,False,
39,2,45,D7,True,45
39,3,47,D7,False,
39,4,47,D7,True,40
40,1,45,D7,False,
40,2,49,D7,False,
40,3,42,D7,True,37
40,4,46,D7,True,42
41,1,43,Db7,True,50
41,2,48,Db7,False,
41,3,41,Db7,True,47
41,4,48,Db7,True,45
42,1,37,Db7,True,44
42,2,42,Db7,False,
42,3,40,Db7,True,42
42,4,50,Db7,False,
43,1,48,Gb7,True,37
43,2,44,Gb7,False,
43,3,48,Gb7,False,
43,4,42,Gb7,True,49
44,1,50,Gb7,False,
44,2,44,Gb7,False,
44,3,43,Gb7,False,
44,4,47,Gb7,False,
45,1,37,F7,True,48
45,2,50,F7,False,
45,3,39,E7,True,52
45,4,50,E7,True,42
46,1,51,Eb7,True,50
46,2,50,Eb7,False,
46,3,37,Eb7,False,
46,4,43,Eb7,True,42
47,1,45,D7,False,
47,2,47,D7,False,
47,3,43,D7,True,49
47,4,46,D7,True,50
48,1,48,D7,True,37
48,2,41,D7,True,42
48,3,48,D7,True,37
48,4,42,D7,False,
49,1,37,D-7,False,
49,2,46,D-7,True,42
49,3,50,G7,False,
49,4,51,G7,True,50
50,1,42,G7,False,
50,2,37,G7,False,
50,3,46,G7,True,50
50,4,51,G7,True,48
51,1,47,C7,False,
51,2,45,C7,False,
51,3,43,C7,True,43
51,4,41,C7,False,
52,1,50,C7,False,
52,2,48,C7,False,
52,3,47,C7,False,
52,4,50,C7,False,
53,1,48,C-7,True,41
53,2,45,C-7,False,
53,3,50,C-7,True,47
53,4,43,C-7,False,
54,1,45,F7,False,
54,2,47,F7,False,
54,3,47,F7,False,
54,4,51,F7,True,48
55,1,39,E7,True,41
55,2,41,E7,False,
55,3,37,A7913b,False,
55,4,39,A7913b,True,40
56,1,40,Ab7alt,False,
56,2,37,Ab7alt,True,43
56,3,48,Ab7alt,False,
56,4,42,Ab7alt,True,50
57,1,47,Db7,True,50
57,2,37,Db7,True,48
57,3,47,Db7,False,
57,4,48,Db7,False,
58,1,51,Db7,False,
58,2,50,Db7,False,
58,3,40,Db7,True,42
58,4,43,Db7,True,43
59,1,42,Gb7,False,
59,2,37,Gb7,True,47
59,3,52,Gb7,True,48
59,4,38,Gb7,True,49
60,1,50,Gb7,False,
60,2,42,Gb7,False,
60,3,52,Gb7,True,43
60,4,40,Gb7,True,50
61,1,49,F7,False,
61,2,37,F7,False,
61,3,43,E7,True,42
61,4,52,E7,True,42
62,1,47,Eb7,False,
62,2,50,Eb7,False,
62,3,46,Eb7,True,50
62,4,47,Eb7,False,
63,1,52,D7,False,
63,2,45,D7,False,
63,3,44,D7,True,50
63,4,40,D7,True,47
64,1,45,D7,False,
64,2,45,D7,True,43
64,3,42,D7,False,
64,4,41,D7,False,
65,1,40,Db7,False,
65,2,51,Db7,False,
65,3,43,Db7,True,49
65,4,50,Db7,False,
