bar,beat,note,chord,replaced,original_value
1,1,37,Bb7,False,
1,2,41,Bb7,False,
1,3,47,Bb7,True,42
1,4,40,Bb7,False,
2,1,42,Eb7,False,
2,2,34,Eb7,True,47
2,3,48,Eb7,True,47
2,4,35,Eb7,True,47
3,1,40,Bb7,True,48
3,2,48,Bb7,False,
3,3,47,Bb7,False,
3,4,34,Bb7,True,40
4,1,45,Bb7,False,
4,2,37,Bb7,False,
4,3,42,Bb7,True,37
4,4,37,Bb7,True,45
5,1,37,Eb7,True,42
5,2,42,Eb7,False,
5,3,36,Eb7,True,42
5,4,45,Eb7,True,41
6,1,42,Eb7,False,
6,2,45,Eb7,True,42
6,3,47,Eb7,False,
6,4,50,Eb7,False,
7,1,52,Bb7,True,48
7,2,50,Bb7,False,
7,3,52,Bb7,True,42
7,4,50,Bb7,False,
8,1,34,Bb7,True,38
8,2,47,Bb7,True,37
8,3,40,Bb7,True,51
8,4,37,Bb7,False,
9,1,43,C-7,True,37
9,2,49,C-7,True,44
9,3,36,C-7,True,42
9,4,35,C-7,True,50
10,1,49,F7,False,
10,2,34,F7,True,49
10,3,43,F7,True,50
10,4,52,F7,True,50
11,1,47,Bb7,True,50
11,2,44,Bb7,False,
11,3,47,Bb7,False,
11,4,50,Bb7,False,
12,1,52,F7,True,48
12,2,37,F7,False,
12,3,50,F7,False,
12,4,38,F7,True,37
13,1,37,Bb7,False,
13,2,41,Bb7,True,37
13,3,46,Bb7,True,50
13,4,37,Bb7,False,
14,1,37,Eb7,False,
14,2,43,Eb7,True,38
14,3,40,Eb7,True,37
14,4,47,Eb7,True,37
15,1,37,Bb7,True,38
15,2,37,Bb7,False,
15,3,37,Bb7,False,
15,4,37,Bb7,False,
16,1,37,Bb7,False,
16,2,52,Bb7,True,37
16,3,37,Bb7,False,
16,4,37,Bb7,False,
17,1,37,Eb7,False,
17,2,48,Eb7,True,38
17,3,50,Eb7,False,
17,4,42,Eb7,True,37
18,1,47,Eb7,True,50
18,2,48,Eb7,True,50
18,3,41,Eb7,True,42
18,4,50,Eb7,True,47
19,1,43,Bb7,True,48
19,2,41,Bb7,True,37
19,3,37,Bb7,True,50
19,4,38,Bb7,True,52
20,1,41,Bb7,False,
20,2,44,Bb7,True,38
20,3,37,Bb7,True,44
20,4,50,Bb7,False,
21,1,48,C-7,True,51
21,2,42,C-7,False,
21,3,47,C-7,True,50
21,4,35,C-7,True,50
22,1,49,F7,True,48
22,2,37,F7,False,
22,3,50,F7,False,
22,4,50,F7,False,
23,1,43,Bb7,True,50
23,2,37,Bb7,False,
23,3,37,Bb7,False,
23,4,45,Bb7,True,37
24,1,37,F7,False,
24,2,45,F7,True,38
24,3,40,F7,True,37
24,4,37,F7,True,37
25,1,37,Bb7,False,
25,2,38,Bb7,True,37
25,3,40,Bb7,True,37
25,4,37,Bb7,False,
26,1,37,Eb7,False,
26,2,47,Eb7,True,37
26,3,43,Eb7,True,37
26,4,39,Eb7,True,38
27,1,38,Bb7,False,
27,2,38,Bb7,False,
27,3,51,Bb7,True,38
27,4,47,Bb7,True,38
28,1,39,Bb7,True,42
28,2,42,Bb7,True,42
28,3,50,Bb7,True,37
28,4,37,Bb7,False,
29,1,50,Eb7,False,
29,2,38,Eb7,False,
29,3,46,Eb7,True,51
29,4,36,Eb7,True,51
30,1,50,Eb7,False,
30,2,50,Eb7,False,
30,3,34,Eb7,True,47
30,4,51,Eb7,True,37
31,1,44,Bb7,True,50
31,2,37,Bb7,True,48
31,3,42,Bb7,True,38
31,4,40,Bb7,False,
32,1,45,Bb7,False,
32,2,37,Bb7,False,
32,3,36,Bb7,True,50
32,4,50,Bb7,False,
33,1,50,C-7,False,
33,2,50,C-7,False,
