bar,beat,note,chord,replaced,original_value
1,1,45,Eb7,True,34
1,2,45,Eb7,False,
1,3,46,Eb7,True,41
1,4,45,Eb7,False,
2,1,39,Eb7,True,34
2,2,50,Eb7,False,
2,3,48,Eb7,True,50
2,4,45,Eb7,False,
3,1,34,Eb7,False,
3,2,45,Eb7,False,
3,3,41,Eb7,False,
3,4,44,Eb7,True,45
4,1,34,Eb7,False,
4,2,37,Eb7,True,45
4,3,41,Eb7,False,
4,4,43,Eb7,True,45
5,1,34,Eb7,False,
5,2,45,Eb7,False,
5,3,41,Eb7,False,
5,4,43,Eb7,True,45
6,1,34,Eb7,False,
6,2,40,Eb7,True,45
6,3,37,Eb7,True,41
6,4,45,Eb7,False,
7,1,46,Eb7,True,45
7,2,37,Eb7,True,34
7,3,41,Eb7,False,
7,4,43,Eb7,True,45
8,1,42,Eb7,False,
8,2,38,Eb7,True,42
8,3,45,Eb7,True,41
8,4,50,Eb7,False,
9,1,51,Ab7,False,
9,2,45,Ab7,False,
9,3,45,Ab7,False,
9,4,38,Ab7,True,50
10,1,51,Ab7,False,
10,2,45,Ab7,True,51
10,3,42,Ab7,False,
10,4,42,Ab7,True,50
11,1,51,Ab7,False,
11,2,51,Ab7,False,
11,3,38,Ab7,True,42
11,4,50,Ab7,False,
12,1,51,Ab7,False,
12,2,51,Ab7,False,
12,3,38,Ab7,False,
12,4,39,Ab7,True,45
13,1,42,Eb7,True,34
13,2,40,Eb7,True,45
13,3,44,Eb7,True,41
13,4,45,Eb7,False,
14,1,43,Eb7,True,45
14,2,44,Eb7,True,45
14,3,41,Eb7,True,41
14,4,45,Eb7,False,
15,1,39,Eb7,True,42
15,2,40,Eb7,True,42
15,3,41,Eb7,False,
15,4,45,Eb7,False,
16,1,46,Eb7,True,34
16,2,45,Eb7,False,
16,3,41,Eb7,False,
16,4,47,Eb7,False,
17,1,48,Bb7,False,
17,2,50,Bb7,False,
17,3,50,Bb7,False,
17,4,47,Bb7,False,
18,1,44,Bb7,True,48
18,2,48,Bb7,False,
18,3,43,Bb7,False,
18,4,47,Bb7,False,
19,1,37,Bb7,False,
19,2,38,Bb7,True,45
19,3,48,Bb7,True,43
19,4,45,Bb7,True,48
