bar,beat,note,chord,replaced,original_value
1,1,47,Fm7b5,False,
1,2,46,Fm7b5,True,47
1,3,42,Fm7b5,False,
1,4,42,Fm7b5,False,
2,1,48,Bb79b,True,38
2,2,51,Bb79b,True,38
2,3,42,Bb79b,False,
2,4,38,Bb79b,False,
3,1,38,Eb-7,False,
3,2,36,Eb-7,True,50
3,3,50,Eb-7,True,44
3,4,47,Eb-7,True,38
4,1,52,Ab7,True,42
4,2,51,Ab7,True,42
4,3,42,Ab7,False,
4,4,48,Ab7,True,38
5,1,52,Dbo7,True,44
5,2,43,Dbo7,False,
5,3,38,Db6,False,
5,4,43,Db6,True,52
6,1,50,Dbj7,True,51
6,2,49,Dbj7,False,
6,3,47,Dbj7,False,
6,4,45,Dbj7,False,
7,1,47,Db-7,True,44
7,2,48,Db-7,True,44
7,3,37,Db-7,True,38
7,4,42,Db-7,True,51
8,1,44,Gb7,True,43
8,2,43,Gb7,False,
8,3,49,Gb7,False,
8,4,49,Gb7,False,
9,1,43,Fm7b5,True,47
9,2,41,Fm7b5,True,47
9,3,43,Fm7b5,False,
9,4,52,Fm7b5,True,47
10,1,41,Bb79b,False,
10,2,41,Bb79b,False,
10,3,41,Bb79b,False,
10,4,45,Bb79b,False,
11,1,37,Eb-7,True,45
11,2,47,Eb-7,True,34
11,3,37,Eb-7,False,
11,4,44,Eb-7,True,50
12,1,51,Ab7,False,
12,2,47,Ab7,True,34
12,3,51,Ab7,False,
12,4,45,Ab7,False,
13,1,50,Dbo7,True,44
13,2,44,Dbo7,False,
13,3,43,Db6,False,
13,4,52,Db6,True,40
14,1,41,Dbj7,True,51
14,2,38,Dbj7,False,
14,3,51,Dbj7,False,
14,4,48,Dbj7,False,
15,1,51,Ab-7,False,
15,2,50,Ab-7,False,
15,3,42,Db7,False,
15,4,34,Db7,True,43
16,1,37,Ab-7,False,
16,2,41,Ab-7,True,44
16,3,49,Db7,True,44
16,4,51,Db7,True,50
17,1,49,Gm7b5,False,
17,2,44,Gm7b5,True,44
17,3,44,Gm7b5,False,
17,4,37,Gm7b5,True,43
18,1,50,C79b,False,
18,2,42,C79b,False,
18,3,35,C79b,True,42
18,4,52,C79b,True,47
19,1,48,Fj7,False,
19,2,45,Fj7,True,48
19,3,43,Fj7,True,42
19,4,48,Fj7,True,42
20,1,48,Fj7,False,
20,2,34,Fj7,True,50
20,3,50,Fj7,False,
20,4,48,Fj7,False,
21,1,51,Abm7b5,False,
21,2,41,Abm7b5,True,50
21,3,44,Abm7b5,False,
21,4,51,Abm7b5,True,51
22,1,47,Db79b,True,44
22,2,44,Db79b,False,
22,3,42,Db79b,False,
22,4,51,Db79b,False,
23,1,35,Gb-,True,49
23,2,38,Gb-,True,50
23,3,41,Gb-,True,42
23,4,46,Gb-,True,42
24,1,42,Ab7,True,51
24,2,34,Ab7,True,51
24,3,51,Ab7,False,
24,4,51,Ab7,False,
25,1,37,Fm7b5,True,48
25,2,47,Fm7b5,True,43
25,3,48,Fm7b5,False,
25,4,52,Fm7b5,True,40
26,1,34,Bb79b,True,41
26,2,47,Bb79b,True,42
26,3,35,Bb79b,True,43
26,4,45,Bb79b,False,
27,1,42,Eb-7,False,
27,2,52,Eb-7,True,34
27,3,50,Eb-7,False,
27,4,50,Eb-7,False,
28,1,51,Ab7,False,
28,2,43,Ab7,True,34
28,3,51,Ab7,False,
28,4,42,Ab7,True,43
29,1,46,Dbo7,True,42
29,2,46,Dbo7,True,44
29,3,37,Dbo7,True,50
29,4,50,Dbo7,False,
30,1,48,Dbo7,True,44
30,2,45,Dbo7,True,44
30,3,51,Dbo7,False,
30,4,51,Dbo7,False,
31,1,44,Db6,False,
31,2,44,Db6,False,
31,3,36,Db6,True,50
31,4,44,Db6,False,
32,1,44,Db6,False,
32,2,52,Db6,True,50
32,3,49,Db6,True,51
32,4,37,Db6,True,50
33,1,48,Fm7b5,False,
33,2,48,Fm7b5,False,
33,3,35,Fm7b5,True,51
33,4,37,Fm7b5,True,38
34,1,36,Bb79b,True,38
34,2,42,Bb79b,False,
34,3,38,Bb79b,True,51
34,4,38,Bb79b,False,
35,1,52,Eb-7,True,38
35,2,38,Eb-7,True,50
35,3,49,Eb-7,False,
35,4,50,Eb-7,False,
36,1,51,Ab7,False,
36,2,34,Ab7,True,50
36,3,50,Ab7,False,
36,4,43,Ab7,False,
37,1,44,Dbo7,False,
37,2,38,Dbo7,False,
37,3,44,Db6,True,50
37,4,52,Db6,True,37
38,1,51,Dbj7,False,
38,2,49,Dbj7,False,
38,3,37,Dbj7,True,48
38,4,43,Dbj7,False,
39,1,44,Db-7,True,43
39,2,46,Db-7,True,43
39,3,36,Db-7,True,51
39,4,45,Db-7,True,51
40,1,44,Gb7,False,
40,2,51,Gb7,False,
40,3,44,Gb7,True,49
40,4,49,Gb7,True,49
41,1,45,Fm7b5,True,50
41,2,51,Fm7b5,True,42
41,3,34,Fm7b5,True,42
41,4,38,Fm7b5,False,
42,1,50,Bb79b,False,
42,2,50,Bb79b,False,
42,3,48,Bb79b,False,
42,4,49,Bb79b,True,48
43,1,51,Eb-7,True,34
43,2,44,Eb-7,True,34
43,3,42,Eb-7,False,
43,4,51,Eb-7,False,
44,1,51,Ab7,False,
44,2,51,Ab7,False,
44,3,45,Ab7,False,
44,4,45,Ab7,False,
45,1,44,Dbo7,False,
45,2,43,Dbo7,False,
45,3,52,Db6,True,43
45,4,36,Db6,True,37
46,1,50,Dbj7,True,44
46,2,50,Dbj7,True,44
46,3,43,Dbj7,False,
46,4,44,Dbj7,False,
47,1,44,Ab-7,False,
47,2,50,Ab-7,True,44
47,3,43,Db7,False,
47,4,48,Db7,True,50
48,1,51,Ab-7,False,
48,2,51,Ab-7,False,
48,3,44,Db7,False,
48,4,44,Db7,False,
49,1,50,Gm7b5,False,
49,2,37,Gm7b5,False,
49,3,49,Gm7b5,False,
49,4,46,Gm7b5,True,37
50,1,50,C79b,False,
50,2,50,C79b,False,
50,3,43,C79b,False,
50,4,50,C79b,False,
51,1,48,Fj7,False,
51,2,42,Fj7,False,
51,3,49,Fj7,True,43
51,4,51,Fj7,True,43
52,1,44,Fj7,True,48
52,2,36,Fj7,True,42
52,3,42,Fj7,True,43
52,4,34,Fj7,True,43
53,1,51,Abm7b5,False,
53,2,49,Abm7b5,True,34
53,3,46,Abm7b5,True,51
53,4,49,Abm7b5,True,42
54,1,44,Db79b,False,
54,2,44,Db79b,False,
54,3,48,Db79b,True,45
54,4,48,Db79b,False,
55,1,49,Gb-,False,
55,2,51,Gb-,False,
55,3,35,Gb-,True,37
55,4,49,Gb-,False,
56,1,51,Ab7,False,
56,2,52,Ab7,False,
56,3,38,Ab7,False,
56,4,46,Ab7,True,38
57,1,48,Fm7b5,True,48
57,2,48,Fm7b5,False,
57,3,51,Fm7b5,True,42
57,4,43,Fm7b5,True,43
58,1,52,Bb79b,True,50
58,2,47,Bb79b,False,
58,3,39,Bb79b,True,47
58,4,42,Bb79b,True,47
59,1,34,Eb-7,False,
59,2,43,Eb-7,True,34
59,3,49,Eb-7,True,50
59,4,52,Eb-7,False,
60,1,51,Ab7,False,
60,2,34,Ab7,False,
60,3,51,Ab7,False,
60,4,45,Ab7,False,
61,1,51,Dbo7,True,44
61,2,41,Dbo7,True,44
61,3,50,Dbo7,False,
61,4,50,Dbo7,False,
62,1,44,Dbo7,False,
62,2,38,Dbo7,False,
62,3,42,Dbo7,True,51
62,4,47,Dbo7,True,51
63,1,44,Db6,False,
63,2,44,Db6,False,
63,3,42,Db6,False,
63,4,42,Db6,True,42
64,1,52,Db6,True,44
64,2,48,Db6,True,44
64,3,50,Db6,True,42
64,4,49,Db6,True,44
65,1,40,Fm7b5,True,49
65,2,49,Fm7b5,True,37
65,3,44,Fm7b5,False,
65,4,47,Fm7b5,True,44
66,1,47,Bb79b,True,51
66,2,48,Bb79b,False,
66,3,41,Bb79b,True,45
66,4,44,Bb79b,True,41
67,1,42,Eb-7,False,
67,2,52,Eb-7,True,42
67,3,35,Eb-7,True,47
67,4,50,Eb-7,False,
68,1,52,Ab7,True,51
68,2,34,Ab7,False,
68,3,42,Ab7,True,51
68,4,43,Ab7,False,
69,1,38,Dbo7,False,
69,2,35,Dbo7,True,43
69,3,52,Db6,True,42
69,4,43,Db6,False,
70,1,43,Dbj7,False,
70,2,43,Dbj7,False,
70,3,38,Dbj7,False,
70,4,40,Dbj7,True,51
71,1,51,Db-7,False,
71,2,50,Db-7,False,
71,3,51,Db-7,False,
71,4,45,Db-7,False,
72,1,44,Gb7,False,
72,2,48,Gb7,True,44
72,3,41,Gb7,True,49
72,4,52,Gb7,True,49
73,1,48,Fm7b5,True,42
73,2,42,Fm7b5,False,
73,3,42,Fm7b5,False,
73,4,49,Fm7b5,True,42
74,1,39,Bb79b,True,41
74,2,43,Bb79b,True,41
74,3,42,Bb79b,True,45
74,4,45,Bb79b,False,
75,1,42,Eb-7,True,34
75,2,34,Eb-7,False,
75,3,52,Eb-7,False,
75,4,52,Eb-7,False,
76,1,44,Ab7,True,51
76,2,34,Ab7,False,
76,3,39,Ab7,True,51
76,4,45,Ab7,False,
77,1,50,Dbo7,True,44
77,2,48,Dbo7,True,43
77,3,43,Db6,True,43
77,4,48,Db6,True,51
78,1,38,Dbj7,True,51
78,2,44,Dbj7,True,51
78,3,51,Dbj7,False,
78,4,42,Dbj7,False,
79,1,44,Ab-7,False,
79,2,40,Ab-7,False,
79,3,38,Db7,True,49
79,4,41,Db7,True,42
80,1,51,Ab-7,False,
80,2,51,Ab-7,False,
80,3,43,Db7,True,43
80,4,43,Db7,False,
81,1,51,Gm7b5,True,49
81,2,49,Gm7b5,True,50
81,3,49,Gm7b5,False,
81,4,40,Gm7b5,True,44
82,1,42,C79b,True,50
82,2,38,C79b,True,50
82,3,41,C79b,True,42
82,4,43,C79b,False,
83,1,50,Fj7,True,48
83,2,48,Fj7,False,
83,3,44,Fj7,True,43
83,4,38,Fj7,False,
84,1,38,Fj7,False,
84,2,38,Fj7,False,
84,3,42,Fj7,False,
84,4,44,Fj7,True,42
85,1,41,Abm7b5,True,51
85,2,38,Abm7b5,False,
85,3,49,Abm7b5,True,42
85,4,43,Abm7b5,True,45
86,1,47,Db79b,True,43
86,2,48,Db79b,True,42
86,3,46,Db79b,True,47
86,4,46,Db79b,True,48
87,1,48,Gb-,True,49
87,2,51,Gb-,True,49
87,3,44,Gb-,True,49
87,4,52,Gb-,True,44
88,1,51,Ab7,False,
88,2,42,Ab7,True,38
88,3,34,Ab7,True,50
88,4,51,Ab7,False,
89,1,47,Fm7b5,False,
89,2,47,Fm7b5,False,
89,3,40,Fm7b5,False,
89,4,38,Fm7b5,False,
90,1,37,Bb79b,False,
90,2,47,Bb79b,False,
90,3,45,Bb79b,False,
90,4,41,Bb79b,True,41
91,1,42,Eb-7,False,
91,2,48,Eb-7,False,
91,3,34,Eb-7,True,49
91,4,50,Eb-7,False,
92,1,51,Ab7,False,
92,2,51,Ab7,False,
92,3,41,Ab7,True,38
92,4,43,Ab7,True,38
93,1,48,Dbo7,True,37
93,2,44,Dbo7,False,
93,3,50,Dbo7,False,
93,4,35,Dbo7,True,50
94,1,43,Dbo7,True,44
94,2,43,Dbo7,False,
94,3,50,Dbo7,False,
94,4,42,Dbo7,False,
95,1,43,Db6,True,43
95,2,41,Db6,True,43
95,3,37,Db6,True,50
95,4,42,Db6,False,
96,1,35,Db6,True,43
96,2,44,Db6,False,
96,3,50,Db6,False,
96,4,50,Db6,False,
97,1,47,Fm7b5,False,
97,2,47,Fm7b5,False,
97,3,40,Fm7b5,True,50
97,4,40,Fm7b5,False,
98,1,37,Bb79b,False,
98,2,41,Bb79b,True,48
98,3,39,Bb79b,True,45
98,4,41,Bb79b,False,
99,1,46,Eb-7,True,34
99,2,37,Eb-7,True,34
99,3,38,Eb-7,False,
99,4,48,Eb-7,True,52
100,1,51,Ab7,True,51
100,2,51,Ab7,True,51
100,3,45,Ab7,False,
100,4,35,Ab7,True,45
101,1,43,Dbo7,False,
101,2,48,Dbo7,False,
101,3,49,Db6,False,
101,4,42,Db6,True,50
102,1,35,Dbj7,True,51
102,2,45,Dbj7,True,52
102,3,52,Dbj7,True,38
102,4,49,Dbj7,True,42
103,1,44,Db-7,False,
103,2,51,Db-7,False,
103,3,38,Db-7,False,
103,4,38,Db-7,False,
104,1,51,Gb7,False,
104,2,44,Gb7,False,
104,3,42,Gb7,True,49
104,4,49,Gb7,False,
105,1,42,Fm7b5,False,
105,2,42,Fm7b5,False,
105,3,42,Fm7b5,False,
105,4,42,Fm7b5,False,
106,1,42,Bb79b,False,
106,2,37,Bb79b,True,42
106,3,46,Bb79b,True,43
106,4,43,Bb79b,True,45
107,1,34,Eb-7,False,
107,2,48,Eb-7,False,
107,3,35,Eb-7,True,49
107,4,50,Eb-7,False,
108,1,51,Ab7,False,
108,2,38,Ab7,False,
108,3,41,Ab7,True,50
108,4,36,Ab7,True,43
109,1,42,Dbo7,False,
109,2,42,Dbo7,False,
109,3,50,Db6,False,
109,4,38,Db6,False,
110,1,49,Dbj7,True,51
110,2,43,Dbj7,True,49
110,3,51,Dbj7,True,48
110,4,40,Dbj7,True,45
111,1,52,Ab-7,True,51
111,2,37,Ab-7,True,51
111,3,47,Db7,True,51
111,4,45,Db7,False,
112,1,44,Ab-7,False,
112,2,41,Ab-7,True,43
112,3,46,Db7,True,43
112,4,44,Db7,False,
113,1,51,Gm7b5,True,49
113,2,43,Gm7b5,False,
113,3,44,Gm7b5,False,
113,4,44,Gm7b5,False,
114,1,38,C79b,True,50
114,2,50,C79b,False,
114,3,40,C79b,True,43
114,4,34,C79b,True,42
115,1,48,Fj7,False,
115,2,42,Fj7,False,
115,3,36,Fj7,True,43
115,4,48,Fj7,True,42
116,1,46,Fj7,True,48
116,2,50,Fj7,False,
116,3,51,Fj7,True,43
116,4,42,Fj7,False,
117,1,37,Abm7b5,True,51
117,2,34,Abm7b5,False,
117,3,36,Abm7b5,True,51
117,4,34,Abm7b5,True,42
118,1,45,Db79b,True,43
118,2,43,Db79b,False,
118,3,35,Db79b,True,50
118,4,50,Db79b,False,
119,1,36,Gb-,True,49
119,2,37,Gb-,True,43
119,3,43,Gb-,True,49
119,4,50,Gb-,False,
120,1,48,Ab7,True,51
120,2,39,Ab7,True,51
120,3,50,Ab7,False,
120,4,49,Ab7,True,51
121,1,50,Fm7b5,True,47
121,2,44,Fm7b5,True,48
121,3,42,Fm7b5,False,
121,4,51,Fm7b5,False,
122,1,37,Bb79b,False,
122,2,35,Bb79b,True,48
122,3,45,Bb79b,False,
122,4,42,Bb79b,True,41
123,1,40,Eb-7,True,42
123,2,50,Eb-7,False,
123,3,42,Eb-7,False,
123,4,34,Eb-7,True,38
124,1,45,Ab7,True,51
124,2,34,Ab7,False,
124,3,49,Ab7,True,51
124,4,43,Ab7,False,
125,1,43,Dbo7,False,
125,2,42,Dbo7,False,
125,3,35,Dbo7,True,38
125,4,40,Dbo7,True,38
126,1,38,Dbo7,True,51
126,2,49,Dbo7,False,
126,3,47,Dbo7,False,
126,4,45,Dbo7,True,42
127,1,43,Db6,False,
127,2,48,Db6,False,
127,3,49,Db6,False,
127,4,38,Db6,True,50
128,1,51,Db6,False,
128,2,46,Db6,True,51
128,3,42,Db6,False,
128,4,40,Db6,True,51
129,1,47,Fm7b5,False,
129,2,48,Fm7b5,False,
129,3,50,Fm7b5,False,
129,4,38,Fm7b5,False,
130,1,39,Bb79b,False,
130,2,48,Bb79b,False,
130,3,45,Bb79b,False,
130,4,50,Bb79b,True,41
131,1,45,Eb-7,False,
131,2,48,Eb-7,False,
131,3,36,Eb-7,True,49
131,4,50,Eb-7,False,
132,1,51,Ab7,False,
132,2,34,Ab7,False,
132,3,40,Ab7,True,51
132,4,45,Ab7,False,
133,1,49,Dbo7,True,43
133,2,46,Dbo7,True,43
133,3,51,Db6,True,51
133,4,51,Db6,False,
134,1,37,Dbj7,True,43
134,2,43,Dbj7,False,
134,3,51,Dbj7,True,51
134,4,47,Dbj7,True,51
135,1,41,Db-7,True,43
135,2,37,Db-7,True,43
135,3,51,Db-7,False,
135,4,46,Db-7,True,51
136,1,34,Gb7,True,43
136,2,44,Gb7,True,43
136,3,52,Gb7,True,49
136,4,42,Gb7,True,49
137,1,42,Fm7b5,False,
137,2,42,Fm7b5,False,
137,3,49,Fm7b5,True,42
137,4,48,Fm7b5,False,
138,1,50,Bb79b,True,41
138,2,40,Bb79b,True,45
138,3,35,Bb79b,True,48
138,4,50,Bb79b,False,
139,1,34,Eb-7,False,
139,2,44,Eb-7,True,48
139,3,49,Eb-7,False,
139,4,50,Eb-7,False,
140,1,51,Ab7,False,
140,2,38,Ab7,False,
140,3,41,Ab7,True,40
140,4,42,Ab7,False,
141,1,42,Dbo7,False,
141,2,41,Dbo7,True,44
141,3,49,Db6,True,44
141,4,42,Db6,True,44
142,1,44,Dbj7,False,
142,2,44,Dbj7,False,
142,3,44,Dbj7,False,
142,4,44,Dbj7,False,
143,1,44,Ab-7,False,
143,2,45,Ab-7,True,44
143,3,44,Db7,False,
143,4,45,Db7,True,43
144,1,51,Ab-7,False,
144,2,38,Ab-7,False,
144,3,43,Db7,False,
144,4,35,Db7,True,43
145,1,46,Gm7b5,True,49
145,2,49,Gm7b5,False,
145,3,51,Gm7b5,False,
145,4,51,Gm7b5,False,
146,1,42,C79b,True,50
146,2,50,C79b,False,
146,3,43,C79b,False,
146,4,38,C79b,True,47
147,1,48,Fj7,False,
147,2,34,Fj7,True,50
147,3,51,Fj7,False,
147,4,44,Fj7,True,38
148,1,50,Fj7,False,
148,2,42,Fj7,False,
148,3,44,Fj7,True,39
148,4,52,Fj7,True,50
149,1,47,Abm7b5,True,50
149,2,45,Abm7b5,False,
149,3,36,Abm7b5,True,51
149,4,41,Abm7b5,True,45
150,1,34,Db79b,True,44
150,2,46,Db79b,True,44
150,3,35,Db79b,True,50
