bar,beat,note,chord,replaced,original_value
1,1,47,Fm7b5,False,
1,2,47,Fm7b5,False,
1,3,42,Fm7b5,False,
1,4,36,Fm7b5,True,42
2,1,38,Bb79b,False,
2,2,47,Bb79b,True,38
2,3,42,Bb79b,False,
2,4,38,Bb79b,False,
3,1,45,Eb-7,True,38
3,2,47,Eb-7,True,50
3,3,43,Eb-7,True,44
3,4,38,Eb-7,False,
4,1,46,Ab7,True,42
4,2,42,Ab7,False,
4,3,39,Ab7,True,42
4,4,38,Ab7,False,
5,1,52,Dbo7,True,44
5,2,49,Dbo7,True,43
5,3,37,Db6,True,38
5,4,49,Db6,True,52
6,1,49,Dbj7,True,51
6,2,44,Dbj7,True,49
6,3,47,Dbj7,False,
6,4,46,Dbj7,True,45
7,1,44,Db-7,False,
7,2,47,Db-7,True,44
7,3,38,Db-7,False,
7,4,51,Db-7,False,
8,1,38,Gb7,True,43
8,2,36,Gb7,True,43
8,3,49,Gb7,False,
8,4,49,Gb7,False,
9,1,47,Fm7b5,False,
9,2,47,Fm7b5,False,
9,3,52,Fm7b5,True,43
9,4,36,Fm7b5,True,47
10,1,52,Bb79b,True,41
10,2,49,Bb79b,True,41
10,3,41,Bb79b,False,
10,4,43,Bb79b,True,45
11,1,45,Eb-7,False,
11,2,42,Eb-7,True,34
11,3,44,Eb-7,True,37
11,4,44,Eb-7,True,50
12,1,49,Ab7,True,51
12,2,36,Ab7,True,34
12,3,47,Ab7,True,51
12,4,44,Ab7,True,45
13,1,50,Dbo7,True,44
13,2,40,Dbo7,True,44
13,3,41,Db6,True,43
13,4,37,Db6,True,40
14,1,51,Dbj7,False,
14,2,43,Dbj7,True,38
14,3,51,Dbj7,False,
14,4,48,Dbj7,False,
15,1,49,Ab-7,True,51
15,2,50,Ab-7,False,
15,3,42,Db7,False,
15,4,39,Db7,True,43
16,1,49,Ab-7,True,37
16,2,44,Ab-7,False,
16,3,44,Db7,False,
16,4,50,Db7,False,
17,1,49,Gm7b5,False,
17,2,44,Gm7b5,False,
17,3,44,Gm7b5,False,
17,4,43,Gm7b5,False,
18,1,50,C79b,False,
18,2,45,C79b,True,42
18,3,41,C79b,True,42
18,4,47,C79b,False,
19,1,48,Fj7,False,
19,2,48,Fj7,False,
19,3,39,Fj7,True,42
19,4,42,Fj7,False,
20,1,34,Fj7,True,48
20,2,50,Fj7,False,
20,3,50,Fj7,False,
20,4,48,Fj7,False,
21,1,51,Abm7b5,False,
21,2,42,Abm7b5,True,50
21,3,37,Abm7b5,True,44
21,4,51,Abm7b5,False,
22,1,42,Db79b,True,44
22,2,36,Db79b,True,44
22,3,52,Db79b,True,42
22,4,39,Db79b,True,51
23,1,49,Gb-,False,
23,2,44,Gb-,True,50
23,3,37,Gb-,True,42
23,4,48,Gb-,True,42
24,1,51,Ab7,False,
24,2,49,Ab7,True,51
24,3,42,Ab7,True,51
24,4,51,Ab7,False,
25,1,48,Fm7b5,False,
25,2,37,Fm7b5,True,43
25,3,48,Fm7b5,False,
25,4,52,Fm7b5,True,40
26,1,41,Bb79b,False,
26,2,41,Bb79b,True,42
26,3,43,Bb79b,False,
26,4,52,Bb79b,True,45
27,1,40,Eb-7,True,42
27,2,37,Eb-7,True,34
27,3,41,Eb-7,True,50
27,4,50,Eb-7,False,
28,1,51,Ab7,False,
28,2,51,Ab7,True,34
28,3,52,Ab7,True,51
28,4,43,Ab7,False,
29,1,42,Dbo7,False,
29,2,41,Dbo7,True,44
29,3,50,Dbo7,False,
29,4,50,Dbo7,False,
30,1,51,Dbo7,True,44
30,2,44,Dbo7,False,
30,3,42,Dbo7,True,51
30,4,51,Dbo7,False,
31,1,44,Db6,False,
31,2,44,Db6,False,
31,3,50,Db6,False,
31,4,44,Db6,False,
32,1,44,Db6,False,
32,2,50,Db6,False,
32,3,51,Db6,False,
32,4,46,Db6,True,50
33,1,48,Fm7b5,False,
33,2,45,Fm7b5,True,48
33,3,49,Fm7b5,True,51
33,4,38,Fm7b5,False,
34,1,48,Bb79b,True,38
34,2,42,Bb79b,False,
34,3,51,Bb79b,False,
34,4,51,Bb79b,True,38
35,1,51,Eb-7,True,38
35,2,50,Eb-7,False,
35,3,34,Eb-7,True,49
35,4,39,Eb-7,True,50
36,1,41,Ab7,True,51
36,2,50,Ab7,False,
36,3,50,Ab7,False,
36,4,43,Ab7,False,
37,1,44,Dbo7,False,
37,2,52,Dbo7,True,38
37,3,50,Db6,False,
37,4,36,Db6,True,37
38,1,34,Dbj7,True,51
38,2,50,Dbj7,True,49
38,3,48,Dbj7,True,48
38,4,43,Dbj7,False,
39,1,50,Db-7,True,43
39,2,41,Db-7,True,43
39,3,51,Db-7,False,
39,4,51,Db-7,False,
40,1,50,Gb7,True,44
40,2,51,Gb7,False,
40,3,48,Gb7,True,49
40,4,45,Gb7,True,49
41,1,50,Fm7b5,False,
41,2,42,Fm7b5,False,
41,3,42,Fm7b5,False,
41,4,43,Fm7b5,True,38
42,1,50,Bb79b,False,
42,2,50,Bb79b,False,
42,3,45,Bb79b,True,48
42,4,37,Bb79b,True,48
43,1,43,Eb-7,True,34
43,2,34,Eb-7,False,
43,3,42,Eb-7,False,
43,4,46,Eb-7,True,51
44,1,51,Ab7,False,
44,2,52,Ab7,True,51
44,3,50,Ab7,True,45
44,4,45,Ab7,False,
45,1,34,Dbo7,True,44
45,2,43,Dbo7,False,
45,3,40,Db6,True,43
45,4,37,Db6,False,
46,1,44,Dbj7,False,
46,2,41,Dbj7,True,44
46,3,37,Dbj7,True,43
46,4,51,Dbj7,True,44
47,1,44,Ab-7,False,
47,2,44,Ab-7,False,
47,3,43,Db7,False,
47,4,50,Db7,False,
48,1,51,Ab-7,False,
48,2,35,Ab-7,True,51
48,3,44,Db7,False,
48,4,48,Db7,True,44
49,1,50,Gm7b5,False,
49,2,37,Gm7b5,False,
49,3,40,Gm7b5,True,49
49,4,35,Gm7b5,True,37
50,1,46,C79b,True,50
50,2,44,C79b,True,50
50,3,43,C79b,False,
50,4,50,C79b,False,
51,1,48,Fj7,False,
51,2,35,Fj7,True,42
51,3,43,Fj7,False,
51,4,42,Fj7,True,43
52,1,39,Fj7,True,48
52,2,48,Fj7,True,42
52,3,34,Fj7,True,43
52,4,47,Fj7,True,43
53,1,42,Abm7b5,True,51
53,2,40,Abm7b5,True,34
53,3,46,Abm7b5,True,51
53,4,42,Abm7b5,False,
54,1,44,Db79b,False,
54,2,44,Db79b,False,
54,3,34,Db79b,True,45
54,4,49,Db79b,True,48
55,1,49,Gb-,False,
55,2,51,Gb-,False,
55,3,37,Gb-,False,
55,4,49,Gb-,False,
56,1,50,Ab7,True,51
56,2,43,Ab7,True,52
56,3,52,Ab7,True,38
56,4,38,Ab7,False,
57,1,39,Fm7b5,True,48
57,2,48,Fm7b5,False,
57,3,37,Fm7b5,True,42
57,4,47,Fm7b5,True,43
58,1,39,Bb79b,True,50
58,2,47,Bb79b,False,
58,3,44,Bb79b,True,47
58,4,47,Bb79b,False,
59,1,38,Eb-7,True,34
59,2,34,Eb-7,False,
59,3,42,Eb-7,True,50
59,4,39,Eb-7,True,52
60,1,51,Ab7,False,
60,2,39,Ab7,True,34
60,3,51,Ab7,False,
60,4,45,Ab7,False,
61,1,44,Dbo7,False,
61,2,50,Dbo7,True,44
