bar,beat,note,chord,replaced,original_value
1,1,41,Bb69,False,
1,2,44,Bb69,False,
1,3,45,Bb7,True,48
1,4,41,Bb7,False,
2,1,44,Eb-7,True,42
2,2,45,Eb-7,False,
2,3,51,Ab7,False,
2,4,38,Ab7,True,51
3,1,44,D-7,False,
3,2,44,D-7,False,
3,3,47,G7,True,50
3,4,42,G7,False,
4,1,39,C-7,True,43
4,2,43,C-7,False,
4,3,44,F7,True,48
4,4,45,F7,False,
5,1,42,Bbj7,True,44
5,2,39,Bbj7,True,43
5,3,51,G7,True,42
5,4,50,G7,False,
6,1,40,C-7,True,43
6,2,41,C-7,False,
6,3,45,F7,True,40
6,4,39,F7,True,48
7,1,50,Bbj7,True,41
7,2,42,Bbj7,False,
7,3,44,G7,False,
7,4,47,G7,True,44
8,1,44,C-7,False,
8,2,49,C-7,False,
8,3,43,F7,False,
8,4,50,F7,True,48
9,1,41,Bb69,False,
9,2,44,Bb69,False,
9,3,51,Bb7,True,50
9,4,47,Bb7,False,
10,1,50,Eb-7,True,45
10,2,34,Eb-7,False,
10,3,51,Ab7,False,
10,4,43,Ab7,True,51
11,1,44,D-7,False,
11,2,44,D-7,False,
11,3,50,G7,False,
11,4,44,G7,False,
12,1,43,C-7,False,
12,2,47,C-7,False,
12,3,47,F7,False,
12,4,45,F7,False,
13,1,44,Bbj7,False,
13,2,43,Bbj7,False,
13,3,46,G7,True,42
13,4,42,G7,False,
14,1,43,C-7,False,
14,2,47,C-7,False,
14,3,48,F7,False,
14,4,40,F7,False,
15,1,41,Bbj7,False,
15,2,44,Bbj7,False,
15,3,42,Bbj7,True,45
15,4,47,Bbj7,False,
16,1,47,Bb7,False,
16,2,51,Bb7,False,
16,3,39,Bb7,True,51
16,4,44,Bb7,False,
17,1,41,Ebj7,True,42
17,2,50,Ebj7,False,
17,3,51,Ebj7,False,
17,4,42,Ebj7,True,42
18,1,48,Em7b5,True,51
18,2,41,Em7b5,True,40
18,3,38,A7,True,47
18,4,51,A7,False,
19,1,42,D-7,True,44
19,2,47,D-7,False,
19,3,50,D-7,True,47
19,4,51,D-7,False,
20,1,39,G79b,True,38
20,2,44,G79b,False,
20,3,50,G79b,False,
20,4,42,G79b,False,
21,1,41,C-7,True,43
21,2,44,C-7,False,
21,3,45,C-7,True,45
21,4,50,C-7,True,43
22,1,47,F7,False,
22,2,41,F7,True,50
22,3,51,F7,False,
22,4,48,F7,False,
23,1,40,D-7,True,44
23,2,51,D-7,False,
23,3,50,G7,False,
23,4,42,G7,True,42
24,1,51,C-7,False,
24,2,49,C-7,True,47
24,3,39,F7,True,48
24,4,51,F7,False,
25,1,41,Bb69,False,
25,2,42,Bb69,True,50
25,3,44,Bb7,True,47
25,4,39,Bb7,True,41
26,1,34,Eb-7,False,
26,2,50,Eb-7,True,45
26,3,51,Ab7,False,
26,4,51,Ab7,False,
27,1,44,D-7,False,
27,2,51,D-7,False,
27,3,50,G7,False,
27,4,41,G7,True,44
28,1,46,C-7,True,43
28,2,50,C-7,True,49
28,3,46,F7,True,48
28,4,40,F7,True,45
29,1,47,Bbj7,True,44
29,2,48,Bbj7,True,43
29,3,42,G7,False,
29,4,43,G7,True,42
30,1,44,C-7,True,43
30,2,49,C-7,True,47
30,3,47,F7,False,
30,4,50,F7,True,38
31,1,44,Bbj7,True,40
31,2,44,Bbj7,True,44
31,3,51,Bbj7,False,
31,4,46,Bbj7,True,50
32,1,43,C-7,False,
32,2,51,C-7,True,47
32,3,47,F7,False,
32,4,51,F7,False,
33,1,41,Bb6,True,51
33,2,39,Bb6,True,50
33,3,40,Bb7,True,48
