bar,beat,note,chord,replaced,original_value
1,1,47,Bb69,True,41
1,2,44,Bb69,False,
1,3,39,Bb7,True,48
1,4,41,Bb7,False,
2,1,42,Eb-7,False,
2,2,45,Eb-7,False,
2,3,51,Ab7,False,
2,4,43,Ab7,True,51
3,1,43,D-7,True,44
3,2,44,D-7,False,
3,3,49,G7,True,50
3,4,42,G7,False,
4,1,42,C-7,True,43
4,2,40,C-7,True,43
4,3,48,F7,True,48
4,4,45,F7,False,
5,1,41,Bbj7,True,44
5,2,42,Bbj7,True,43
5,3,50,G7,True,42
5,4,50,G7,False,
6,1,43,C-7,False,
6,2,45,C-7,True,41
6,3,40,F7,False,
6,4,43,F7,True,48
7,1,39,Bbj7,True,41
7,2,51,Bbj7,True,42
7,3,44,G7,False,
7,4,44,G7,True,44
8,1,44,C-7,True,44
8,2,49,C-7,False,
8,3,43,F7,False,
8,4,48,F7,False,
9,1,47,Bb69,True,41
9,2,44,Bb69,False,
9,3,50,Bb7,False,
9,4,47,Bb7,False,
10,1,45,Eb-7,False,
10,2,49,Eb-7,True,34
10,3,51,Ab7,False,
10,4,51,Ab7,False,
11,1,40,D-7,True,44
11,2,44,D-7,False,
11,3,50,G7,False,
11,4,46,G7,True,44
12,1,44,C-7,True,43
12,2,47,C-7,True,47
12,3,47,F7,False,
12,4,44,F7,True,45
13,1,44,Bbj7,False,
13,2,43,Bbj7,False,
13,3,46,G7,True,42
13,4,42,G7,False,
14,1,43,C-7,False,
14,2,47,C-7,False,
14,3,47,F7,True,48
14,4,42,F7,True,40
15,1,41,Bbj7,False,
15,2,44,Bbj7,True,44
15,3,51,Bbj7,True,45
15,4,47,Bbj7,False,
16,1,47,Bb7,False,
16,2,40,Bb7,True,51
16,3,40,Bb7,True,51
16,4,51,Bb7,True,44
17,1,42,Ebj7,False,
17,2,50,Ebj7,False,
17,3,51,Ebj7,False,
17,4,43,Ebj7,True,42
18,1,40,Em7b5,True,51
18,2,46,Em7b5,True,40
18,3,47,A7,False,
18,4,51,A7,False,
19,1,43,D-7,True,44
19,2,47,D-7,False,
19,3,44,D-7,True,47
19,4,47,D-7,True,51
20,1,39,G79b,True,38
20,2,44,G79b,False,
20,3,39,G79b,True,50
20,4,38,G79b,True,42
21,1,43,C-7,False,
21,2,44,C-7,False,
21,3,42,C-7,True,45
21,4,43,C-7,False,
22,1,40,F7,True,47
22,2,49,F7,True,50
22,3,51,F7,False,
22,4,45,F7,True,48
23,1,44,D-7,False,
23,2,51,D-7,False,
23,3,50,G7,False,
23,4,42,G7,False,
24,1,51,C-7,False,
24,2,50,C-7,True,47
24,3,48,F7,False,
24,4,43,F7,True,51
25,1,41,Bb69,True,41
25,2,42,Bb69,True,50
25,3,49,Bb7,True,47
25,4,40,Bb7,True,41
26,1,48,Eb-7,True,34
26,2,45,Eb-7,False,
26,3,51,Ab7,False,
26,4,51,Ab7,False,
27,1,44,D-7,True,44
27,2,40,D-7,True,51
27,3,48,G7,True,50
27,4,44,G7,False,
28,1,44,C-7,True,43
28,2,49,C-7,True,49
28,3,48,F7,False,
28,4,45,F7,False,
29,1,44,Bbj7,False,
29,2,43,Bbj7,False,
29,3,42,G7,False,
29,4,42,G7,False,
30,1,39,C-7,True,43
30,2,39,C-7,True,47
30,3,50,F7,True,47
30,4,38,F7,False,
31,1,40,Bbj7,True,40
31,2,39,Bbj7,True,44
31,3,51,Bbj7,False,
31,4,46,Bbj7,True,50
32,1,39,C-7,True,43
32,2,47,C-7,False,
32,3,47,F7,False,
32,4,50,F7,True,51
33,1,46,Bb6,True,51
33,2,51,Bb6,True,50
33,3,48,Bb7,False,
