bar,beat,note,chord,replaced,original_value
1,1,42,Dbj7,False,
1,2,37,Dbj7,False,
1,3,39,Dbj7,True,42
1,4,42,Dbj7,True,42
2,1,48,F-7,False,
2,2,47,F-7,True,48
2,3,43,Bb7,True,41
2,4,46,Bb7,True,41
3,1,37,Eb7,False,
3,2,37,Eb7,False,
3,3,41,Eb7,False,
3,4,41,Eb7,False,
4,1,46,Eb7,True,48
4,2,42,Eb7,False,
4,3,41,Eb7,False,
4,4,41,Eb7,False,
5,1,45,Eb-7,False,
5,2,40,Eb-7,True,37
5,3,48,Eb-7,True,45
5,4,37,Eb-7,False,
6,1,48,F7,False,
6,2,39,Bb7,True,41
6,3,40,Eb7,True,42
6,4,43,Ab7,True,51
7,1,42,Db6,True,44
7,2,48,Db6,False,
7,3,41,Bb-7,False,
7,4,45,Bb-7,True,41
8,1,42,Eb-7,False,
8,2,40,Eb-7,True,37
8,3,45,Ab7,True,51
8,4,38,Ab7,False,
9,1,47,Dbj7,True,44
9,2,47,Dbj7,True,37
9,3,40,Dbj7,True,51
9,4,44,Dbj7,False,
10,1,48,Bb-7,True,48
10,2,43,Bb-7,True,42
10,3,41,Bb-7,False,
10,4,41,Bb-7,False,
11,1,42,Eb7,False,
11,2,49,Eb7,True,37
11,3,37,Eb7,False,
11,4,41,Eb7,False,
12,1,37,Eb7,False,
12,2,42,Eb7,True,37
12,3,38,Eb7,True,37
12,4,37,Eb7,False,
13,1,44,Eb-7,True,42
13,2,48,Eb-7,True,37
13,3,41,Eb-7,False,
13,4,41,Eb-7,False,
14,1,48,F7,False,
14,2,47,Bb7,True,41
14,3,48,Eb7,True,42
14,4,51,Ab7,False,
15,1,44,Db6,False,
15,2,44,Db6,False,
15,3,49,Db6,False,
15,4,37,Db6,True,39
16,1,44,G7911#,False,
16,2,43,G7911#,False,
16,3,44,G7911#,False,
16,4,39,G7911#,True,43
17,1,37,Gbj7,False,
17,2,39,Gbj7,True,48
17,3,37,Gbj7,True,44
17,4,40,Gbj7,True,44
18,1,37,F#j7,False,
18,2,37,F#j7,False,
18,3,44,F#j7,False,
18,4,44,F#j7,False,
19,1,48,Gb-6,True,42
19,2,48,Gb-6,False,
19,3,37,Gb-6,False,
19,4,37,Gb-6,False,
20,1,44,B7,True,42
20,2,42,B7,False,
20,3,42,B7,False,
20,4,37,B7,True,40
21,1,49,Dbj7,True,44
21,2,43,Dbj7,False,
21,3,42,B7,True,39
21,4,37,B7,False,
22,1,48,F-7,False,
22,2,48,F-7,False,
22,3,48,Bb7,True,41
22,4,41,Bb7,False,
23,1,41,Eb-7,True,48
23,2,45,Eb-7,True,45
23,3,41,Eb-7,False,
23,4,47,Eb-7,True,41
24,1,52,Ab7,False,
24,2,39,Ab7,True,40
24,3,51,Ab7,False,
24,4,39,Ab7,True,51
25,1,45,Dbj7,True,44
25,2,40,Dbj7,True,44
25,3,51,Dbj7,False,
25,4,40,Dbj7,True,37
26,1,48,Bb-7,False,
26,2,47,Bb-7,True,42
26,3,46,Bb-7,True,41
26,4,37,Bb-7,False,
27,1,39,Eb7,True,37
27,2,37,Eb7,False,
27,3,39,Eb7,True,41
27,4,48,Eb7,True,41
28,1,42,Eb7,False,
28,2,37,Eb7,False,
28,3,41,Eb7,False,
28,4,42,Eb7,True,42
29,1,37,Eb-7,False,
29,2,48,Eb-7,False,
29,3,42,Eb-7,False,
29,4,39,Eb-7,True,42
30,1,49,F7,True,48
30,2,37,Bb7,True,41
30,3,43,Eb7,False,
30,4,51,Ab7,False,
31,1,44,Db6,False,
31,2,38,Db6,True,44
31,3,46,Db6,True,37
31,4,37,Db6,False,
32,1,45,Eb-7,True,44
32,2,46,Eb-7,True,38
32,3,50,Ab7,False,
32,4,38,Ab7,False,
33,1,40,Gbj7,True,37
33,2,37,Gbj7,False,
33,3,48,Gbj7,True,44
33,4,37,Gbj7,True,44
34,1,49,Gbj7,False,
34,2,45,Gbj7,True,44
34,3,41,Gbj7,True,44
34,4,44,Gbj7,False,
35,1,42,Gb-6,False,
35,2,41,Gb-6,True,37
35,3,48,Gb-6,True,49
35,4,37,Gb-6,False,
36,1,42,B7,False,
36,2,37,B7,False,
36,3,49,B7,True,45
36,4,38,B7,True,45
37,1,44,Dbj7,False,
37,2,43,Dbj7,False,
37,3,41,B7,True,39
37,4,49,B7,True,37
38,1,48,F-7,False,
38,2,48,F-7,False,
38,3,45,Bb7,True,41
38,4,42,Bb7,False,
39,1,48,Eb-7,True,37
39,2,41,Eb-7,True,37
39,3,38,Eb-7,True,37
39,4,43,Eb-7,True,42
40,1,40,Ab7,False,
40,2,52,Ab7,False,
40,3,39,Ab7,False,
40,4,42,Ab7,False,
41,1,44,Dbj7,False,
41,2,44,Dbj7,False,
41,3,37,Dbj7,True,39
41,4,48,Dbj7,True,48
42,1,48,Bb-7,False,
42,2,42,Bb-7,True,43
