bar,beat,note,chord,replaced,original_value
1,1,39,Bbj7,True,38
1,2,37,Bbj7,False,
1,3,34,Bbj7,True,38
1,4,40,Bbj7,False,
2,1,41,Bo7,True,42
2,2,49,Bo7,True,33
2,3,50,G7,False,
2,4,45,G7,False,
3,1,43,C-7,False,
3,2,41,C-7,True,45
3,3,42,C-7,False,
3,4,34,C-7,True,43
4,1,36,Dbo7,True,47
4,2,49,Dbo7,True,47
4,3,52,Dbo7,True,43
4,4,33,Dbo7,True,43
5,1,47,Bbj7,True,40
5,2,34,Bbj7,True,41
5,3,42,Bbj7,False,
5,4,45,Bbj7,True,47
6,1,34,Am7b5,True,44
6,2,45,Am7b5,False,
6,3,45,D79b,True,45
6,4,38,D79b,False,
7,1,50,Ebj7,True,34
7,2,48,Ebj7,True,34
7,3,51,Ebj7,True,50
7,4,34,Ebj7,False,
8,1,45,Dm7b5,False,
8,2,41,Dm7b5,True,45
8,3,50,G7,False,
8,4,37,G7,False,
9,1,46,C-7,True,43
9,2,50,C-7,False,
9,3,47,C-7,True,34
9,4,50,C-7,False,
10,1,39,Em7b5,True,50
10,2,48,Em7b5,True,34
10,3,38,A79b,True,42
10,4,39,A79b,True,37
11,1,42,Bbj7,False,
11,2,38,Bbj7,True,42
11,3,40,Ab7911,True,51
11,4,47,Ab7911,True,45
12,1,50,G7,False,
12,2,42,G7,False,
12,3,45,G7,True,42
12,4,44,G7,False,
13,1,47,C7,True,43
13,2,37,C7,False,
13,3,37,C7,False,
13,4,43,C7,False,
14,1,42,C7,False,
14,2,48,C7,True,37
14,3,50,C7,False,
14,4,49,C7,True,49
15,1,49,C-7,False,
15,2,34,C-7,False,
15,3,45,C-7,False,
15,4,52,C-7,True,43
16,1,43,F79,False,
16,2,50,F79,False,
16,3,35,F79,True,38
16,4,40,F79,False,
17,1,41,Bbj7,False,
17,2,44,Bbj7,True,37
17,3,36,Bbj7,True,44
17,4,42,Bbj7,False,
18,1,42,Bo7,False,
18,2,45,Bo7,False,
18,3,37,G7,True,50
18,4,45,G7,False,
19,1,43,C-7,False,
19,2,45,C-7,False,
19,3,39,C-7,True,42
19,4,37,C-7,False,
20,1,47,Dbo7,False,
20,2,36,Dbo7,True,47
20,3,52,Dbo7,True,37
20,4,43,Dbo7,True,38
21,1,38,Bbj7,False,
21,2,47,Bbj7,True,37
21,3,37,Bbj7,False,
21,4,36,Bbj7,True,37
22,1,37,Am7b5,False,
22,2,37,Am7b5,False,
22,3,44,D79b,False,
22,4,45,D79b,False,
23,1,50,Ebj7,True,45
23,2,41,Ebj7,True,42
23,3,46,Ebj7,True,50
23,4,38,Ebj7,False,
24,1,45,Dm7b5,False,
24,2,51,Dm7b5,False,
24,3,35,G7,True,50
24,4,50,G7,False,
25,1,42,C-7,False,
25,2,50,C-7,False,
25,3,50,C-7,False,
25,4,44,C-7,True,50
26,1,43,Ab7911#,True,51
26,2,40,Ab7911#,False,
26,3,39,Ab7911#,True,51
26,4,33,Ab7911#,True,51
27,1,40,Bbj7,False,
27,2,37,Bbj7,False,
27,3,37,Bbj7,True,38
27,4,37,Bbj7,False,
28,1,45,Dm7b5,False,
28,2,48,Dm7b5,True,51
28,3,50,G7,False,
28,4,41,G7,True,38
29,1,43,C7,False,
29,2,42,C7,False,
29,3,48,C7,True,50
29,4,42,C7,False,
30,1,43,F7,True,37
30,2,52,F7,True,50
30,3,38,F7,True,51
30,4,38,F7,False,
31,1,41,Bbj7,True,38
31,2,33,Bbj7,True,45
31,3,50,Bbj7,False,
31,4,44,Bbj7,True,52
32,1,44,C-7,True,42
32,2,42,C-7,False,
32,3,47,F7,True,37
32,4,37,F7,False,
33,1,47,Bbj7,True,37
33,2,45,Bbj7,True,37
33,3,50,Bbj7,True,42
33,4,40,Bbj7,True,43
