bar,beat,note,chord,replaced,original_value
1,1,44,C#7,False,
1,2,51,C#7,True,51
1,3,38,C#7,False,
1,4,38,C#7,False,
2,1,47,C#7,True,50
2,2,44,C#7,False,
2,3,41,C#7,True,50
2,4,50,C#7,False,
3,1,40,F#7,True,49
3,2,47,F#7,False,
3,3,40,F#7,True,47
3,4,43,F#7,True,45
4,1,38,F#7,True,44
4,2,38,F#7,False,
4,3,42,F#7,True,37
4,4,39,F#7,True,44
5,1,50,F7,True,43
5,2,47,F7,False,
5,3,47,E7,False,
5,4,42,E7,False,
6,1,41,Eb7,False,
6,2,43,Eb7,True,50
6,3,48,Eb7,False,
6,4,46,Eb7,True,47
7,1,50,D7,False,
7,2,45,D7,False,
7,3,37,D7,True,50
7,4,39,D7,True,44
8,1,51,D7,True,43
8,2,44,D7,False,
8,3,44,D7,False,
8,4,38,D7,True,38
9,1,50,C#7,False,
9,2,38,C#7,False,
9,3,37,C#7,True,44
9,4,43,C#7,False,
10,1,49,C#7,True,32
10,2,45,C#7,True,38
10,3,37,C#7,False,
10,4,44,C#7,False,
11,1,46,F#7,True,42
11,2,42,F#7,False,
11,3,38,F#7,False,
11,4,37,F#7,False,
12,1,48,F#7,True,38
12,2,38,F#7,False,
12,3,43,F#7,False,
12,4,44,F#7,True,37
13,1,45,F7,True,48
13,2,42,F7,True,44
13,3,39,E7,True,42
13,4,46,E7,True,47
14,1,51,Eb7,True,47
14,2,50,Eb7,False,
14,3,44,Eb7,False,
14,4,47,Eb7,False,
15,1,51,D7,True,45
15,2,37,D7,False,
15,3,38,D7,False,
15,4,51,D7,True,38
16,1,40,D7,False,
16,2,48,D7,True,43
16,3,45,D7,False,
16,4,38,D7,False,
17,1,44,D-7,True,45
17,2,47,D-7,False,
17,3,48,G7,True,48
17,4,49,G7,False,
18,1,39,G7alt,True,50
18,2,49,G7alt,True,37
18,3,50,G7alt,True,45
18,4,39,G7alt,True,42
19,1,43,C7,False,
19,2,35,C7,False,
19,3,40,C7,True,42
19,4,48,C7,True,37
20,1,38,C7,False,
20,2,40,C7,True,40
20,3,49,C7,True,41
20,4,42,C7,False,
21,1,48,C-7,True,43
21,2,45,C-7,False,
21,3,37,C-7,True,45
21,4,49,C-7,False,
22,1,45,C-7,True,48
22,2,40,C-7,False,
22,3,45,C-7,True,43
22,4,43,C-7,False,
23,1,47,E7,False,
23,2,44,E7,False,
23,3,51,A7,True,50
23,4,43,Ab7,True,40
24,1,39,D7,False,
24,2,44,D7,True,44
24,3,41,D7,True,51
24,4,47,D7,True,44
25,1,48,C#7,True,44
25,2,51,C#7,True,50
25,3,40,C#7,True,44
25,4,44,C#7,False,
26,1,46,C#7,True,50
26,2,40,C#7,True,44
26,3,44,C#7,False,
26,4,50,C#7,False,
27,1,49,F#7,False,
27,2,37,F#7,False,
27,3,51,F#7,False,
27,4,41,F#7,True,49
28,1,44,F#7,False,
28,2,49,F#7,False,
28,3,44,F#7,False,
28,4,48,F#7,False,
29,1,38,F7,True,48
29,2,39,F7,True,43
29,3,42,E7,False,
29,4,45,E7,True,47
30,1,43,Eb7,True,38
30,2,42,Eb7,True,38
30,3,40,Eb7,True,42
30,4,46,Eb7,True,42
31,1,38,D7,True,45
31,2,37,D7,False,
31,3,42,D7,True,38
31,4,43,D7,False,
32,1,44,D7,False,
32,2,43,D7,False,
32,3,49,D7,True,50
32,4,40,D7,True,45
33,1,44,C#7,False,
33,2,50,C#7,False,
33,3,50,C#7,False,
33,4,44,C#7,False,
34,1,44,C#7,False,
34,2,44,C#7,True,44
34,3,44,C#7,False,
34,4,44,C#7,False,
35,1,38,F#7,False,
35,2,42,F#7,False,
35,3,37,F#7,True,38
35,4,40,F#7,True,45
36,1,38,F#7,True,44
36,2,38,F#7,True,37
36,3,44,F#7,True,44
36,4,37,F#7,False,
37,1,44,F7,True,48
37,2,43,F7,False,
37,3,40,E7,True,47
37,4,49,E7,True,44
38,1,44,Eb7,False,
38,2,50,Eb7,False,
38,3,44,Eb7,True,50
38,4,42,Eb7,True,47
39,1,38,D7,False,
39,2,41,D7,True,40
39,3,45,D7,False,
39,4,37,D7,False,
40,1,43,D7,False,
40,2,45,D7,True,37
40,3,47,D7,True,37
40,4,44,D7,True,43
41,1,37,C#7,True,44
41,2,46,C#7,True,44
41,3,50,C#7,False,
41,4,44,C#7,True,50
42,1,38,C#7,True,43
42,2,42,C#7,True,43
42,3,44,C#7,True,51
42,4,50,C#7,False,
43,1,40,F#7,True,49
43,2,44,F#7,False,
43,3,47,F#7,False,
43,4,48,F#7,True,47
44,1,49,F#7,False,
44,2,48,F#7,True,37
44,3,44,F#7,False,
44,4,42,F#7,False,
45,1,43,F7,False,
45,2,43,F7,False,
45,3,37,E7,True,47
45,4,46,E7,True,42
46,1,48,Eb7,True,42
46,2,48,Eb7,True,42
46,3,50,Eb7,False,
46,4,50,Eb7,False,
47,1,40,D7,False,
47,2,40,D7,False,
47,3,44,D7,True,45
47,4,38,D7,False,
48,1,46,D7,True,43
48,2,43,D7,False,
48,3,44,D7,False,
48,4,51,D7,True,44
49,1,37,D-7,False,
49,2,38,D-7,False,
49,3,45,G7,True,43
49,4,38,G7,True,43
50,1,43,G7alt,False,
50,2,47,G7alt,True,44
50,3,38,G7alt,False,
50,4,46,G7alt,True,43
51,1,48,C7,True,43
51,2,44,C7,False,
51,3,43,C7,False,
51,4,43,C7,False,
52,1,43,C7,True,50
52,2,51,C7,False,
52,3,49,C7,True,50
52,4,46,C7,True,42
53,1,43,C-7,True,43
53,2,49,C-7,True,45
53,3,49,C-7,True,45
53,4,49,C-7,False,
54,1,48,C-7,False,
54,2,49,C-7,True,40
54,3,48,C-7,True,43
54,4,41,C-7,True,47
55,1,40,E7,True,47
55,2,50,E7,True,35
55,3,40,A7,False,
55,4,46,Ab7,True,47
56,1,45,D7,True,38
56,2,41,D7,True,45
56,3,40,D7,True,51
56,4,44,D7,False,
57,1,41,C#7,True,44
57,2,44,C#7,False,
57,3,44,C#7,False,
57,4,44,C#7,True,44
58,1,46,C#7,True,44
58,2,44,C#7,False,
58,3,51,C#7,False,
58,4,48,C#7,True,37
59,1,50,F#7,True,37
59,2,37,F#7,False,
59,3,40,F#7,True,44
59,4,37,F#7,False,
60,1,47,F#7,False,
60,2,44,F#7,True,47
60,3,41,F#7,True,44
60,4,41,F#7,True,49
61,1,48,F7,False,
61,2,49,F7,True,50
61,3,47,E7,False,
61,4,40,E7,True,44
62,1,43,Eb7,False,
62,2,37,Eb7,True,50
62,3,42,Eb7,True,50
62,4,45,Eb7,True,50
63,1,39,D7,True,45
63,2,44,D7,True,50
63,3,43,D7,False,
63,4,43,D7,False,
64,1,44,D7,False,
64,2,43,D7,False,
64,3,38,D7,False,
64,4,42,D7,True,33
65,1,44,C#7,False,
65,2,49,C#7,True,38
65,3,43,C#7,False,
65,4,50,C#7,False,
66,1,39,C#7,True,50
66,2,44,C#7,False,
66,3,42,C#7,True,42
66,4,43,C#7,False,
67,1,44,F#7,False,
67,2,44,F#7,True,47
67,3,38,F#7,False,
67,4,40,F#7,True,38
68,1,44,F#7,True,37
68,2,44,F#7,False,
68,3,49,F#7,True,44
68,4,47,F#7,False,
69,1,44,F7,True,48
69,2,37,F7,True,43
69,3,47,E7,False,
69,4,47,E7,False,
70,1,48,Eb7,True,40
70,2,50,Eb7,True,38
70,3,42,Eb7,False,
70,4,42,Eb7,False,
71,1,45,D7,False,
71,2,37,D7,True,50
71,3,37,D7,False,
71,4,38,D7,False,
72,1,44,D7,False,
72,2,43,D7,False,
72,3,38,D7,False,
72,4,39,D7,True,45
73,1,44,C#7,False,
73,2,44,C#7,False,
73,3,44,C#7,False,
73,4,38,C#7,False,
74,1,46,C#7,True,38
74,2,38,C#7,True,50
74,3,38,C#7,False,
74,4,50,C#7,False,
75,1,37,F#7,False,
75,2,47,F#7,False,
75,3,47,F#7,False,
75,4,45,F#7,False,
76,1,47,F#7,True,44
76,2,45,F#7,True,37
76,3,44,F#7,False,
76,4,47,F#7,True,37
77,1,48,F7,False,
77,2,50,F7,False,
77,3,47,E7,False,
77,4,38,E7,True,44
78,1,43,Eb7,False,
78,2,50,Eb7,False,
78,3,50,Eb7,False,
78,4,42,Eb7,False,
