bar,beat,note,chord,replaced,original_value
1,1,51,Ab6,False,
1,2,48,Ab6,True,37
1,3,41,Ab6,True,50
1,4,45,Ab6,True,51
2,1,39,Ab6,True,51
2,2,50,Ab6,True,51
2,3,51,Ab6,True,51
2,4,52,Ab6,True,43
3,1,44,Db7,True,44
3,2,48,Db7,False,
3,3,49,Db7,True,49
3,4,50,Db7,False,
4,1,50,Db7,False,
4,2,50,Db7,False,
4,3,51,Db7,True,50
4,4,52,Db7,True,37
5,1,47,Abj7,True,37
5,2,45,Abj7,True,50
5,3,43,Abj7,True,50
5,4,50,Abj7,False,
6,1,45,F-7,True,50
6,2,44,F-7,True,50
6,3,50,F-7,False,
6,4,44,F-7,True,50
7,1,49,Bb-7,True,50
7,2,50,Bb-7,False,
7,3,38,Bb-7,True,50
7,4,40,Bb-7,True,50
8,1,38,Eb7,False,
8,2,50,Eb7,False,
8,3,38,Eb7,True,50
8,4,50,Eb7,False,
9,1,39,Ab6,True,50
9,2,50,Ab6,False,
9,3,50,Ab6,False,
9,4,50,Ab6,False,
10,1,43,Ab6,True,50
10,2,50,Ab6,False,
10,3,50,Ab6,False,
10,4,50,Ab6,False,
11,1,44,Db7,False,
11,2,44,Db7,False,
11,3,44,Db7,False,
11,4,44,Db7,False,
12,1,50,Db7,True,48
12,2,48,Db7,False,
12,3,39,Db7,True,45
12,4,45,Db7,False,
13,1,50,C-7,True,47
13,2,50,C-7,True,42
13,3,51,F-7,True,50
13,4,52,F-7,True,48
14,1,41,Bb-7,False,
14,2,41,Bb-7,False,
14,3,38,Eb7,True,47
14,4,50,Eb7,False,
15,1,38,Abj7,True,51
15,2,51,Abj7,False,
15,3,50,Abj7,True,48
15,4,50,Abj7,False,
16,1,44,Abj7,True,50
16,2,42,Abj7,True,42
16,3,38,Abj7,True,42
16,4,51,Abj7,False,
17,1,52,G-7,True,50
17,2,37,G-7,False,
17,3,50,G-7,False,
17,4,48,G-7,True,50
18,1,48,C7,True,50
18,2,48,C7,False,
18,3,47,C7,False,
18,4,47,C7,True,50
19,1,49,F-7,False,
19,2,51,F-7,False,
19,3,50,F-7,False,
19,4,44,F-7,True,50
20,1,50,F-7,False,
20,2,45,F-7,True,50
20,3,49,F-7,False,
20,4,50,F-7,False,
21,1,50,Cm7b5,False,
21,2,52,Cm7b5,True,41
21,3,41,Cm7b5,False,
