bar,beat,note,chord,replaced,original_value
1,1,39,Bbj7,True,51
1,2,51,Bbj7,True,43
1,3,48,Bbj7,True,38
1,4,48,Bbj7,False,
2,1,38,Bbj7,False,
2,2,43,Bbj7,False,
2,3,37,Bbj7,True,38
2,4,38,Bbj7,False,
3,1,37,A-7,False,
3,2,38,A-7,True,37
3,3,51,Abo,False,
3,4,48,Abo,True,51
4,1,51,G-7,True,50
4,2,42,G-7,True,50
4,3,38,D7/F#,True,49
4,4,45,D7/F#,False,
5,1,50,G-7,False,
5,2,50,G-7,False,
5,3,45,G-7,False,
5,4,50,G-7,True,45
6,1,51,G-7,True,50
6,2,50,G-7,False,
6,3,47,G-7,True,45
6,4,41,G-7,True,37
7,1,45,D-7,False,
7,2,38,D-7,True,45
7,3,50,Dbo,True,44
7,4,44,Dbo,False,
8,1,43,C-7,False,
8,2,43,C-7,False,
8,3,47,Bo7,True,38
8,4,42,Bo7,True,43
9,1,43,C-7,False,
9,2,39,C-7,True,43
9,3,49,C-7,True,43
9,4,45,C-7,True,43
10,1,48,F7,False,
10,2,42,F7,True,50
10,3,37,F7,False,
10,4,39,F7,True,43
11,1,38,Bbj7,True,38
11,2,42,Bbj7,True,38
11,3,51,Ab7,False,
11,4,48,Ab7,True,51
12,1,47,G7,True,50
12,2,50,G7,False,
12,3,42,G7,True,37
12,4,43,G7,True,37
13,1,48,Cj7,True,43
13,2,39,Cj7,True,50
13,3,47,Cj7,False,
13,4,37,Cj7,True,45
14,1,43,C-7,False,
14,2,43,C-7,True,50
14,3,47,C-7,False,
14,4,46,C-7,True,37
15,1,47,F7,True,48
15,2,50,F7,False,
15,3,37,F7,False,
15,4,38,F7,False,
16,1,43,C-7,False,
16,2,50,C-7,False,
16,3,48,F7,False,
16,4,45,F7,True,37
17,1,49,Bbj7,True,37
17,2,45,Bbj7,False,
17,3,47,Bbj7,True,48
17,4,39,Bbj7,True,37
18,1,38,Bbj7,False,
18,2,43,Bbj7,False,
18,3,41,Bbj7,True,37
18,4,38,Bbj7,False,
19,1,38,A-7,True,37
19,2,41,A-7,True,37
19,3,51,Abo,False,
19,4,51,Abo,True,51
20,1,50,G-7,False,
20,2,51,G-7,True,50
20,3,45,Gbo,True,49
20,4,45,Gbo,False,
21,1,37,G-7,True,50
21,2,50,G-7,False,
21,3,45,G-7,False,
21,4,45,G-7,True,45
22,1,49,G-7,True,50
22,2,38,G-7,False,
22,3,45,G-7,False,
22,4,45,G-7,False,
23,1,37,D-7,False,
23,2,51,D-7,True,50
23,3,48,Dbo,False,
23,4,37,Dbo,False,
24,1,37,C-7,True,37
24,2,38,C-7,False,
24,3,38,Bo,False,
24,4,50,Bo,False,
25,1,41,C-7,True,48
25,2,37,C-7,True,43
25,3,47,C-7,True,47
25,4,50,C-7,False,
26,1,46,F7,True,48
26,2,39,F7,True,50
26,3,37,F7,False,
26,4,43,F7,True,43
27,1,51,Bbj7,False,
27,2,51,Bbj7,False,
27,3,43,Ab7,True,51
27,4,42,Ab7,True,51
28,1,46,G7,True,50
28,2,37,G7,False,
28,3,38,G7,False,
28,4,40,G7,True,38
29,1,43,C-7,False,
29,2,50,C-7,False,
29,3,47,C-7,False,
29,4,43,C-7,False,
30,1,48,F7,False,
30,2,50,F7,False,
30,3,38,F7,True,37
30,4,43,F7,False,
31,1,38,Bbj7,False,
31,2,41,Bbj7,True,43
31,3,48,G7,True,38
31,4,43,G7,True,44
32,1,37,C-7,True,43
32,2,43,C-7,False,
32,3,48,F7,False,
32,4,37,F7,False,
33,1,42,Bbj7,False,
33,2,45,Bbj7,False,
33,3,48,Bbj7,False,
33,4,50,Bbj7,False,
