bar,beat,note,chord,replaced,original_value
1,1,51,Bbj7,False,
1,2,43,Bbj7,False,
1,3,38,Bbj7,False,
1,4,48,Bbj7,False,
2,1,42,Bbj7,True,38
2,2,41,Bbj7,True,43
2,3,38,Bbj7,False,
2,4,37,Bbj7,True,38
3,1,37,A-7,False,
3,2,50,A-7,True,37
3,3,41,Abo,True,51
3,4,47,Abo,True,51
4,1,50,G-7,False,
4,2,42,G-7,True,50
4,3,48,D7/F#,True,49
4,4,45,D7/F#,False,
5,1,50,G-7,False,
5,2,43,G-7,True,50
5,3,45,G-7,False,
5,4,48,G-7,True,45
6,1,50,G-7,False,
6,2,38,G-7,True,50
6,3,47,G-7,True,45
6,4,37,G-7,False,
7,1,45,D-7,False,
7,2,38,D-7,True,45
7,3,46,Dbo,True,44
7,4,44,Dbo,False,
8,1,47,C-7,True,43
8,2,43,C-7,False,
8,3,38,Bo7,False,
8,4,49,Bo7,True,43
9,1,43,C-7,False,
9,2,43,C-7,False,
9,3,43,C-7,False,
9,4,43,C-7,False,
10,1,48,F7,False,
10,2,47,F7,True,50
10,3,37,F7,False,
10,4,42,F7,True,43
11,1,47,Bbj7,True,38
11,2,38,Bbj7,False,
11,3,51,Ab7,False,
11,4,51,Ab7,False,
12,1,48,G7,True,50
12,2,50,G7,False,
12,3,37,G7,False,
12,4,43,G7,True,37
13,1,48,Cj7,True,43
13,2,38,Cj7,True,50
13,3,41,Cj7,True,47
13,4,37,Cj7,True,45
14,1,48,C-7,True,43
14,2,50,C-7,False,
14,3,47,C-7,False,
14,4,44,C-7,True,37
15,1,48,F7,False,
15,2,44,F7,True,50
15,3,37,F7,False,
15,4,38,F7,False,
16,1,43,C-7,True,43
16,2,48,C-7,True,50
16,3,40,F7,True,48
16,4,37,F7,False,
17,1,51,Bbj7,True,37
17,2,45,Bbj7,False,
17,3,48,Bbj7,False,
17,4,43,Bbj7,True,37
18,1,44,Bbj7,True,38
18,2,38,Bbj7,True,43
18,3,37,Bbj7,False,
18,4,38,Bbj7,False,
19,1,51,A-7,True,37
19,2,37,A-7,False,
19,3,51,Abo,False,
19,4,51,Abo,False,
20,1,42,G-7,True,50
20,2,43,G-7,True,50
20,3,49,Gbo,False,
20,4,45,Gbo,False,
21,1,51,G-7,True,50
21,2,48,G-7,True,50
21,3,45,G-7,False,
21,4,45,G-7,False,
22,1,50,G-7,False,
22,2,44,G-7,True,38
22,3,45,G-7,True,45
22,4,45,G-7,False,
23,1,41,D-7,True,37
23,2,50,D-7,False,
23,3,41,Dbo,True,48
23,4,49,Dbo,True,37
24,1,37,C-7,False,
24,2,38,C-7,False,
24,3,38,Bo,False,
24,4,51,Bo,True,50
25,1,45,C-7,True,48
25,2,41,C-7,True,43
25,3,38,C-7,True,47
25,4,50,C-7,False,
26,1,41,F7,True,48
26,2,45,F7,True,50
26,3,48,F7,True,37
26,4,47,F7,True,43
27,1,51,Bbj7,False,
27,2,42,Bbj7,True,51
27,3,50,Ab7,True,51
27,4,51,Ab7,False,
28,1,50,G7,False,
28,2,40,G7,True,37
28,3,38,G7,False,
28,4,46,G7,True,38
29,1,43,C-7,False,
29,2,39,C-7,True,50
29,3,37,C-7,True,47
29,4,50,C-7,True,43
30,1,41,F7,True,48
30,2,50,F7,False,
30,3,37,F7,False,
30,4,43,F7,False,
31,1,37,Bbj7,True,38
31,2,43,Bbj7,False,
31,3,38,G7,False,
31,4,44,G7,False,
32,1,43,C-7,False,
32,2,43,C-7,False,
32,3,49,F7,True,48
32,4,37,F7,False,
33,1,37,Bbj7,True,42
33,2,39,Bbj7,True,45
33,3,48,Bbj7,False,
33,4,41,Bbj7,True,50
