bar,beat,note,chord,replaced,original_value
1,1,45,Bb7,False,
1,2,42,Bb7,False,
1,3,37,Bb7,False,
1,4,51,Bb7,True,47
2,1,43,Bb7,True,47
2,2,47,Bb7,False,
2,3,48,Bb7,False,
2,4,36,Bb7,True,37
3,1,37,Bb7,False,
3,2,47,Bb7,True,37
3,3,51,Bb7,False,
3,4,52,Bb7,True,50
4,1,51,Bb7,True,43
4,2,42,Bb7,False,
4,3,37,Bb7,False,
4,4,47,Bb7,False,
5,1,50,Eb7,True,42
5,2,43,Eb7,True,50
5,3,44,Eb7,True,51
5,4,37,Eb7,False,
6,1,50,Eb7,False,
6,2,47,Eb7,True,50
6,3,38,Eb7,True,48
6,4,41,Eb7,True,42
7,1,45,Bb7,False,
7,2,36,Bb7,True,50
7,3,37,Bb7,True,37
7,4,51,Bb7,False,
8,1,50,Bb7,False,
8,2,44,Bb7,True,37
8,3,37,Bb7,False,
8,4,37,Bb7,False,
9,1,37,C-7,False,
9,2,44,C-7,True,37
9,3,40,C-7,True,51
9,4,36,C-7,True,44
10,1,43,F7,False,
10,2,37,F7,False,
10,3,37,F7,False,
10,4,37,F7,False,
11,1,52,Bb7,True,50
11,2,34,Bb7,True,45
11,3,50,Bb7,False,
11,4,51,Bb7,True,37
12,1,37,Bb7,False,
12,2,42,Bb7,False,
12,3,37,Bb7,False,
12,4,42,Bb7,False,
13,1,37,Bb7,False,
13,2,44,Bb7,True,42
13,3,33,Bb7,True,41
13,4,47,Bb7,True,37
14,1,37,Eb7,False,
14,2,50,Eb7,True,37
14,3,33,Eb7,True,37
14,4,39,Eb7,True,37
15,1,39,Bb7,True,37
15,2,38,Bb7,True,37
15,3,37,Bb7,False,
15,4,51,Bb7,True,37
16,1,42,Bb7,True,37
16,2,50,Bb7,True,37
16,3,37,Bb7,False,
16,4,33,Bb7,True,37
17,1,38,Eb7,True,37
17,2,37,Eb7,False,
17,3,43,Eb7,True,37
17,4,36,Eb7,True,37
18,1,50,Eb7,False,
18,2,50,Eb7,False,
18,3,41,Eb7,True,48
18,4,47,Eb7,False,
19,1,36,Bb7,True,45
19,2,48,Bb7,True,43
19,3,37,Bb7,False,
19,4,37,Bb7,False,
20,1,50,G7,False,
20,2,52,G7,False,
20,3,43,G7,True,38
20,4,37,G7,False,
21,1,43,C-7,False,
21,2,35,C-7,True,45
21,3,42,C-7,False,
21,4,51,C-7,True,47
22,1,40,F7,True,48
22,2,38,F7,True,52
22,3,45,F7,False,
22,4,36,F7,True,43
23,1,37,Bb7,False,
23,2,52,Bb7,False,
23,3,41,Bb7,True,45
23,4,42,Bb7,True,48
24,1,37,Bb7,False,
24,2,34,Bb7,True,50
24,3,48,Bb7,False,
24,4,33,Bb7,True,37
25,1,37,Bb7,True,37
25,2,45,Bb7,False,
25,3,50,Bb7,False,
25,4,42,Bb7,False,
26,1,43,Eb7,False,
26,2,49,Eb7,False,
26,3,48,Eb7,True,48
26,4,34,Eb7,True,43
27,1,50,Bb7,False,
27,2,45,Bb7,False,
27,3,34,Bb7,True,50
27,4,52,Bb7,True,37
28,1,51,Bb7,False,
28,2,48,Bb7,False,
28,3,47,Bb7,False,
28,4,47,Bb7,False,
29,1,50,Eb7,True,42
29,2,44,Eb7,True,50
29,3,42,Eb7,True,51
29,4,39,Eb7,True,37
30,1,50,Eb7,False,
30,2,50,Eb7,True,42
30,3,49,Eb7,True,47
30,4,50,Eb7,False,
31,1,51,Bb7,True,48
31,2,45,Bb7,False,
31,3,50,Bb7,False,
31,4,37,Bb7,False,
32,1,37,Bb7,True,37
32,2,41,Bb7,True,51
32,3,50,Bb7,False,
32,4,42,Bb7,False,
33,1,34,C-7,True,43
33,2,36,C-7,True,49
33,3,47,C-7,True,50
33,4,47,C-7,True,44
34,1,36,F7,True,43
34,2,42,F7,True,43
34,3,36,F7,True,48
34,4,42,F7,False,
35,1,50,Bb7,True,50
35,2,34,Bb7,True,45
35,3,50,Bb7,False,
35,4,47,Bb7,True,37
36,1,38,Bb7,True,43
36,2,37,Bb7,False,
36,3,46,Bb7,True,37
36,4,37,Bb7,False,
37,1,37,Bb7,False,
37,2,37,Bb7,False,
37,3,37,Bb7,True,37
37,4,38,Bb7,False,
38,1,47,Eb7,True,37
38,2,50,Eb7,False,
38,3,37,Eb7,False,
38,4,49,Eb7,False,
39,1,48,Bb7,False,
39,2,45,Bb7,False,
39,3,50,Bb7,False,
39,4,37,Bb7,False,
40,1,41,Bb7,True,51
40,2,48,Bb7,False,
40,3,36,Bb7,True,37
40,4,50,Bb7,True,47
41,1,37,Eb7,False,
41,2,50,Eb7,False,
41,3,47,Eb7,True,48
41,4,51,Eb7,False,
42,1,50,Ab7,False,
42,2,43,Ab7,True,37
42,3,50,Ab7,False,
42,4,39,Ab7,True,50
43,1,50,Bb7,True,48
43,2,45,Bb7,False,
43,3,42,Bb7,False,
