bar,beat,note,chord,replaced,original_value
1,1,41,F-,True,38
1,2,44,F-,True,38
1,3,44,F-,True,38
1,4,38,F-,False,
2,1,50,F-j7,True,37
2,2,37,F-j7,False,
2,3,37,F-j7,False,
2,4,34,F-j7,True,38
3,1,37,F-7,False,
3,2,48,F-7,True,37
3,3,48,F-7,True,38
3,4,40,F-7,True,38
4,1,41,F-6,True,50
4,2,48,F-6,False,
4,3,41,F-6,False,
4,4,41,F-6,False,
5,1,44,Dbj7,False,
5,2,44,Dbj7,False,
5,3,39,Dbj7,True,43
5,4,43,Dbj7,False,
6,1,51,Bb-7,True,41
6,2,41,Bb-7,False,
6,3,44,Bb-7,True,51
6,4,51,Bb-7,True,51
7,1,50,Gm7b5,False,
7,2,40,Gm7b5,True,40
7,3,35,Gm7b5,True,41
7,4,45,Gm7b5,True,44
8,1,37,C79b,False,
8,2,51,C79b,True,44
8,3,47,C79b,True,42
8,4,37,C79b,False,
9,1,49,F-,True,38
9,2,37,F-,False,
9,3,37,F-,False,
9,4,38,F-,False,
10,1,37,F-j7,False,
10,2,42,F-j7,False,
10,3,37,F-j7,False,
10,4,43,F-j7,True,49
11,1,48,F-7,False,
11,2,45,F-7,False,
11,3,43,F-7,False,
11,4,42,F-7,False,
12,1,41,F-6,False,
12,2,45,F-6,False,
12,3,48,F-6,False,
12,4,40,F-6,True,51
13,1,50,Dbj7,True,44
13,2,44,Dbj7,False,
13,3,43,Dbj7,False,
13,4,48,Dbj7,False,
14,1,42,Bb-7,True,41
14,2,41,Bb-7,False,
14,3,46,Bb-7,True,48
14,4,41,Bb-7,False,
15,1,47,Db-6,False,
15,2,34,Db-6,True,41
15,3,49,Db-6,True,47
15,4,47,Db-6,False,
16,1,34,Eb79b,False,
16,2,50,Eb79b,False,
16,3,48,Eb79b,True,50
16,4,42,Eb79b,False,
17,1,43,Abj7,False,
17,2,46,Abj7,True,43
17,3,44,Bb-7,False,
17,4,37,Bb-7,True,44
18,1,40,C-7,True,42
18,2,37,C-7,True,48
18,3,34,Bb-7,True,50
18,4,48,Bb-7,True,50
19,1,42,Abj7,True,51
19,2,42,Abj7,False,
19,3,34,Bb-7,True,41
19,4,48,Bb-7,True,44
20,1,37,C-7,False,
20,2,37,C-7,False,
20,3,43,Bb-7,True,37
20,4,38,Bb-7,False,
21,1,34,Abj7,True,37
21,2,34,Abj7,True,47
21,3,51,C7,False,
21,4,48,C7,True,50
22,1,48,F-,True,48
22,2,48,F-,True,41
22,3,49,Eb-7,True,42
22,4,47,D7,True,51
23,1,44,Dbj7,False,
23,2,44,Dbj7,False,
23,3,43,Dbj7,False,
23,4,39,Dbj7,True,44
24,1,51,Gm7b5,True,50
24,2,40,Gm7b5,False,
24,3,41,C79b,False,
24,4,37,C79b,True,43
25,1,48,F-,False,
25,2,51,F-,False,
25,3,40,F-,True,43
25,4,48,F-,True,48
26,1,47,Fj7,False,
26,2,43,Fj7,False,
26,3,51,Fj7,False,
26,4,47,Fj7,False,
27,1,42,F-7,False,
27,2,40,F-7,True,42
27,3,43,F-7,False,
27,4,42,F-7,False,
28,1,45,F-6,False,
28,2,49,F-6,True,48
28,3,39,F-6,True,50
28,4,47,F-6,True,51
29,1,40,Dbj7,True,44
29,2,38,Dbj7,True,44
29,3,34,Dbj7,True,51
29,4,44,Dbj7,False,
30,1,47,Gm7b5,True,43
30,2,50,Gm7b5,False,
30,3,47,C79b,False,
30,4,50,C79b,False,
31,1,46,F-,True,38
31,2,38,F-,False,
31,3,37,F-,True,38
31,4,45,F-,True,37
32,1,37,Eb-7,False,
32,2,37,Eb-7,False,
32,3,37,D7911#,False,
32,4,40,D7911#,False,
33,1,45,Dbj7,True,44
33,2,44,Dbj7,False,
33,3,48,Dbj7,False,
33,4,43,Dbj7,True,48
34,1,41,Bb-7,False,
34,2,47,Bb-7,True,45
34,3,34,Eb79b,False,
34,4,43,Eb79b,True,48
35,1,51,Ab6,False,
35,2,51,Ab6,True,48
35,3,36,Ab6,True,42
35,4,39,Ab6,True,51
36,1,38,Ab6,True,50
36,2,35,Ab6,True,44
36,3,43,Ab6,False,
36,4,50,Ab6,True,50
37,1,48,F-,False,
37,2,50,F-,False,
37,3,46,F-,True,51
37,4,37,F-,False,
38,1,50,F-j7,False,
38,2,50,F-j7,False,
38,3,38,F-j7,True,47
38,4,34,F-j7,True,43
39,1,48,F-7,True,48
39,2,50,F-7,False,
39,3,44,F-7,True,51
39,4,40,F-7,False,
40,1,41,F-6,False,
40,2,45,F-6,False,
40,3,48,F-6,False,
40,4,50,F-6,False,
41,1,35,Dbj7,True,44
41,2,51,Dbj7,True,44
41,3,43,Dbj7,False,
41,4,34,Dbj7,True,43
42,1,43,Bb-7,True,50
42,2,41,Bb-7,False,
42,3,42,Bb-7,True,51
42,4,51,Bb-7,False,
43,1,50,Gm7b5,False,
43,2,40,Gm7b5,False,
43,3,41,Gm7b5,False,
43,4,35,Gm7b5,True,42
44,1,43,C79b,False,
44,2,41,C79b,False,
44,3,44,C79b,True,50
44,4,37,C79b,False,
45,1,47,F-,True,38
45,2,48,F-,False,
45,3,38,F-,False,
45,4,48,F-,False,
46,1,40,F-j7,True,37
46,2,47,F-j7,False,
46,3,37,F-j7,False,
46,4,47,F-j7,False,
47,1,37,F-7,False,
47,2,49,F-7,True,45
47,3,40,F-7,True,37
47,4,42,F-7,False,
48,1,44,F-6,False,
48,2,43,F-6,True,45
48,3,39,F-6,True,50
48,4,36,F-6,True,48
49,1,45,Dbj7,True,44
49,2,44,Dbj7,False,
49,3,48,Dbj7,False,
49,4,48,Dbj7,False,
50,1,41,Bb-7,False,
50,2,43,Bb-7,False,
50,3,49,Bb-7,True,44
50,4,50,Bb-7,True,48
51,1,46,Db-6,True,41
