bar,beat,note,chord,replaced,original_value
1,1,35,G-7,True,38
1,2,43,G-7,True,40
1,3,43,G-7,True,40
1,4,48,G-7,False,
2,1,42,G-7,False,
2,2,36,G-7,True,51
2,3,34,G-7,True,52
2,4,45,G-7,False,
3,1,38,G-7,True,50
3,2,52,G-7,False,
3,3,39,G-7,True,41
3,4,42,G-7,False,
4,1,49,G-7,True,50
4,2,45,G-7,False,
4,3,44,G-7,True,41
4,4,43,G-7,False,
5,1,39,C-7,True,43
5,2,34,C-7,False,
5,3,50,C-7,False,
5,4,41,C-7,True,50
6,1,43,C-7,True,52
6,2,38,C-7,False,
6,3,40,C-7,False,
6,4,33,C-7,True,44
7,1,44,G-7,True,50
7,2,50,G-7,True,44
7,3,37,G-7,False,
7,4,45,G-7,False,
8,1,50,G-7,False,
8,2,36,G-7,True,52
8,3,37,G-7,False,
8,4,51,G-7,True,50
9,1,51,Eb7alt,False,
9,2,51,Eb7alt,True,52
9,3,46,Eb7alt,True,41
9,4,40,Eb7alt,True,40
10,1,41,D7,True,51
10,2,48,D7,True,38
10,3,44,D7,False,
10,4,44,D7,False,
11,1,50,G-7,False,
11,2,45,G-7,True,43
11,3,50,G-7,True,41
11,4,45,G-7,True,48
12,1,42,D7,False,
12,2,52,D7,False,
12,3,44,C-7,True,40
12,4,45,C-7,False,
13,1,46,G-7,True,50
13,2,42,G-7,False,
13,3,35,G-7,True,37
13,4,52,G-7,True,37
14,1,51,G-7,True,37
14,2,37,G-7,False,
14,3,48,G-7,True,37
14,4,37,G-7,False,
15,1,37,G-7,False,
15,2,44,G-7,False,
15,3,42,G-7,True,37
15,4,33,G-7,True,50
16,1,38,G-7,False,
16,2,43,G-7,False,
16,3,43,G-7,False,
16,4,50,G-7,False,
17,1,43,C-7,False,
17,2,46,C-7,False,
17,3,50,C-7,False,
17,4,38,C-7,True,41
18,1,52,C-7,False,
18,2,46,C-7,True,40
18,3,37,C-7,True,45
18,4,37,C-7,False,
19,1,38,G-7,False,
19,2,44,G-7,True,40
19,3,40,G-7,True,40
19,4,33,G-7,True,45
20,1,38,G-7,True,50
20,2,52,G-7,False,
20,3,40,G-7,True,37
20,4,43,G-7,True,50
21,1,40,Eb7alt,False,
21,2,47,Eb7alt,False,
21,3,51,Eb7alt,False,
21,4,36,Eb7alt,True,45
22,1,44,D7,False,
22,2,43,D7,True,51
22,3,38,D7,True,44
22,4,44,D7,False,
23,1,33,G-7,True,50
23,2,40,G-7,False,
23,3,38,G-7,False,
23,4,48,G-7,True,50
24,1,52,D7,True,52
24,2,40,D7,False,
24,3,52,D7,True,45
24,4,37,D7,False,
25,1,51,G-7,True,38
25,2,42,G-7,False,
25,3,33,G-7,True,37
25,4,37,G-7,False,
26,1,47,G-7,True,42
26,2,37,G-7,False,
26,3,35,G-7,True,52
26,4,37,G-7,False,
27,1,42,G-7,False,
27,2,40,G-7,False,
27,3,50,G-7,False,
27,4,37,G-7,True,38
28,1,38,G-7,False,
28,2,36,G-7,True,43
28,3,45,G-7,False,
28,4,46,G-7,True,50
29,1,33,C-7,True,43
29,2,42,C-7,False,
29,3,50,C-7,False,
29,4,37,C-7,False,
30,1,40,C-7,False,
30,2,33,C-7,True,44
30,3,52,C-7,True,45
30,4,50,C-7,False,
31,1,39,G-7,True,50
31,2,37,G-7,False,
31,3,37,G-7,False,
31,4,37,G-7,True,37
32,1,50,G-7,False,
32,2,35,G-7,True,45
32,3,52,G-7,False,
32,4,46,G-7,True,37
33,1,51,Eb7alt,False,
33,2,36,Eb7alt,True,42
33,3,39,Eb7alt,True,45
33,4,41,Eb7alt,False,
34,1,51,D7,False,
34,2,45,D7,False,
34,3,44,D7,False,
34,4,48,D7,True,44
35,1,50,G-7,False,
35,2,45,G-7,False,
35,3,37,G-7,True,43
35,4,38,G-7,True,40
36,1,40,D7,False,
36,2,44,D7,False,
36,3,48,D7,True,33
36,4,49,D7,False,
37,1,49,G-7,True,37
37,2,36,G-7,True,42
37,3,34,G-7,True,37
37,4,37,G-7,False,
38,1,37,G-7,False,
38,2,41,G-7,True,37
38,3,52,G-7,False,
38,4,52,G-7,True,37
39,1,52,G-7,True,37
39,2,48,G-7,True,50
39,3,40,G-7,False,
39,4,48,G-7,True,41
40,1,42,G-7,False,
40,2,37,G-7,True,50
40,3,45,G-7,False,
40,4,37,G-7,True,42
41,1,43,C-7,False,
41,2,48,C-7,True,42
41,3,47,C-7,True,50
41,4,50,C-7,True,41
42,1,46,C-7,True,52
42,2,37,C-7,True,45
42,3,44,C-7,True,40
42,4,37,C-7,False,
43,1,43,G-7,True,38
43,2,45,G-7,True,40
43,3,36,G-7,True,41
43,4,51,G-7,True,45
44,1,48,G-7,True,50
44,2,35,G-7,True,37
44,3,37,G-7,False,
44,4,35,G-7,True,50
45,1,40,Eb7alt,True,51
45,2,44,Eb7alt,True,42
45,3,33,Eb7alt,True,42
45,4,37,Eb7alt,False,
46,1,51,D7,False,
46,2,36,D7,True,48
46,3,51,D7,True,44
46,4,42,D7,True,52
47,1,37,G-7,False,
47,2,50,G-7,False,
47,3,49,G-7,True,45
47,4,43,G-7,False,
48,1,39,D7,True,41
48,2,45,D7,True,40
48,3,45,D7,True,44
48,4,49,D7,False,
49,1,47,G-7,True,50
49,2,42,G-7,False,
49,3,36,G-7,True,37
49,4,35,G-7,True,37
50,1,42,G-7,False,
50,2,47,G-7,True,37
50,3,52,G-7,False,
50,4,33,G-7,True,37
51,1,49,G-7,True,42
