bar,beat,note,chord,replaced,original_value
1,1,41,F7,True,37
1,2,50,F7,False,
1,3,52,F7,False,
1,4,48,F7,False,
2,1,46,Bb7,True,47
2,2,39,Bb7,True,41
2,3,37,Bb7,False,
2,4,47,Bb7,False,
3,1,38,F7,True,45
3,2,45,F7,False,
3,3,45,F7,True,44
3,4,48,F7,True,44
4,1,43,F7,False,
4,2,49,F7,False,
4,3,52,F7,True,48
4,4,37,F7,False,
5,1,43,Bb7,True,41
5,2,33,Bb7,False,
5,3,50,Bb7,False,
5,4,48,Bb7,False,
6,1,41,Bb7,False,
6,2,44,Bb7,True,37
6,3,41,Bb7,False,
6,4,37,Bb7,True,44
7,1,42,F7,False,
7,2,47,F7,True,50
7,3,41,F7,True,48
7,4,45,F7,False,
8,1,43,F7,False,
8,2,42,F7,False,
8,3,37,F7,False,
8,4,43,F7,True,45
9,1,50,G-7,False,
9,2,48,G-7,False,
9,3,43,G-7,True,47
9,4,38,G-7,True,45
10,1,42,C7,True,43
10,2,45,C7,True,45
10,3,47,C7,True,47
10,4,50,C7,False,
11,1,39,F7,True,48
11,2,48,F7,True,40
11,3,52,D-7,True,45
11,4,51,D-7,True,51
12,1,52,G-7,True,50
12,2,41,G-7,True,44
12,3,45,C7,True,43
12,4,47,C7,False,
13,1,40,F7,True,37
13,2,43,F7,True,40
13,3,38,F7,True,43
13,4,48,F7,False,
14,1,46,Bb7,True,41
14,2,47,Bb7,True,43
14,3,49,Bb7,True,33
14,4,47,Bb7,False,
15,1,40,F7,True,37
15,2,51,F7,True,40
15,3,39,F7,True,33
15,4,43,F7,False,
16,1,41,F7,True,48
16,2,48,F7,True,50
16,3,37,F7,False,
16,4,48,F7,False,
17,1,37,Bb7,False,
17,2,49,Bb7,True,33
17,3,50,Bb7,False,
17,4,37,Bb7,False,
18,1,42,Bb7,False,
18,2,43,Bb7,True,43
18,3,45,Bb7,False,
18,4,39,Bb7,True,47
19,1,48,F7,False,
19,2,50,F7,False,
19,3,41,F7,False,
19,4,41,F7,False,
20,1,40,F7,False,
20,2,49,F7,True,45
20,3,51,F7,False,
20,4,46,F7,True,45
21,1,42,G-7,True,50
21,2,52,G-7,True,48
21,3,47,G-7,True,47
21,4,46,G-7,True,45
22,1,43,C7,True,43
22,2,39,C7,True,44
22,3,51,C7,True,45
22,4,47,C7,False,
23,1,48,F7,False,
23,2,51,F7,True,37
23,3,42,D-7,True,41
23,4,37,D-7,False,
24,1,49,G-7,True,42
24,2,47,G-7,True,50
24,3,47,C7,False,
24,4,43,C7,False,
25,1,48,F7,False,
