bar,beat,note,chord,replaced,original_value
1,1,34,F6,True,48
1,2,43,F6,True,37
1,3,42,F6,False,
1,4,43,F6,False,
2,1,49,Eb-7,True,34
2,2,40,Eb-7,False,
2,3,51,Ab7,False,
2,4,34,Ab7,True,33
3,1,44,Dbj7,False,
3,2,50,Dbj7,True,48
3,3,51,Dbj7,False,
3,4,51,Dbj7,False,
4,1,47,Gm7b5,True,50
4,2,48,Gm7b5,False,
4,3,42,C7,True,47
4,4,43,C7,False,
5,1,35,F-7,True,48
5,2,34,F-7,True,50
5,3,47,Dm7b5,True,45
5,4,48,Dm7b5,False,
6,1,52,Gm7b5,True,50
6,2,48,Gm7b5,False,
6,3,36,C7,True,47
6,4,49,C7,True,43
7,1,48,F-6,False,
7,2,50,F-6,True,52
7,3,42,F-6,False,
7,4,44,F-6,False,
8,1,40,Dm7b5,True,45
8,2,48,Dm7b5,False,
8,3,34,G7,True,50
8,4,50,G7,False,
9,1,46,C6,True,43
9,2,38,C6,False,
9,3,38,C6,False,
9,4,35,C6,True,50
10,1,41,Bb-7,False,
10,2,39,Bb-7,True,41
10,3,50,Eb7,True,34
10,4,46,Eb7,True,34
11,1,43,Abj7,True,51
11,2,41,Abj7,False,
11,3,40,Abj7,True,43
11,4,51,Abj7,False,
12,1,34,Dm7b5,True,45
12,2,50,Dm7b5,True,43
12,3,37,G7,True,42
12,4,52,G7,True,50
13,1,48,C-7,True,43
13,2,41,C-7,True,50
13,3,38,Am7b5,False,
13,4,51,Am7b5,False,
14,1,33,Dm7b5,False,
14,2,46,Dm7b5,True,43
14,3,48,G7,True,42
14,4,48,G7,True,42
15,1,43,C6,False,
15,2,43,C6,False,
15,3,42,A-7,False,
