bar,beat,note,chord,replaced,original_value
1,1,48,F6,False,
1,2,37,F6,False,
1,3,42,F6,False,
1,4,46,F6,True,43
2,1,42,Eb-7,True,34
2,2,42,Eb-7,True,40
2,3,51,Ab7,False,
2,4,33,Ab7,False,
3,1,45,Dbj7,True,44
3,2,48,Dbj7,False,
3,3,48,Dbj7,True,51
3,4,41,Dbj7,True,51
4,1,48,Gm7b5,True,50
4,2,48,Gm7b5,False,
4,3,35,C7,True,47
4,4,43,C7,False,
5,1,48,F-7,False,
5,2,50,F-7,False,
5,3,45,Dm7b5,False,
5,4,48,Dm7b5,False,
6,1,42,Gm7b5,True,50
6,2,37,Gm7b5,True,48
6,3,47,C7,False,
6,4,38,C7,True,43
7,1,40,F-6,True,48
7,2,50,F-6,True,52
7,3,42,F-6,False,
7,4,38,F-6,True,44
8,1,45,Dm7b5,False,
8,2,41,Dm7b5,True,48
8,3,50,G7,False,
8,4,50,G7,False,
9,1,43,C6,False,
9,2,39,C6,True,38
9,3,41,C6,True,38
9,4,36,C6,True,50
10,1,41,Bb-7,False,
10,2,51,Bb-7,True,41
10,3,47,Eb7,True,34
10,4,34,Eb7,False,
11,1,36,Abj7,True,51
11,2,42,Abj7,True,41
11,3,43,Abj7,False,
11,4,51,Abj7,False,
12,1,41,Dm7b5,True,45
12,2,43,Dm7b5,False,
12,3,42,G7,False,
12,4,47,G7,True,50
13,1,43,C-7,False,
13,2,50,C-7,False,
13,3,38,Am7b5,False,
13,4,51,Am7b5,False,
14,1,33,Dm7b5,False,
14,2,43,Dm7b5,False,
14,3,42,G7,False,
14,4,41,G7,True,42
15,1,43,C6,False,
15,2,51,C6,True,43
15,3,46,A-7,True,42
