bar,beat,note,chord,replaced,original_value
1,1,41,F7,True,49
1,2,48,F7,False,
1,3,41,F7,True,50
1,4,52,F7,True,47
2,1,48,F7,False,
2,2,52,F7,False,
2,3,51,F7,True,45
2,4,33,F7,False,
3,1,38,F7,True,43
3,2,45,F7,False,
3,3,34,F7,False,
3,4,43,F7,True,47
4,1,48,F7,False,
4,2,52,F7,False,
4,3,48,F7,True,37
4,4,42,F7,False,
5,1,37,F7,True,44
5,2,44,F7,False,
5,3,48,F7,True,42
5,4,42,F7,False,
6,1,37,F7,True,42
6,2,35,F7,True,42
6,3,38,F7,True,50
6,4,47,F7,False,
7,1,41,F7,True,42
7,2,38,F7,True,42
7,3,52,F7,True,42
7,4,52,F7,True,42
8,1,40,F7,True,44
8,2,41,F7,False,
8,3,48,F7,True,41
8,4,44,F7,True,42
9,1,47,F7,True,52
9,2,40,F7,False,
9,3,38,F7,True,52
9,4,48,F7,False,
10,1,41,F7,False,
10,2,52,F7,False,
10,3,45,F7,False,
10,4,44,F7,True,50
11,1,48,F7,False,
11,2,47,F7,False,
11,3,34,F7,False,
11,4,45,F7,False,
12,1,45,F7,False,
12,2,52,F7,True,47
12,3,48,F7,True,48
12,4,41,F7,False,
13,1,37,F7,False,
13,2,38,F7,True,48
13,3,35,F7,True,50
13,4,47,F7,False,
14,1,48,F7,False,
14,2,52,F7,False,
14,3,34,F7,True,45
14,4,50,F7,True,33
15,1,35,F7,True,43
15,2,41,F7,True,45
15,3,51,F7,True,47
15,4,46,F7,True,47
16,1,48,F7,False,
16,2,52,F7,False,
16,3,41,F7,False,
16,4,36,F7,True,49
17,1,34,Bb7,True,48
17,2,46,Bb7,True,48
17,3,47,Bb7,True,34
17,4,47,Bb7,False,
18,1,49,Bb7,True,48
18,2,50,Bb7,True,51
18,3,48,Bb7,True,50
18,4,48,Bb7,False,
19,1,37,Bb7,False,
19,2,43,Bb7,True,39
19,3,41,Bb7,False,
19,4,44,Bb7,True,38
20,1,37,Bb7,False,
20,2,38,Bb7,False,
20,3,42,Bb7,True,41
20,4,45,Bb7,True,41
21,1,42,Bb7,False,
21,2,36,Bb7,True,48
21,3,37,Bb7,True,49
21,4,49,Bb7,True,49
22,1,48,Bb7,False,
22,2,48,Bb7,False,
22,3,51,Bb7,True,41
22,4,35,Bb7,True,41
23,1,39,Bb7,False,
23,2,42,Bb7,False,
23,3,41,Bb7,True,37
23,4,51,Bb7,True,32
24,1,37,Bb7,False,
24,2,47,Bb7,False,
24,3,40,Bb7,True,47
24,4,47,Bb7,False,
25,1,38,F-7,True,48
25,2,37,F-7,False,
25,3,40,F-7,True,47
25,4,37,F-7,False,
26,1,37,F-7,False,
26,2,44,F-7,True,37
26,3,36,F-7,True,37
26,4,40,F-7,True,38
27,1,34,F-7,True,38
27,2,42,F-7,False,
27,3,42,F-7,False,
27,4,42,F-7,True,37
28,1,52,F-7,True,50
28,2,45,F-7,True,37
28,3,37,F-7,False,
28,4,49,F-7,False,
29,1,47,F-7,True,48
29,2,51,F-7,True,47
29,3,48,F-7,False,
29,4,48,F-7,False,
30,1,50,F-7,False,
30,2,50,F-7,True,43
30,3,50,F-7,False,
30,4,49,F-7,False,
31,1,48,F-7,False,
31,2,38,F-7,False,
31,3,38,F-7,False,
31,4,38,F-7,False,
32,1,36,F-7,True,37
32,2,37,F-7,False,
32,3,37,F-7,False,
32,4,48,F-7,False,
33,1,48,F7,True,48
33,2,35,F7,True,48
33,3,48,F7,False,
33,4,42,F7,False,
34,1,50,F7,True,52
34,2,38,F7,True,41
