bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,49,C-7,True,50
1,3,43,C-7,True,41
1,4,43,C-7,False,
2,1,42,Dbj7,True,44
2,2,50,Dbj7,False,
2,3,44,Dbj7,False,
2,4,37,Dbj7,False,
3,1,51,C-7,True,43
3,2,37,C-7,False,
3,3,49,C-7,True,50
3,4,50,C-7,False,
4,1,37,Dbj7,False,
4,2,39,Dbj7,True,43
4,3,43,Dbj7,True,44
4,4,52,Dbj7,True,38
5,1,43,C-7,False,
5,2,37,C-7,False,
5,3,43,C-7,True,50
5,4,46,C-7,True,51
6,1,43,Dbj7,True,51
6,2,42,Dbj7,True,47
6,3,48,Dbj7,True,44
6,4,50,Dbj7,False,
7,1,43,C-7,False,
7,2,50,C-7,False,
7,3,52,C-7,True,45
7,4,51,C-7,True,43
8,1,44,Dbj7,False,
8,2,46,Dbj7,True,44
8,3,45,Dbj7,False,
8,4,38,Dbj7,True,50
9,1,47,E-7911,False,
9,2,50,E-7911,False,
9,3,50,A+7,False,
9,4,38,A+7,True,43
10,1,45,D-7911,False,
10,2,49,D-7911,True,52
10,3,43,G+7,True,50
10,4,48,G+7,True,50
11,1,40,Am7b5,False,
11,2,47,Am7b5,False,
11,3,41,Am7b5,True,40
11,4,39,Am7b5,True,47
12,1,48,Bb-7,False,
12,2,48,Bb-7,False,
12,3,48,Bb-7,False,
12,4,50,Bb-7,False,
13,1,40,Am7b5,False,
13,2,40,Am7b5,False,
13,3,46,Am7b5,True,47
13,4,40,Am7b5,False,
14,1,50,Bb-7,True,47
14,2,52,Bb-7,True,48
14,3,48,Bb-7,False,
14,4,38,Bb-7,False,
15,1,44,C-7,False,
15,2,43,C-7,True,37
15,3,50,C-7,False,
15,4,34,C-7,True,37
16,1,37,Dbj7,False,
16,2,46,Dbj7,True,37
16,3,51,Dbj7,False,
16,4,44,Dbj7,False,
17,1,50,C-7,False,
17,2,43,C-7,False,
17,3,52,C-7,True,37
17,4,40,C-7,False,
18,1,51,Dbj7,False,
18,2,41,Dbj7,True,37
18,3,42,Dbj7,True,37
18,4,45,Dbj7,True,50
19,1,43,C-7,False,
19,2,41,C-7,False,
19,3,35,C-7,True,40
19,4,37,C-7,False,
20,1,43,Dbj7,False,
20,2,42,Dbj7,False,
20,3,52,Dbj7,True,41
20,4,42,Dbj7,True,43
21,1,43,C-7,False,
21,2,47,C-7,True,45
21,3,45,C-7,True,45
21,4,50,C-7,True,50
22,1,43,Dbj7,False,
22,2,45,Dbj7,True,45
22,3,37,Dbj7,True,34
22,4,37,Dbj7,True,50
23,1,37,E-7911,False,
23,2,37,E-7911,False,
23,3,37,A+7,False,
23,4,50,A+7,False,
24,1,37,D-7911,False,
24,2,47,D-7911,True,45
24,3,38,G+7,False,
24,4,38,G+7,False,
