bar,beat,note,chord,replaced,original_value
1,1,48,F-7,False,
1,2,36,F-7,True,50
1,3,34,F-7,True,51
1,4,51,F-7,True,51
2,1,41,Bb-7,False,
2,2,39,Bb-7,True,43
2,3,44,Bb-7,False,
2,4,52,Bb-7,False,
3,1,38,Eb7,False,
3,2,47,Eb7,False,
3,3,48,Eb7,False,
3,4,50,Eb7,False,
4,1,38,Abj7,True,51
4,2,37,Abj7,False,
4,3,35,Abj7,True,43
4,4,51,Abj7,True,51
5,1,44,Dbj7,False,
5,2,51,Dbj7,False,
5,3,48,Dbj7,False,
5,4,44,Dbj7,True,44
6,1,50,D-7,False,
6,2,50,D-7,False,
6,3,46,G7,True,50
6,4,43,G7,True,50
7,1,37,Cj7,False,
7,2,37,Cj7,False,
7,3,40,Cj7,False,
7,4,48,Cj7,True,40
8,1,37,Cj7,True,51
8,2,36,Cj7,True,37
8,3,37,Cj7,False,
8,4,34,Cj7,True,42
9,1,43,C-7,False,
9,2,35,C-7,True,41
9,3,51,C-7,False,
9,4,35,C-7,True,50
10,1,36,F-7,True,48
10,2,33,F-7,True,50
10,3,46,F-7,True,51
10,4,37,F-7,True,51
11,1,51,Bb7,True,41
11,2,39,Bb7,True,37
11,3,40,Bb7,True,44
11,4,43,Bb7,True,37
12,1,51,Ebj7,True,37
12,2,42,Ebj7,True,41
12,3,50,Ebj7,False,
12,4,45,Ebj7,True,50
13,1,51,Abj7,False,
13,2,47,Abj7,True,38
13,3,43,Abj7,False,
13,4,51,Abj7,False,
14,1,51,A-7,True,51
14,2,47,A-7,True,42
14,3,35,D7,True,42
14,4,45,D7,False,
15,1,50,Gj7,False,
15,2,49,Gj7,True,37
15,3,51,Gj7,True,42
15,4,45,Gj7,False,
16,1,47,Gj7,True,50
16,2,45,Gj7,True,37
16,3,50,Gj7,True,42
16,4,42,Gj7,True,47
17,1,38,A-7,False,
17,2,48,A-7,True,38
17,3,43,A-7,False,
17,4,51,A-7,False,
18,1,45,D7,True,42
18,2,48,D7,True,45
18,3,50,D7,False,
18,4,51,D7,False,
19,1,40,Gj7,True,50
19,2,35,Gj7,True,50
19,3,42,Gj7,False,
19,4,33,Gj7,False,
20,1,50,Gj7,True,50
20,2,49,Gj7,False,
20,3,47,Gj7,False,
20,4,46,Gj7,True,45
21,1,46,F#-7,True,42
21,2,35,F#-7,True,47
21,3,34,NC,True,51
21,4,40,NC,True,37
22,1,49,B7,False,
22,2,45,B7,True,49
22,3,49,B7,True,42
22,4,43,B7,True,48
23,1,37,Ej7,True,47
23,2,34,Ej7,True,42
23,3,38,Ej7,False,
23,4,47,Ej7,False,
24,1,37,C+7,False,
24,2,50,C+7,False,
24,3,50,C+7,True,47
24,4,41,C+7,True,43
25,1,48,F-7,False,
25,2,50,F-7,False,
25,3,50,F-7,False,
25,4,51,F-7,False,
26,1,41,Bb-7,False,
26,2,43,Bb-7,False,
26,3,42,Bb-7,True,44
26,4,40,Bb-7,True,38
27,1,36,Eb7,True,37
27,2,43,Eb7,True,34
27,3,38,Eb7,True,48
27,4,38,Eb7,True,50
28,1,52,Abj7,True,51
28,2,35,Abj7,True,38
28,3,52,Abj7,True,37
28,4,51,Abj7,False,
29,1,48,Dbj7,True,44
29,2,37,Dbj7,False,
29,3,40,Dbj7,True,37
29,4,52,Dbj7,True,51
30,1,49,Db-7,False,
30,2,47,Db-7,True,41
30,3,37,Db-7,False,
30,4,52,Db-7,True,37
31,1,34,C-7,False,
31,2,33,C-7,True,37
31,3,43,C-7,False,
31,4,38,C-7,True,51
32,1,42,Bo7,False,
32,2,51,Bo7,False,
32,3,51,Bo7,False,
32,4,51,Bo7,True,37
33,1,44,Bb-7,True,42
33,2,35,Bb-7,True,42
33,3,38,Bb-7,False,
33,4,42,Bb-7,True,38
34,1,36,Eb7,True,37
34,2,44,Eb7,False,
34,3,42,Eb7,True,43
34,4,43,Eb7,True,51
35,1,51,Abj7,False,
35,2,50,Abj7,False,
35,3,47,Abj7,False,
35,4,46,Abj7,True,34
36,1,42,Abj7,False,
36,2,44,Abj7,True,45
36,3,47,Abj7,False,
36,4,35,Abj7,True,50
37,1,52,F-7,True,47
37,2,48,F-7,True,50
37,3,50,F-7,True,51
37,4,37,F-7,True,51
38,1,52,F-7,True,51
