bar,beat,note,chord,replaced,original_value
1,1,48,Ab7,False,
1,2,37,Ab7,True,40
1,3,45,Ab7,False,
1,4,42,Ab7,True,42
2,1,48,Ab7,True,42
2,2,42,Ab7,False,
2,3,48,Ab7,False,
2,4,48,Ab7,False,
3,1,46,Ab7,True,51
3,2,37,Ab7,False,
3,3,37,Ab7,False,
3,4,37,Ab7,False,
4,1,34,Ab7,True,37
4,2,37,Ab7,False,
4,3,37,Ab7,False,
4,4,48,Ab7,False,
5,1,37,Ab7,True,51
5,2,47,Ab7,True,51
5,3,41,Ab7,True,37
5,4,37,Ab7,False,
6,1,42,Ab7,True,51
6,2,49,Ab7,True,51
6,3,34,Ab7,True,47
6,4,48,Ab7,False,
7,1,42,Ab7,True,48
7,2,34,Ab7,True,38
7,3,37,Ab7,False,
7,4,37,Ab7,False,
8,1,43,Ab7,True,37
8,2,42,Ab7,True,42
8,3,51,Ab7,False,
8,4,46,Ab7,True,49
9,1,49,Gb7,False,
9,2,37,Gb7,False,
9,3,40,Gb7,True,37
9,4,39,Gb7,True,37
10,1,47,Gb7,True,37
10,2,37,Gb7,False,
10,3,48,Gb7,False,
10,4,48,Gb7,False,
11,1,37,Gb7,False,
11,2,37,Gb7,False,
11,3,37,Gb7,False,
11,4,37,Gb7,False,
12,1,37,Gb7,False,
12,2,46,Gb7,True,37
12,3,43,Gb7,True,48
12,4,37,Gb7,False,
13,1,37,Ab7,True,51
13,2,37,Ab7,False,
13,3,37,Ab7,False,
13,4,40,Ab7,False,
14,1,37,Ab7,True,37
14,2,48,Ab7,False,
14,3,51,Ab7,True,48
14,4,49,Ab7,False,
15,1,43,Ab7,True,49
15,2,40,Ab7,True,51
15,3,51,Ab7,True,42
15,4,50,Ab7,True,37
16,1,37,Ab7,False,
16,2,37,Ab7,False,
16,3,48,Ab7,True,48
16,4,47,Ab7,True,37
17,1,51,Ab-7,False,
17,2,50,Ab-7,True,40
17,3,38,Ab-7,True,48
17,4,49,Ab-7,False,
18,1,48,Db7913,False,
18,2,48,Db7913,False,
18,3,35,Db7913,True,48
18,4,42,Db7913,True,48
19,1,50,Bb-7,True,37
19,2,37,Bb-7,False,
19,3,48,Bb-7,False,
19,4,47,Bb-7,False,
20,1,34,Eb7,False,
20,2,42,Eb7,False,
20,3,37,Eb7,False,
20,4,39,Eb7,True,37
21,1,37,Ab-,False,
21,2,47,Ab-,True,37
21,3,37,Ab-,False,
21,4,40,Ab-,True,37
22,1,37,Ab-,False,
22,2,48,Ab-,False,
22,3,35,Ab-,True,48
22,4,48,Ab-,False,
23,1,47,Bb-7/Eb,True,48
23,2,37,Bb-7/Eb,False,
23,3,47,Bb-7/Eb,False,
23,4,36,Bb-7/Eb,True,42
24,1,45,Bb-7/Eb,False,
24,2,37,Bb-7/Eb,False,
24,3,37,Bb-7/Eb,False,
24,4,48,Bb-7/Eb,False,
25,1,48,Ab7,False,
25,2,40,Ab7,False,
25,3,48,Ab7,True,48
25,4,51,Ab7,True,37
26,1,42,Ab7,True,51
26,2,51,Ab7,False,
26,3,48,Ab7,False,
26,4,46,Ab7,True,48
27,1,49,Ab7,True,48
27,2,49,Ab7,True,40
27,3,42,Ab7,False,
27,4,37,Ab7,True,37
28,1,42,Ab7,True,51
28,2,40,Ab7,False,
28,3,42,Ab7,False,
28,4,40,Ab7,True,48
29,1,48,Ab7,False,
29,2,40,Ab7,False,
29,3,49,Ab7,True,40
29,4,45,Ab7,False,
30,1,51,Ab7,False,
30,2,51,Ab7,True,40
30,3,48,Ab7,False,
30,4,48,Ab7,False,
31,1,50,Ab7,True,48
31,2,40,Ab7,False,
31,3,40,Ab7,False,
31,4,38,Ab7,True,37
32,1,40,Ab7,True,37
32,2,37,Ab7,False,
32,3,48,Ab7,False,
32,4,48,Ab7,False,
33,1,48,Gb7,False,
33,2,47,Gb7,True,37
33,3,40,Gb7,True,37
33,4,44,Gb7,True,48
34,1,48,Gb7,False,
34,2,37,Gb7,False,
34,3,48,Gb7,False,
34,4,51,Gb7,True,37
35,1,50,Gb7,True,48
35,2,41,Gb7,True,37
35,3,47,Gb7,False,
35,4,42,Gb7,False,
36,1,37,Gb7,False,
36,2,38,Gb7,True,44
36,3,48,Gb7,False,
36,4,48,Gb7,False,
37,1,48,Ab7,False,
37,2,48,Ab7,False,
37,3,37,Ab7,False,
37,4,37,Ab7,False,
38,1,48,Ab7,False,
38,2,40,Ab7,False,
38,3,45,Ab7,True,48
38,4,51,Ab7,True,48
39,1,50,Ab7,True,48
39,2,40,Ab7,False,
39,3,48,Ab7,False,
39,4,37,Ab7,False,
40,1,48,Ab7,False,
40,2,36,Ab7,True,48
40,3,48,Ab7,False,
40,4,48,Ab7,False,
41,1,48,Ab-7,False,
41,2,39,Ab-7,True,40
41,3,40,Ab-7,False,
41,4,40,Ab-7,False,
42,1,40,Db7913,True,37
42,2,48,Db7913,False,
42,3,44,Db7913,False,
42,4,48,Db7913,False,
43,1,47,Bb-7,True,48
43,2,37,Bb-7,False,
43,3,48,Bb-7,True,37
43,4,37,Bb-7,False,
44,1,45,Eb7,True,34
44,2,34,Eb7,False,
44,3,37,Eb7,False,
44,4,34,Eb7,True,37
45,1,35,Ab-,True,37
45,2,37,Ab-,False,
45,3,48,Ab-,False,
45,4,48,Ab-,False,
46,1,45,Ab-,True,48
46,2,39,Ab-,True,48
46,3,48,Ab-,False,
46,4,48,Ab-,False,
47,1,48,Bb-7/Eb,False,
47,2,48,Bb-7/Eb,False,
47,3,48,Bb-7/Eb,False,
47,4,38,Bb-7/Eb,True,37
48,1,37,Bb-7/Eb,False,
48,2,41,Bb-7/Eb,False,
48,3,42,Bb-7/Eb,False,
48,4,49,Bb-7/Eb,True,37
49,1,49,Ab7,False,
49,2,46,Ab7,True,37
49,3,37,Ab7,False,
49,4,48,Ab7,False,
50,1,45,Ab7,True,48
50,2,42,Ab7,True,48
50,3,48,Ab7,False,
50,4,51,Ab7,True,48
51,1,48,Ab7,False,
51,2,43,Ab7,True,40
51,3,37,Ab7,False,
51,4,48,Ab7,False,
52,1,51,Ab7,True,37
52,2,48,Ab7,False,
52,3,47,Ab7,True,48
52,4,48,Ab7,False,
53,1,43,Ab7,True,48
53,2,35,Ab7,True,40
53,3,42,Ab7,True,37
53,4,47,Ab7,True,48
54,1,51,Ab7,True,37
54,2,48,Ab7,False,
54,3,45,Ab7,True,48
54,4,39,Ab7,True,48
55,1,48,Ab7,False,
55,2,41,Ab7,True,37
55,3,40,Ab7,False,
55,4,48,Ab7,False,
56,1,48,Ab7,False,
56,2,48,Ab7,False,
56,3,45,Ab7,True,48
56,4,42,Ab7,True,48
57,1,36,Gb7,True,47
57,2,48,Gb7,False,
57,3,48,Gb7,True,47
57,4,51,Gb7,True,48
58,1,48,Gb7,False,
58,2,47,Gb7,True,47
58,3,40,Gb7,True,48
58,4,42,Gb7,True,47
59,1,48,Gb7,False,
59,2,34,Gb7,True,47
59,3,47,Gb7,False,
59,4,47,Gb7,False,
60,1,48,Gb7,False,
60,2,48,Gb7,False,
60,3,41,Gb7,True,47
60,4,46,Gb7,True,49
61,1,43,Ab7,True,49
61,2,37,Ab7,False,
61,3,40,Ab7,False,
61,4,50,Ab7,True,40
62,1,48,Ab7,False,
62,2,43,Ab7,True,37
62,3,48,Ab7,False,
62,4,48,Ab7,False,
63,1,40,Ab7,True,48
63,2,41,Ab7,True,37
63,3,40,Ab7,False,
63,4,37,Ab7,False,
64,1,39,Ab7,True,37
64,2,48,Ab7,False,
64,3,37,Ab7,True,48
64,4,49,Ab7,True,48
65,1,44,Ab-7,False,
65,2,49,Ab-7,True,44
65,3,39,Ab-7,True,44
65,4,37,Ab-7,False,
66,1,44,Db7913,False,
66,2,47,Db7913,True,48
66,3,45,Db7913,True,48
66,4,44,Db7913,True,48
67,1,48,Bb-7,False,
67,2,34,Bb-7,True,48
67,3,45,Bb-7,True,48
67,4,49,Bb-7,False,
68,1,35,Eb7,True,42
68,2,37,Eb7,False,
68,3,37,Eb7,True,37
68,4,43,Eb7,True,48
69,1,35,Ab-,True,48
69,2,48,Ab-,False,
69,3,46,Ab-,True,37
69,4,45,Ab-,True,49
70,1,45,Ab-,True,48
70,2,37,Ab-,False,
70,3,37,Ab-,False,
70,4,48,Ab-,False,
71,1,49,Bb-7/Eb,False,
71,2,49,Bb-7/Eb,True,42
71,3,38,Bb-7/Eb,False,
71,4,50,Bb-7/Eb,True,40
72,1,47,Bb-7/Eb,True,40
72,2,40,Bb-7/Eb,False,
72,3,38,Bb-7/Eb,True,42
72,4,41,Bb-7/Eb,True,48
73,1,48,Ab7,False,
73,2,49,Ab7,True,48
73,3,46,Ab7,True,48
73,4,39,Ab7,True,49
74,1,44,Ab7,True,48
74,2,48,Ab7,False,
74,3,37,Ab7,True,48
74,4,49,Ab7,True,48
75,1,36,Ab7,True,48
75,2,48,Ab7,False,
75,3,36,Ab7,True,48
75,4,48,Ab7,False,
76,1,49,Ab7,False,
76,2,48,Ab7,False,
76,3,48,Ab7,False,
76,4,48,Ab7,True,48
77,1,41,Ab7,True,49
77,2,37,Ab7,False,
77,3,48,Ab7,False,
77,4,48,Ab7,False,
78,1,49,Ab7,False,
78,2,41,Ab7,True,42
78,3,34,Ab7,True,48
78,4,42,Ab7,True,48
79,1,44,Ab7,True,49
79,2,40,Ab7,True,40
79,3,48,Ab7,False,
79,4,48,Ab7,False,
80,1,49,Ab7,False,
80,2,39,Ab7,True,37
80,3,39,Ab7,True,48
80,4,48,Ab7,False,
81,1,49,Gb7,False,
81,2,37,Gb7,False,
81,3,50,Gb7,True,49
81,4,48,Gb7,False,
82,1,49,Gb7,False,
82,2,37,Gb7,False,
82,3,34,Gb7,True,37
82,4,44,Gb7,True,48
83,1,36,Gb7,True,49
83,2,37,Gb7,True,37
83,3,48,Gb7,False,
83,4,50,Gb7,True,48
84,1,42,Gb7,True,37
84,2,38,Gb7,True,37
84,3,41,Gb7,True,48
84,4,46,Gb7,True,48
85,1,41,Ab7,True,49
85,2,37,Ab7,False,
85,3,46,Ab7,True,48
85,4,48,Ab7,False,
86,1,37,Ab7,False,
86,2,37,Ab7,False,
86,3,48,Ab7,False,
86,4,48,Ab7,False,
87,1,49,Ab7,False,
87,2,46,Ab7,True,37
87,3,38,Ab7,True,48
87,4,36,Ab7,True,48
88,1,49,Ab7,False,
88,2,46,Ab7,True,40
88,3,48,Ab7,False,
88,4,48,Ab7,False,
89,1,50,Ab-7,True,48
89,2,37,Ab-7,False,
89,3,49,Ab-7,True,48
89,4,47,Ab-7,True,48
90,1,47,Db7913,True,48
90,2,37,Db7913,False,
90,3,34,Db7913,True,48
90,4,48,Db7913,False,
91,1,41,Bb-7,True,48
91,2,42,Bb-7,True,37
91,3,37,Bb-7,False,
91,4,48,Bb-7,False,
92,1,42,Eb7,False,
92,2,37,Eb7,False,
92,3,42,Eb7,True,37
92,4,41,Eb7,True,37
93,1,39,Ab-,True,48
93,2,51,Ab-,True,48
93,3,37,Ab-,False,
93,4,42,Ab-,True,37
94,1,48,Ab-,False,
94,2,42,Ab-,False,
94,3,42,Ab-,False,
94,4,48,Ab-,False,
95,1,40,Bb-7/Eb,True,48
95,2,50,Bb-7/Eb,True,40
95,3,37,Bb-7/Eb,False,
95,4,41,Bb-7/Eb,True,37
96,1,38,Bb-7/Eb,False,
96,2,37,Bb-7/Eb,False,
96,3,38,Bb-7/Eb,False,
96,4,49,Bb-7/Eb,True,48
97,1,48,Bb-7/Eb,False,
