bar,beat,note,chord,replaced,original_value
1,1,38,C#-7,False,
1,2,44,C#-7,False,
1,3,37,C#-7,False,
1,4,44,C#-7,True,49
2,1,37,F#7,False,
2,2,37,F#7,False,
2,3,38,F#7,False,
2,4,38,F#7,False,
3,1,47,Bj7,False,
3,2,47,Bj7,True,42
3,3,46,Bj7,True,42
3,4,47,Bj7,False,
4,1,51,Bj7,True,47
4,2,41,Bj7,True,37
4,3,37,Bj7,False,
4,4,50,Bj7,True,37
5,1,39,B-7,True,37
5,2,37,B-7,False,
5,3,37,B-7,False,
5,4,47,B-7,True,42
6,1,42,E7,False,
6,2,43,E7,True,51
6,3,51,E7,False,
6,4,48,E7,False,
7,1,51,Aj7,True,39
7,2,49,Aj7,True,47
7,3,47,Aj7,False,
7,4,48,Aj7,True,47
8,1,51,Aj7,False,
8,2,51,Aj7,False,
8,3,49,Aj7,True,51
8,4,38,Aj7,False,
9,1,38,A-7,False,
9,2,44,A-7,False,
9,3,44,A-7,False,
9,4,37,A-7,True,42
10,1,37,D7,False,
10,2,37,D7,False,
10,3,38,D7,False,
10,4,38,D7,False,
11,1,47,Gj7,False,
11,2,43,Gj7,True,47
11,3,50,Gj7,False,
11,4,42,Gj7,True,37
12,1,50,Gj7,False,
12,2,48,Gj7,False,
12,3,48,Gj7,False,
12,4,44,Gj7,False,
13,1,37,G-7,False,
13,2,45,G-7,True,38
13,3,46,G-7,True,51
13,4,47,G-7,True,51
14,1,37,C7,True,50
14,2,52,C7,True,38
14,3,38,C7,False,
14,4,37,C7,False,
15,1,37,C-7,False,
15,2,46,C-7,True,51
15,3,43,C-7,True,38
15,4,50,C-7,False,
16,1,48,F7,False,
16,2,41,F7,True,48
16,3,50,F7,False,
16,4,52,F7,True,50
17,1,38,Bb6,False,
17,2,44,Bb6,False,
17,3,45,Bb6,True,47
17,4,37,Bb6,True,49
18,1,38,Bb6,True,51
18,2,51,Bb6,False,
18,3,37,Bb6,False,
18,4,37,Bb6,False,
19,1,37,F-7,False,
19,2,37,F-7,False,
19,3,37,F-7,False,
19,4,38,F-7,False,
20,1,51,Bb7,False,
20,2,37,Bb7,True,50
20,3,37,Bb7,False,
20,4,48,Bb7,True,37
21,1,47,Ebj7,True,47
21,2,51,Ebj7,False,
21,3,42,Ebj7,True,50
21,4,50,Ebj7,False,
22,1,37,Ebj7,True,50
22,2,50,Ebj7,False,
22,3,38,Ebj7,False,
22,4,38,Ebj7,True,47
23,1,52,Ab7,True,47
23,2,47,Ab7,False,
