bar,beat,note,chord,replaced,original_value
1,1,39,Bb7,True,37
1,2,42,Bb7,True,45
1,3,43,Bb7,True,50
1,4,47,Bb7,True,38
2,1,37,Eb7,False,
2,2,42,Eb7,True,37
2,3,37,Eb7,False,
2,4,37,Eb7,True,37
3,1,47,Bb7,True,38
3,2,49,Bb7,True,37
3,3,35,Bb7,True,48
3,4,37,Bb7,False,
4,1,41,F-7,False,
4,2,39,F-7,True,37
4,3,38,Bb7,False,
4,4,37,Bb7,False,
5,1,37,Eb7,False,
5,2,38,Eb7,False,
5,3,37,Eb7,False,
5,4,48,Eb7,True,37
6,1,41,Eb7,False,
6,2,37,Eb7,False,
6,3,37,Eb7,False,
6,4,49,Eb7,False,
7,1,49,Bb7,True,48
7,2,48,Bb7,True,45
7,3,35,Bb7,True,50
7,4,35,Bb7,True,37
8,1,52,G7,False,
8,2,51,G7,False,
8,3,34,G7,True,50
8,4,50,G7,True,44
9,1,42,C-7,True,43
9,2,35,C-7,True,50
9,3,42,C-7,False,
9,4,49,C-7,True,47
10,1,40,F7,True,48
10,2,41,F7,True,40
10,3,45,F7,False,
10,4,43,F7,False,
11,1,43,Bb7,True,41
11,2,40,Bb7,False,
11,3,41,Bb7,False,
11,4,41,Bb7,True,42
12,1,43,F7,False,
12,2,50,F7,False,
12,3,48,F7,True,48
12,4,40,F7,False,
13,1,35,Bb7,True,41
13,2,34,Bb7,True,42
13,3,47,Bb7,True,43
13,4,45,Bb7,False,
14,1,34,Eb7,False,
14,2,47,Eb7,False,
14,3,48,Eb7,True,48
14,4,50,Eb7,False,
15,1,46,Bb7,True,51
15,2,37,Bb7,False,
15,3,39,Bb7,True,37
15,4,37,Bb7,False,
16,1,42,F-7,True,51
16,2,50,F-7,False,
16,3,48,Bb7,False,
16,4,45,Bb7,True,41
17,1,45,Eb7,True,34
17,2,50,Eb7,False,
17,3,35,Eb7,True,48
17,4,35,Eb7,True,41
18,1,46,Eb7,True,34
18,2,47,Eb7,False,
18,3,51,Eb7,True,50
18,4,49,Eb7,False,
19,1,48,Bb7,False,
19,2,45,Bb7,True,37
19,3,37,Bb7,False,
19,4,37,Bb7,False,
20,1,43,G7,True,37
20,2,43,G7,True,50
20,3,38,G7,False,
20,4,51,G7,True,37
21,1,43,C-7,True,37
21,2,37,C-7,False,
21,3,37,C-7,False,
21,4,45,C-7,True,38
22,1,37,F7,False,
22,2,48,F7,False,
22,3,52,F7,True,50
22,4,52,F7,False,
23,1,40,Bb7,True,37
23,2,45,Bb7,False,
23,3,52,Bb7,True,42
23,4,47,Bb7,False,
24,1,48,F7,False,
24,2,35,F7,True,40
24,3,52,F7,True,45
24,4,43,F7,False,
25,1,38,Bb7,False,
25,2,35,Bb7,True,40
25,3,37,Bb7,True,37
25,4,47,Bb7,True,37
26,1,50,Eb7,True,48
26,2,37,Eb7,False,
26,3,41,Eb7,True,37
26,4,36,Eb7,True,40
27,1,52,Bb7,True,42
27,2,43,Bb7,False,
27,3,37,Bb7,True,45
27,4,47,Bb7,True,50
28,1,48,F-7,False,
28,2,44,F-7,True,51
28,3,38,Bb7,True,38
28,4,50,Bb7,True,47
29,1,34,Eb7,False,
29,2,45,Eb7,True,50
29,3,41,Eb7,True,48
29,4,37,Eb7,False,
30,1,49,Eb7,True,47
30,2,47,Eb7,False,
30,3,35,Eb7,True,50
30,4,49,Eb7,False,
31,1,48,Bb7,False,
31,2,37,Bb7,False,
31,3,37,Bb7,False,
31,4,50,Bb7,False,
32,1,41,G7,True,48
32,2,46,G7,True,45
32,3,40,G7,True,50
32,4,42,G7,True,37
33,1,37,C-7,False,
33,2,39,C-7,True,37
33,3,41,C-7,False,
33,4,37,C-7,False,
34,1,48,F7,False,
34,2,50,F7,False,
34,3,36,F7,True,51
34,4,37,F7,True,37
35,1,39,Bb7,True,37
35,2,38,Bb7,True,45
35,3,50,Bb7,False,
35,4,47,Bb7,True,37
36,1,41,F7,True,37
36,2,38,F7,False,
36,3,37,F7,False,
36,4,38,F7,False,
37,1,38,Bb7,False,
37,2,39,Bb7,True,37
37,3,52,Bb7,True,37
37,4,37,Bb7,False,
38,1,46,Eb7,True,37
38,2,48,Eb7,True,37
38,3,41,Eb7,True,37
38,4,38,Eb7,False,
39,1,34,Bb7,True,37
39,2,44,Bb7,True,37
39,3,37,Bb7,False,
39,4,42,Bb7,True,38
40,1,45,F-7,True,37
40,2,37,F-7,True,37
40,3,50,Bb7,True,37
40,4,37,Bb7,False,
41,1,37,Eb7,False,
41,2,49,Eb7,True,50
41,3,51,Eb7,False,
41,4,48,Eb7,True,52
42,1,48,Eb7,True,37
42,2,34,Eb7,False,
42,3,44,Eb7,True,47
42,4,35,Eb7,True,50
43,1,48,Bb7,False,
43,2,34,Bb7,False,
43,3,45,Bb7,False,
43,4,51,Bb7,True,43
44,1,42,G7,True,42
44,2,37,G7,False,
44,3,47,G7,True,50
44,4,38,G7,False,
45,1,46,C-7,True,37
45,2,38,C-7,False,
45,3,36,C-7,True,38
45,4,42,C-7,True,37
46,1,45,F7,True,37
46,2,37,F7,False,
46,3,44,F7,True,48
46,4,47,F7,True,37
47,1,34,Bb7,True,37
47,2,49,Bb7,True,45
47,3,46,Bb7,True,50
47,4,42,Bb7,False,
48,1,48,F7,True,43
48,2,42,F7,False,
48,3,48,F7,True,37
48,4,40,F7,False,
49,1,39,Bb7,True,41
49,2,46,Bb7,True,41
49,3,36,Bb7,True,45
49,4,45,Bb7,False,
50,1,42,Eb7,False,
50,2,47,Eb7,False,
50,3,47,Eb7,False,
50,4,45,Eb7,True,47
51,1,52,Bb7,True,48
51,2,42,Bb7,True,50
51,3,50,Bb7,True,51
51,4,37,Bb7,False,
52,1,41,F-7,False,
52,2,45,F-7,True,37
52,3,51,Bb7,False,
52,4,35,Bb7,True,41
53,1,34,Eb7,False,
53,2,50,Eb7,False,
53,3,51,Eb7,False,
53,4,37,Eb7,False,
54,1,37,Eb7,False,
54,2,37,Eb7,False,
54,3,37,Eb7,False,
54,4,37,Eb7,False,
55,1,39,Bb7,True,41
55,2,37,Bb7,False,
55,3,46,Bb7,True,51
55,4,50,Bb7,True,50
56,1,48,G7,False,
56,2,34,G7,False,
56,3,51,G7,False,
56,4,40,G7,True,47
57,1,34,C-7,False,
57,2,43,C-7,False,
57,3,50,C-7,False,
57,4,51,C-7,True,47
58,1,37,F7,False,
58,2,48,F7,False,
58,3,37,F7,False,
58,4,36,F7,True,38
59,1,41,Bb7,False,
59,2,45,Bb7,False,
59,3,50,Bb7,False,
59,4,37,Bb7,False,
60,1,51,F7,True,37
60,2,42,F7,True,50
60,3,52,F7,True,38
60,4,37,F7,False,
61,1,45,Bb7,True,38
61,2,48,Bb7,True,37
61,3,38,Bb7,True,37
61,4,37,Bb7,True,37
62,1,36,Eb7,True,37
62,2,38,Eb7,True,37
62,3,37,Eb7,False,
62,4,37,Eb7,False,
63,1,37,Bb7,False,
63,2,34,Bb7,True,37
63,3,38,Bb7,True,37
63,4,38,Bb7,False,
64,1,37,F-7,False,
64,2,37,F-7,False,
64,3,45,Bb7,True,41
64,4,45,Bb7,False,
65,1,48,Eb7,True,50
65,2,47,Eb7,True,41
65,3,47,Eb7,False,
65,4,51,Eb7,True,43
66,1,42,Eb7,False,
66,2,48,Eb7,False,
66,3,47,Eb7,False,
66,4,47,Eb7,False,
67,1,52,Bb7,True,48
67,2,34,Bb7,True,41
67,3,44,Bb7,True,37
67,4,47,Bb7,True,51
68,1,35,G7,True,50
68,2,50,G7,True,50
68,3,49,G7,True,37
68,4,41,G7,True,48
69,1,50,C-7,False,
69,2,45,C-7,False,
69,3,34,C-7,False,
69,4,47,C-7,False,
70,1,48,F7,False,
70,2,49,F7,True,40
70,3,51,F7,True,45
70,4,43,F7,False,
71,1,41,Bb7,False,
71,2,38,Bb7,True,40
71,3,39,Bb7,True,37
71,4,43,Bb7,True,37
72,1,48,F7,False,
72,2,40,F7,True,37
72,3,41,F7,True,37
72,4,44,F7,True,40
73,1,41,Bb7,False,
73,2,34,Bb7,True,42
73,3,44,Bb7,True,43
73,4,45,Bb7,False,
74,1,34,Eb7,False,
74,2,37,Eb7,True,47
74,3,48,Eb7,False,
74,4,52,Eb7,True,50
75,1,51,Bb7,False,
75,2,47,Bb7,True,37
75,3,41,Bb7,False,
75,4,35,Bb7,True,37
76,1,42,F-7,True,51
76,2,50,F-7,False,
76,3,42,Bb7,True,37
76,4,37,Bb7,False,
77,1,37,Eb7,False,
77,2,48,Eb7,True,38
77,3,48,Eb7,True,38
77,4,37,Eb7,False,
78,1,37,Eb7,False,
78,2,38,Eb7,False,
78,3,35,Eb7,True,37
78,4,49,Eb7,True,37
79,1,38,Bb7,True,37
79,2,46,Bb7,True,37
79,3,37,Bb7,False,
