bar,beat,note,chord,replaced,original_value
1,1,45,Dj7,False,
1,2,42,Dj7,True,42
1,3,44,E-7,True,47
1,4,47,E-7,False,
2,1,49,D/F#,True,37
2,2,48,D/F#,False,
2,3,44,G-7,True,37
2,4,48,C7,True,50
3,1,41,F#-7,True,38
3,2,37,B-7,True,40
3,3,40,E-7,False,
3,4,44,A7,True,43
4,1,47,Dj7,True,44
4,2,42,Dj7,False,
4,3,42,Dj7,True,40
4,4,42,Dj7,False,
5,1,43,D-7,True,45
5,2,42,D-7,False,
5,3,50,G7,False,
5,4,40,G7,False,
6,1,44,Cj7,True,43
6,2,50,Cj7,False,
6,3,47,Eb-,False,
6,4,45,Eb-,False,
7,1,37,D-7,True,45
7,2,39,D-7,True,47
7,3,50,G7,False,
7,4,40,G7,False,
8,1,42,C7,False,
8,2,42,B7,False,
8,3,43,Bb7,True,42
8,4,37,Bb7,True,37
9,1,33,Eb-7,False,
9,2,40,Eb-7,False,
9,3,46,Bb79b,True,40
9,4,45,Bb79b,True,42
10,1,40,Eb-7,True,33
10,2,42,Eb-7,False,
10,3,40,D7,False,
10,4,42,D7,True,45
11,1,44,Dbj7,False,
11,2,43,Dbj7,False,
11,3,38,Gb7,False,
11,4,41,Gb7,True,37
12,1,48,F-7,False,
12,2,46,F-7,True,47
12,3,47,Em7b5,False,
12,4,49,Em7b5,True,47
13,1,34,Eb-7,False,
13,2,42,Eb-7,False,
13,3,40,Eb-7,False,
13,4,40,Eb-7,False,
14,1,40,Ab,False,
14,2,38,Ab,True,38
14,3,40,F7,False,
14,4,47,F7,True,40
15,1,39,Bb-7,True,40
