bar,beat,note,chord,replaced,original_value
1,1,44,Dj7,True,45
1,2,42,Dj7,False,
1,3,49,E-7,True,47
1,4,43,E-7,True,47
2,1,37,D/F#,True,37
2,2,47,D/F#,True,48
2,3,37,G-7,False,
2,4,50,C7,False,
3,1,38,F#-7,False,
3,2,40,B-7,False,
3,3,41,E-7,True,40
3,4,47,A7,True,43
4,1,44,Dj7,False,
4,2,44,Dj7,True,42
4,3,45,Dj7,True,40
4,4,42,Dj7,False,
5,1,49,D-7,True,45
5,2,42,D-7,False,
5,3,50,G7,False,
5,4,42,G7,True,40
6,1,43,Cj7,False,
6,2,50,Cj7,False,
6,3,41,Eb-,True,47
6,4,45,Eb-,False,
7,1,47,D-7,True,45
7,2,47,D-7,False,
7,3,50,G7,False,
7,4,50,G7,True,40
8,1,42,C7,False,
8,2,39,B7,True,42
8,3,42,Bb7,False,
8,4,40,Bb7,True,37
9,1,33,Eb-7,False,
9,2,40,Eb-7,False,
9,3,40,Bb79b,False,
9,4,42,Bb79b,False,
10,1,40,Eb-7,True,33
10,2,42,Eb-7,False,
10,3,40,D7,False,
10,4,45,D7,False,
11,1,44,Dbj7,False,
11,2,43,Dbj7,False,
11,3,47,Gb7,True,38
11,4,37,Gb7,False,
12,1,44,F-7,True,48
12,2,37,F-7,True,47
12,3,45,Em7b5,True,47
12,4,47,Em7b5,False,
13,1,37,Eb-7,True,34
13,2,45,Eb-7,True,42
13,3,40,Eb-7,False,
13,4,37,Eb-7,True,40
14,1,37,Ab,True,40
14,2,38,Ab,True,38
14,3,40,F7,False,
14,4,38,F7,True,40
15,1,40,Bb-7,False,
