bar,beat,note,chord,replaced,original_value
1,1,48,F-7,False,
1,2,50,F-7,False,
1,3,51,F-7,False,
1,4,48,F-7,False,
2,1,41,C79#,True,50
2,2,44,C79#,True,41
2,3,50,C79#,True,50
2,4,37,C79#,True,50
3,1,48,F-7,False,
3,2,38,F-7,True,51
3,3,50,F-7,False,
3,4,47,F-7,False,
4,1,46,F79b,True,48
4,2,51,F79b,False,
4,3,37,F79b,False,
4,4,39,F79b,True,48
5,1,42,Bb-7,False,
5,2,46,Bb-7,True,48
5,3,41,Bb-7,False,
5,4,50,Bb-7,False,
6,1,50,F79#,True,41
6,2,44,F79#,False,
6,3,50,F79#,False,
6,4,35,F79#,True,50
7,1,46,Bb-7,True,41
7,2,46,Bb-7,True,41
7,3,37,Bb-7,False,
7,4,37,Bb-7,False,
8,1,51,Bb-7,True,50
8,2,50,Bb-7,False,
8,3,50,Bb-7,False,
8,4,50,Bb-7,False,
9,1,46,Dbj7,True,41
9,2,41,Dbj7,False,
9,3,51,Dbj7,False,
9,4,34,Dbj7,True,48
10,1,35,D-7,True,50
10,2,35,D-7,True,45
10,3,50,G7,False,
10,4,48,G7,True,42
11,1,43,Cj7,False,
11,2,35,Cj7,True,45
11,3,40,Cj7,True,47
11,4,50,Cj7,False,
12,1,49,C#-7,False,
12,2,37,C#-7,False,
12,3,41,F#7,True,49
12,4,43,F#7,False,
13,1,42,Bj7,False,
13,2,44,Bj7,True,49
13,3,42,Bj7,False,
13,4,34,Bj7,True,49
14,1,42,C-7,False,
14,2,45,C-7,False,
14,3,40,F7,True,45
14,4,47,F7,False,
15,1,43,Bbj7,True,48
15,2,36,Bbj7,True,50
15,3,50,Bbj7,False,
15,4,41,Bbj7,False,
16,1,50,Bbj7,False,
16,2,38,Bbj7,True,48
16,3,42,Bbj7,True,45
16,4,48,Bbj7,True,43
17,1,40,Bb-7,True,41
17,2,48,Bb-7,False,
17,3,50,Bb-7,True,41
17,4,51,Bb-7,False,
18,1,37,Eb7,True,50
18,2,50,Eb7,False,
18,3,40,Eb7,True,34
18,4,43,Eb7,True,50
19,1,37,Abj7,True,50
19,2,43,Abj7,False,
