bar,beat,note,chord,replaced,original_value
1,1,51,Abj7,False,
1,2,52,Abj7,True,51
1,3,34,Abj7,False,
1,4,46,Abj7,True,43
2,1,42,Abj7,True,51
2,2,51,Abj7,False,
2,3,48,Abj7,False,
2,4,50,Abj7,False,
3,1,51,Abo7,False,
3,2,51,Abo7,False,
3,3,43,Abo7,False,
3,4,42,Abo7,False,
4,1,46,Abj7,True,51
4,2,50,Abj7,True,50
4,3,43,Abj7,False,
4,4,37,Abj7,True,50
5,1,32,Dbj7,False,
5,2,52,Dbj7,True,44
5,3,50,Dbj7,False,
5,4,50,Dbj7,False,
6,1,45,Dbj7,True,44
6,2,39,Dbj7,True,44
6,3,49,Dbj7,True,45
6,4,45,Dbj7,False,
7,1,44,Dbj7,False,
7,2,39,Dbj7,True,44
7,3,50,Dbj7,False,
7,4,52,Dbj7,True,44
8,1,37,Bb-7,False,
8,2,43,Bb-7,True,37
8,3,42,Ebsus79,False,
8,4,50,Ebsus79,False,
9,1,51,D7,False,
9,2,35,D7,True,43
9,3,49,F7,True,48
9,4,48,F7,False,
10,1,41,Bb7,False,
10,2,41,Bb7,False,
10,3,42,Eb7,False,
10,4,52,Eb7,False,
11,1,51,Abj7,False,
11,2,51,Abj7,False,
11,3,46,Abj7,True,37
11,4,48,Abj7,True,43
12,1,38,Abj7,False,
12,2,50,Abj7,False,
12,3,44,Abj7,True,43
12,4,50,Abj7,False,
13,1,51,Abo7,True,51
13,2,35,Abo7,True,51
13,3,39,Abo7,True,42
13,4,34,Abo7,False,
14,1,51,Abj7,False,
14,2,37,Abj7,False,
14,3,43,Abj7,False,
14,4,46,Abj7,True,50
15,1,52,Dbj7,True,44
15,2,44,Dbj7,False,
15,3,42,Dbj7,True,51
15,4,51,Dbj7,False,
16,1,44,Dbj7,False,
16,2,44,Dbj7,False,
16,3,45,Dbj7,False,
16,4,48,Dbj7,True,45
17,1,38,Dbj7,True,44
17,2,45,Dbj7,True,44
17,3,50,Dbj7,False,
17,4,34,Dbj7,True,44
18,1,37,Bb-7,False,
18,2,40,Bb-7,True,37
18,3,34,Ebsus79,True,42
18,4,52,Ebsus79,True,50
19,1,51,G-7,False,
19,2,51,G-7,False,
19,3,38,G-7,False,
19,4,35,G-7,True,51
20,1,50,C7,False,
20,2,50,C7,False,
20,3,43,C7,False,
20,4,46,C7,True,43
21,1,48,F-7,True,48
21,2,50,F-7,False,
21,3,35,F-7,True,51
21,4,48,F-7,False,
22,1,41,Bb7,True,41
22,2,50,Bb7,True,41
22,3,44,Bb7,False,
22,4,36,Bb7,True,44
23,1,47,G-7,True,43
23,2,41,G-7,True,43
23,3,45,G-7,False,
23,4,45,G-7,False,
24,1,34,C7,False,
24,2,34,C7,True,42
24,3,34,C7,True,47
24,4,48,C7,True,43
25,1,39,F-7,True,48
25,2,45,F-7,True,48
25,3,43,F-7,False,
25,4,48,F-7,False,
26,1,40,Bb7,True,48
26,2,49,Bb7,True,48
26,3,49,Bb7,True,42
26,4,47,Bb7,True,42
27,1,41,Bb7,False,
27,2,41,Bb7,False,
27,3,47,E7911#,False,
27,4,36,E7911#,True,47
28,1,35,Eb7,True,45
28,2,43,Eb7,True,37
28,3,40,Eb7,False,
28,4,40,Eb7,False,
29,1,40,Abj7,True,51
29,2,42,Abj7,True,51
29,3,50,Abj7,True,43
29,4,37,Abj7,False,
30,1,43,D-7,True,51
30,2,51,D-7,False,
30,3,45,G7,False,
30,4,37,G7,False,
31,1,51,Db7911#,False,
31,2,51,Db7911#,False,
31,3,51,C7,True,34
31,4,37,C7,False,
32,1,52,F-7,True,51
32,2,37,F-7,False,
32,3,43,F-7,False,
32,4,48,F-7,True,50
33,1,39,Bb-7,True,32
33,2,34,Bb-7,True,51
33,3,45,Bb-7,True,44
33,4,44,Bb-7,False,
34,1,34,C-7,True,43
34,2,43,C-7,False,
34,3,48,F7,False,
34,4,42,F7,True,48
35,1,45,Bb-7,True,41
35,2,42,Bb-7,True,41
35,3,44,Bb-7,False,
35,4,44,Bb-7,False,
36,1,40,F7,True,43
36,2,46,F7,True,43
36,3,48,F7,False,
36,4,50,F7,True,48
37,1,41,Bb-7,False,
37,2,36,Bb-7,True,41
37,3,37,Bb-7,False,
37,4,40,Bb-7,True,41
38,1,40,Eb7,False,
38,2,45,Eb7,True,40
38,3,37,Eb7,True,52
38,4,40,Eb7,True,37
39,1,51,Ab69,False,
39,2,50,Ab69,False,
39,3,51,Ab69,True,48
39,4,44,Ab69,True,43
40,1,41,Ab69,False,
40,2,38,Ab69,True,41
40,3,45,Ab69,True,34
40,4,37,Ab69,True,50
41,1,35,NC,True,51
41,2,43,NC,True,37
41,3,51,NC,True,45
