bar,beat,note,chord,replaced,original_value
1,1,50,C-6,True,43
1,2,51,C-6,True,41
1,3,37,C-6,True,43
1,4,47,C-6,False,
2,1,45,Dm7b5,True,50
2,2,38,Dm7b5,False,
2,3,50,G7,True,45
2,4,50,G7,False,
3,1,43,C-6,False,
3,2,41,C-6,False,
3,3,45,C-6,True,43
3,4,47,C-6,False,
4,1,49,Asus7,True,40
4,2,38,Asus7,True,47
4,3,46,A7,True,42
4,4,48,A7,True,44
5,1,43,Absus7,True,51
5,2,49,Absus7,False,
5,3,44,Ab7,True,48
5,4,42,Ab7,False,
6,1,45,G79#,False,
6,2,50,G79#,True,51
6,3,48,G79#,True,50
6,4,38,G79#,True,42
7,1,43,C-,False,
7,2,45,C-,False,
7,3,45,C-,True,42
7,4,40,C-,True,48
8,1,50,G79#,False,
8,2,46,G79#,True,38
8,3,45,G79#,False,
8,4,50,G79#,False,
9,1,43,C-6,False,
9,2,41,C-6,False,
9,3,47,C-6,True,43
9,4,37,C-6,True,48
10,1,42,Dm7b5,True,38
10,2,42,Dm7b5,True,45
10,3,39,G7,True,48
10,4,49,G7,False,
11,1,42,C-6,True,43
11,2,43,C-6,False,
11,3,50,C-6,False,
11,4,42,C-6,True,51
12,1,40,Asus7,False,
12,2,40,Asus7,False,
12,3,50,A7,False,
12,4,46,A7,True,40
13,1,45,Eb-7,True,38
13,2,51,Eb-7,False,
13,3,49,Ab7,False,
13,4,39,Ab7,True,47
14,1,38,G7,True,50
14,2,38,G7,False,
14,3,40,G7,False,
14,4,49,G7,True,42
15,1,45,C-,True,43
15,2,41,C-,False,
15,3,43,C-,False,
15,4,41,C-,True,50
16,1,38,C79#,True,43
16,2,44,C79#,True,42
16,3,50,C79#,False,
16,4,43,C79#,False,
17,1,48,F-7,True,48
17,2,43,F-7,True,43
17,3,50,F-7,False,
17,4,40,F-7,True,48
18,1,51,G-7,True,50
18,2,41,G-7,True,38
18,3,45,G-7,False,
18,4,46,G-7,True,50
19,1,40,F-7,True,48
19,2,43,F-7,False,
19,3,37,F-7,True,43
19,4,51,F-7,True,48
20,1,49,A79#,True,40
20,2,50,A79#,False,
20,3,47,A79#,False,
20,4,41,A79#,True,40
21,1,44,Absus7,True,38
21,2,50,Absus7,True,47
21,3,44,Ab7,True,41
21,4,51,Ab7,False,
22,1,44,G7,True,50
22,2,42,G7,True,47
22,3,49,G7,True,50
22,4,48,G7,False,
23,1,39,C-,True,47
23,2,45,C-,False,
23,3,43,C-,False,
23,4,41,C-,False,
24,1,48,C79#,True,40
24,2,43,C79#,True,39
24,3,38,C79#,False,
24,4,37,C79#,False,
25,1,48,F-7,False,
25,2,49,F-7,True,43
25,3,50,F-7,True,45
25,4,48,F-7,False,
26,1,50,G-7,False,
26,2,38,G-7,False,
26,3,43,G-7,True,45
26,4,50,G-7,False,
27,1,49,F-7,True,48
27,2,46,F-7,True,48
27,3,43,F-7,False,
27,4,43,F-7,True,48
28,1,44,A79#,False,
28,2,47,A79#,True,47
28,3,45,A79#,True,40
28,4,38,A79#,True,40
29,1,39,Eb-7,False,
29,2,42,Eb-7,True,43
29,3,34,Ab7,False,
29,4,42,Ab7,True,41
30,1,38,G7,True,51
30,2,47,G7,True,45
