bar,beat,note,chord,replaced,original_value
1,1,38,C-6,True,43
1,2,38,C-6,True,41
1,3,51,C-6,True,43
1,4,37,C-6,True,47
2,1,47,Dm7b5,True,50
2,2,38,Dm7b5,False,
2,3,45,G7,False,
2,4,50,G7,False,
3,1,38,C-6,True,43
3,2,41,C-6,False,
3,3,43,C-6,False,
3,4,47,C-6,False,
4,1,37,Asus7,True,40
4,2,50,Asus7,True,47
4,3,50,A7,True,42
4,4,44,A7,False,
5,1,45,Absus7,True,51
5,2,49,Absus7,False,
5,3,48,Ab7,False,
5,4,42,Ab7,False,
6,1,45,G79#,False,
6,2,44,G79#,True,51
6,3,50,G79#,False,
6,4,42,G79#,True,42
7,1,43,C-,False,
7,2,45,C-,False,
7,3,42,C-,False,
7,4,37,C-,True,48
8,1,48,G79#,True,50
8,2,38,G79#,False,
8,3,45,G79#,False,
8,4,50,G79#,False,
9,1,49,C-6,True,43
9,2,41,C-6,False,
9,3,43,C-6,False,
9,4,42,C-6,True,48
10,1,39,Dm7b5,True,38
10,2,45,Dm7b5,False,
10,3,45,G7,True,48
10,4,42,G7,True,49
11,1,42,C-6,True,43
11,2,39,C-6,True,43
11,3,50,C-6,False,
11,4,42,C-6,True,51
12,1,40,Asus7,False,
12,2,47,Asus7,True,40
12,3,51,A7,True,50
12,4,41,A7,True,40
13,1,38,Eb-7,False,
13,2,45,Eb-7,True,51
13,3,48,Ab7,True,49
13,4,44,Ab7,True,47
14,1,50,G7,True,50
14,2,38,G7,False,
14,3,43,G7,True,40
14,4,42,G7,False,
15,1,39,C-,True,43
15,2,41,C-,False,
15,3,43,C-,False,
15,4,50,C-,False,
16,1,43,C79#,False,
16,2,42,C79#,False,
16,3,50,C79#,False,
16,4,39,C79#,True,43
17,1,48,F-7,False,
17,2,51,F-7,True,43
17,3,50,F-7,False,
17,4,48,F-7,False,
18,1,44,G-7,True,50
18,2,38,G-7,False,
18,3,45,G-7,False,
18,4,40,G-7,True,50
19,1,44,F-7,True,48
19,2,43,F-7,False,
19,3,39,F-7,True,43
19,4,48,F-7,False,
20,1,46,A79#,True,40
20,2,50,A79#,False,
20,3,40,A79#,True,47
20,4,40,A79#,False,
21,1,38,Absus7,False,
21,2,47,Absus7,False,
21,3,41,Ab7,False,
21,4,50,Ab7,True,51
22,1,44,G7,True,50
22,2,38,G7,True,47
22,3,45,G7,True,50
22,4,48,G7,False,
23,1,47,C-,False,
23,2,49,C-,True,45
23,3,43,C-,False,
23,4,43,C-,True,41
24,1,47,C79#,True,40
24,2,39,C79#,False,
24,3,46,C79#,True,38
24,4,41,C79#,True,37
25,1,42,F-7,True,48
25,2,47,F-7,True,43
25,3,38,F-7,True,45
25,4,48,F-7,True,48
26,1,43,G-7,True,50
26,2,50,G-7,True,38
26,3,45,G-7,False,
26,4,50,G-7,False,
27,1,39,F-7,True,48
27,2,48,F-7,False,
27,3,43,F-7,False,
27,4,48,F-7,False,
28,1,40,A79#,True,44
28,2,41,A79#,True,47
28,3,40,A79#,False,
28,4,47,A79#,True,40
29,1,50,Eb-7,True,39
29,2,51,Eb-7,True,43
29,3,45,Ab7,True,34
29,4,41,Ab7,False,
30,1,41,G7,True,51
30,2,45,G7,False,
