bar,beat,note,chord,replaced,original_value
1,1,37,Eb7,False,
1,2,42,Eb7,True,42
1,3,41,Eb7,True,41
1,4,37,Eb7,True,52
2,1,44,Ab7,True,51
2,2,50,Ab7,False,
2,3,51,Ab7,False,
2,4,43,Ab7,True,52
3,1,47,Eb7,True,41
3,2,50,Eb7,False,
3,3,44,Eb7,True,51
3,4,37,Eb7,True,48
4,1,46,Eb7,True,50
4,2,48,Eb7,False,
4,3,51,Eb7,True,42
4,4,37,Eb7,False,
5,1,51,Ab7,False,
5,2,49,Ab7,True,47
5,3,46,Ab7,True,43
5,4,42,Ab7,False,
6,1,41,Ab7,True,51
6,2,38,Ab7,True,42
6,3,51,Ab7,False,
6,4,52,Ab7,False,
7,1,41,Eb7,False,
7,2,38,Eb7,True,50
7,3,51,Eb7,False,
7,4,48,Eb7,False,
8,1,50,G-7,False,
8,2,52,G-7,True,37
8,3,41,C7,True,43
8,4,40,C7,True,37
9,1,38,F-7,False,
9,2,40,F-7,True,37
9,3,46,F-7,True,42
9,4,47,F-7,True,37
10,1,49,Bb7,True,38
10,2,48,Bb7,True,37
10,3,38,Bb7,False,
10,4,37,Bb7,False,
11,1,51,Eb7,True,37
11,2,51,Eb7,True,41
11,3,44,Eb7,True,37
11,4,37,C-7,False,
12,1,41,F-7,True,38
12,2,42,F-7,False,
12,3,41,Bb7,False,
12,4,37,Bb7,False,
13,1,38,Eb7,True,37
13,2,39,Eb7,True,50
13,3,41,Eb7,False,
13,4,47,Eb7,True,37
14,1,49,Ab7,True,51
14,2,43,Ab7,False,
14,3,51,Ab7,False,
14,4,37,Ab7,False,
15,1,52,Eb7,True,41
15,2,50,Eb7,False,
15,3,50,Eb7,True,51
15,4,40,Eb7,True,48
16,1,40,Eb7,True,42
16,2,49,Eb7,True,44
16,3,45,Eb7,False,
16,4,40,Eb7,True,38
17,1,51,Ab7,False,
17,2,50,Ab7,False,
17,3,51,Ab7,False,
17,4,50,Ab7,False,
18,1,51,Ab7,False,
18,2,37,Ab7,True,50
18,3,37,Ab7,True,51
18,4,38,Ab7,False,
19,1,39,Eb7,True,41
19,2,38,Eb7,False,
19,3,41,Eb7,False,
19,4,42,Eb7,False,
20,1,41,G-7,True,43
20,2,42,G-7,False,
20,3,41,C7,True,43
20,4,47,C7,False,
21,1,46,F-7,True,48
21,2,43,F-7,False,
21,3,48,F-7,False,
21,4,38,F-7,True,37
22,1,45,Bb7,True,41
22,2,39,Bb7,True,48
22,3,47,Bb7,True,41
22,4,39,Bb7,True,39
23,1,47,Eb7,False,
23,2,52,Eb7,True,44
23,3,43,Eb7,False,
23,4,50,C-7,False,
24,1,48,F-7,False,
24,2,37,F-7,False,
24,3,45,Bb7,True,41
24,4,48,Bb7,True,44
25,1,45,Eb7,True,45
25,2,47,Eb7,True,45
25,3,48,Eb7,True,42
