bar,beat,note,chord,replaced,original_value
1,1,48,F6,False,
1,2,44,F6,True,42
1,3,41,F6,False,
1,4,43,F6,False,
2,1,49,Abo,True,42
2,2,41,Abo,True,42
2,3,42,Abo,True,47
2,4,47,Abo,False,
3,1,50,G-7,False,
3,2,45,G-7,False,
3,3,48,G-7,True,41
3,4,38,G-7,False,
4,1,43,C7,False,
4,2,44,C7,False,
4,3,40,C7,False,
4,4,45,C7,False,
5,1,47,G-7,True,50
5,2,41,G-7,False,
5,3,45,G-/F,False,
5,4,40,G-/F,True,47
6,1,49,Gm7b5,True,34
6,2,42,Gm7b5,False,
6,3,44,C7,True,42
6,4,46,C7,True,41
7,1,47,F6,True,41
7,2,46,F6,True,48
7,3,38,F6,False,
7,4,45,F6,False,
8,1,43,E7,False,
8,2,37,E7,True,42
8,3,38,A7,False,
8,4,45,A7,True,44
9,1,45,D-7,False,
9,2,45,D-7,False,
9,3,44,D-7,False,
9,4,44,D-7,False,
10,1,43,Bm7b5,False,
10,2,45,Bm7b5,True,43
10,3,46,E7,True,42
10,4,39,E7,True,47
11,1,40,A-7,False,
11,2,49,A-7,True,47
11,3,42,A-7,True,43
11,4,46,A-7,True,44
12,1,45,Fm7b5,False,
12,2,37,Fm7b5,True,41
12,3,49,F-7,True,38
12,4,39,F-7,True,38
13,1,39,E-7,True,50
13,2,47,E-7,False,
13,3,40,A7,False,
13,4,44,A7,False,
14,1,45,D-7,False,
14,2,45,D-7,False,
14,3,43,G7,True,50
14,4,42,G7,False,
15,1,37,C7,True,38
15,2,48,C7,True,41
15,3,50,C7,False,
15,4,50,C7,False,
16,1,44,G-7,False,
16,2,39,G-7,True,41
16,3,44,C7,False,
16,4,41,C7,True,49
17,1,46,F6,True,48
17,2,43,F6,False,
17,3,44,F6,True,42
17,4,37,F6,True,41
18,1,39,Abo,True,42
18,2,40,Abo,True,42
18,3,47,Abo,False,
18,4,47,Abo,False,
19,1,50,G-7,False,
19,2,38,G-7,True,45
19,3,41,G-7,False,
19,4,38,G-7,False,
20,1,38,C7,True,43
20,2,37,C7,True,44
20,3,40,C7,False,
20,4,49,C7,True,45
21,1,50,G-7,False,
21,2,41,G-7,False,
21,3,42,G-7/F,True,45
21,4,45,G-7/F,True,47
22,1,42,Gm7b5,False,
22,2,45,Gm7b5,True,42
22,3,42,C7,False,
22,4,37,C7,False,
23,1,48,F6,False,
23,2,38,F6,True,43
23,3,40,D-7,False,
23,4,41,D-7,False,
24,1,38,C-7,True,43
24,2,43,C-7,True,45
24,3,42,F7,False,
24,4,42,F7,False,
25,1,47,Bbj7,True,41
25,2,45,Bbj7,False,
25,3,48,Bbj7,False,
25,4,44,Bbj7,True,41
26,1,42,Em7b5,True,40
26,2,46,Em7b5,True,44
26,3,39,A79b,True,47
26,4,42,A79b,False,
27,1,46,D-7,True,45
27,2,46,D-7,True,45
27,3,48,D-7,True,44
27,4,43,D-7,False,
28,1,37,Bm7b5,True,42
28,2,42,Bm7b5,False,
28,3,41,Bb-7,False,
28,4,42,Bb-7,False,
29,1,44,A-7,False,
29,2,49,A-7,True,42
29,3,41,D7,False,
29,4,38,D7,True,48
30,1,41,G-79b,False,
30,2,40,G-79b,True,44
30,3,43,C79b,False,
30,4,37,C79b,False,
31,1,41,A-7,False,
31,2,41,A-7,False,
31,3,42,D7,True,45
31,4,49,D7,False,
32,1,38,G-7,True,50
32,2,41,G-7,False,
32,3,44,C7,False,
32,4,41,C7,True,44
33,1,37,F6,False,
33,2,42,F6,False,
33,3,41,F6,False,
