bar,beat,note,chord,replaced,original_value
1,1,48,Bb,True,41
1,2,49,Bb,True,41
1,3,51,D7,True,40
1,4,50,D7,True,52
2,1,50,G7,True,50
2,2,40,G7,True,37
2,3,41,G7,False,
2,4,46,G7,True,42
3,1,42,C7,False,
3,2,41,C7,True,37
3,3,37,C7,False,
3,4,48,C7,True,47
4,1,43,C7,False,
4,2,50,C7,True,50
4,3,47,C7,False,
4,4,42,C7,False,
5,1,48,F7,False,
5,2,48,F7,False,
5,3,49,F#o,False,
5,4,49,F#o,False,
6,1,50,G-,False,
6,2,37,G-,False,
6,3,43,G-,True,37
6,4,42,G-,True,38
7,1,51,C7,False,
7,2,40,C7,True,50
7,3,49,C7,True,37
7,4,38,C7,True,42
8,1,48,F7,False,
8,2,49,F7,False,
8,3,52,F7,True,50
8,4,37,F7,False,
9,1,40,Bb,False,
9,2,41,Bb,False,
9,3,37,D7,False,
9,4,52,D7,False,
10,1,45,G7,True,50
10,2,37,G7,False,
10,3,48,G7,True,37
10,4,37,G7,False,
11,1,47,C-,False,
11,2,47,C-,True,47
11,3,47,Eb,False,
11,4,44,Eb,True,47
12,1,47,D7,True,45
12,2,37,D7,False,
12,3,44,D7,True,37
12,4,37,D7,False,
13,1,41,Eb,True,45
13,2,47,Eb,False,
13,3,42,Eo,True,47
13,4,41,Eo,True,37
14,1,48,Bb,False,
14,2,37,Bb,True,48
14,3,40,G7,True,37
14,4,49,G7,True,50
15,1,48,C7,True,43
15,2,47,C7,True,43
15,3,48,F7,False,
15,4,50,F7,True,48
16,1,45,Bb,True,37
16,2,37,Bb,False,
16,3,37,G7,False,
16,4,40,G7,False,
17,1,43,C7,False,
17,2,51,C7,True,48
17,3,50,F7,False,
17,4,37,F7,False,
18,1,38,Bb,True,37
18,2,48,Bb,False,
18,3,38,Bb,True,37
18,4,38,Bb,True,52
19,1,42,Bb,False,
19,2,41,Bb,False,
19,3,50,Bb,True,37
