bar,beat,note,chord,replaced,original_value
1,1,41,Bb,False,
1,2,52,Bb,True,41
1,3,40,D7,False,
1,4,52,D7,False,
2,1,50,G7,False,
2,2,37,G7,False,
2,3,39,G7,True,41
2,4,38,G7,True,42
3,1,42,C7,False,
3,2,51,C7,True,37
3,3,37,C7,False,
3,4,45,C7,True,47
4,1,49,C7,True,43
4,2,38,C7,True,50
4,3,47,C7,False,
4,4,42,C7,False,
5,1,48,F7,False,
5,2,52,F7,True,48
5,3,49,F#o,False,
5,4,40,F#o,True,49
6,1,43,G-,True,50
6,2,37,G-,False,
6,3,37,G-,False,
6,4,38,G-,False,
7,1,51,C7,False,
7,2,50,C7,False,
7,3,37,C7,True,37
7,4,50,C7,True,42
8,1,48,F7,False,
8,2,46,F7,True,49
8,3,48,F7,True,50
8,4,46,F7,True,37
9,1,37,Bb,True,40
9,2,37,Bb,True,41
9,3,43,D7,True,37
9,4,52,D7,True,52
10,1,50,G7,False,
10,2,45,G7,True,37
10,3,37,G7,False,
10,4,37,G7,False,
11,1,47,C-,False,
11,2,44,C-,True,47
11,3,47,Eb,False,
11,4,47,Eb,False,
12,1,45,D7,False,
12,2,37,D7,False,
12,3,37,D7,False,
12,4,40,D7,True,37
13,1,37,Eb,True,45
13,2,47,Eb,False,
13,3,38,Eo,True,47
13,4,49,Eo,True,37
14,1,49,Bb,True,48
14,2,48,Bb,False,
14,3,44,G7,True,37
14,4,50,G7,False,
15,1,43,C7,False,
15,2,40,C7,True,43
15,3,48,F7,False,
15,4,37,F7,True,48
16,1,37,Bb,False,
16,2,37,Bb,False,
16,3,40,G7,True,37
16,4,42,G7,True,40
17,1,43,C7,False,
17,2,39,C7,True,48
17,3,50,F7,False,
17,4,37,F7,False,
18,1,48,Bb,True,37
18,2,51,Bb,True,48
18,3,37,Bb,False,
18,4,49,Bb,True,52
19,1,37,Bb,True,42
19,2,38,Bb,True,41
19,3,37,Bb,False,
