bar,beat,note,chord,replaced,original_value
1,1,41,Bbj7,False,
1,2,41,Bbj7,True,37
1,3,37,Bbj7,False,
1,4,37,Bbj7,False,
2,1,41,Bbj7,True,37
2,2,42,Bbj7,True,37
2,3,37,Bbj7,False,
2,4,35,Bbj7,True,42
3,1,40,Bo,True,41
3,2,43,Bo,True,37
3,3,38,Bo,True,37
3,4,44,Bo,True,37
4,1,35,Bo,True,38
4,2,38,Bo,False,
4,3,40,Bo,True,37
4,4,44,Bo,False,
5,1,43,C-7,True,43
5,2,37,C-7,False,
5,3,45,C-7,True,37
5,4,37,C-7,False,
6,1,37,F7,False,
6,2,36,F7,True,37
6,3,40,F7,True,43
6,4,34,F7,True,43
7,1,35,Bbj7,True,41
7,2,45,Bbj7,False,
7,3,34,Bbj7,False,
7,4,42,Bbj7,False,
8,1,43,F7,False,
8,2,41,F7,False,
8,3,35,F7,True,41
8,4,48,F7,False,
9,1,47,Bbj7,True,41
9,2,41,Bbj7,True,37
9,3,37,Bbj7,False,
9,4,37,Bbj7,False,
10,1,47,Bbj7,True,37
10,2,43,Bbj7,True,48
10,3,48,Bbj7,False,
10,4,37,Bbj7,False,
11,1,45,Bo,True,38
11,2,44,Bo,True,37
11,3,37,Bo,False,
11,4,37,Bo,False,
12,1,38,Bo,False,
12,2,42,Bo,True,43
12,3,36,Bo,True,37
12,4,35,Bo,True,42
13,1,43,C-7,False,
13,2,48,C-7,True,37
13,3,34,C-7,True,37
13,4,48,C-7,False,
14,1,43,F7,False,
14,2,48,F7,False,
14,3,35,F7,True,37
14,4,35,F7,True,43
15,1,39,Bbj7,True,41
15,2,36,Bbj7,True,41
15,3,39,Bbj7,True,40
15,4,47,Bbj7,False,
16,1,47,Bbj7,False,
16,2,35,Bbj7,True,47
16,3,47,Bbj7,True,47
16,4,37,Bbj7,True,42
17,1,42,Bb7,False,
17,2,37,Bb7,True,42
17,3,41,Bb7,False,
17,4,41,Bb7,False,
18,1,47,Bb7,False,
18,2,40,Bb7,True,37
18,3,37,Bb7,False,
18,4,39,Bb7,True,38
19,1,42,Eb7,False,
19,2,44,Eb7,True,37
19,3,37,Eb7,True,42
19,4,37,Eb7,True,43
20,1,37,Eb7,True,41
20,2,48,Eb7,True,41
20,3,41,Eb7,False,
20,4,42,Eb7,False,
21,1,48,C7,True,43
21,2,34,C7,True,43
21,3,46,C7,True,43
21,4,43,C7,False,
22,1,37,C7,True,43
22,2,47,C7,True,37
22,3,37,C7,False,
22,4,50,C7,False,
23,1,36,F7,True,41
23,2,43,F7,True,43
23,3,43,F7,False,
23,4,43,F7,True,43
24,1,48,F7,True,43
24,2,34,F7,True,37
24,3,43,F7,False,
24,4,47,F7,True,43
25,1,38,Bbj7,True,41
25,2,44,Bbj7,True,41
25,3,41,Bbj7,False,
25,4,48,Bbj7,False,
26,1,41,Bbj7,True,48
26,2,38,Bbj7,True,48
26,3,48,Bbj7,False,
26,4,38,Bbj7,True,42
27,1,43,Bo,False,
27,2,48,Bo,True,43
27,3,38,Bo,False,
27,4,43,Bo,True,37
28,1,37,Bo,False,
28,2,37,Bo,False,
28,3,47,Bo,True,48
28,4,35,Bo,True,37
29,1,43,C-7,False,
29,2,36,C-7,True,45
29,3,34,C-7,True,42
29,4,38,C-7,True,37
30,1,42,F7,False,
30,2,42,F7,False,
30,3,44,F7,True,43
30,4,45,F7,True,43
31,1,42,Bbj7,False,
31,2,45,Bbj7,False,
31,3,45,Bbj7,False,
31,4,39,Bbj7,True,47
32,1,48,Bbj7,False,
32,2,37,Bbj7,True,37
32,3,39,Bbj7,True,38
32,4,36,Bbj7,True,42
33,1,41,Bbj7,True,41
