bar,beat,note,chord,replaced,original_value
1,1,51,D-,True,45
1,2,37,D-,True,47
1,3,52,D-,True,49
1,4,50,D-,False,
2,1,46,F-7,True,49
2,2,47,F-7,True,48
2,3,51,Bb7,True,47
2,4,38,Bb7,False,
3,1,52,Ebj7,False,
3,2,37,Ebj7,True,37
3,3,41,Ebj7,True,37
3,4,38,Ebj7,False,
4,1,48,A-7,True,40
4,2,37,A-7,True,40
4,3,45,D7,False,
4,4,49,D7,True,50
5,1,48,F-7911,False,
5,2,50,F-7911,False,
5,3,33,F-7911,True,38
5,4,35,F-7911,True,50
6,1,50,Am7b5,False,
6,2,51,Am7b5,True,47
6,3,48,D7,True,45
6,4,51,D7,True,45
7,1,52,Dbsus7,True,44
7,2,52,Dbsus7,True,51
7,3,43,Dbsus7,True,38
7,4,47,Dbsus7,True,50
8,1,37,Dbsus7,False,
8,2,37,Dbsus7,False,
8,3,37,Dbsus7,True,37
8,4,41,Dbsus7,True,37
9,1,49,G-7,True,50
9,2,45,G-7,True,50
9,3,42,G-7,False,
9,4,52,G-7,True,37
10,1,36,D7,True,38
10,2,38,D7,False,
10,3,35,D7,True,40
10,4,40,D7,False,
11,1,46,G-7,True,38
11,2,35,G-7,True,37
11,3,38,G-7,False,
11,4,46,G-7,True,50
12,1,37,F-7,True,37
12,2,47,F-7,False,
12,3,38,F-7,True,51
12,4,38,F-7,False,
13,1,50,E-7,True,37
13,2,47,E-7,True,50
13,3,37,E-7,False,
13,4,52,E-7,True,37
14,1,39,Eb,True,37
14,2,51,Eb,False,
14,3,38,Eb,False,
14,4,52,Eb,True,38
15,1,39,G-7,True,52
15,2,38,G-7,True,50
15,3,50,G-7,False,
15,4,37,G-7,True,40
16,1,52,F-7,False,
16,2,38,F-7,True,37
16,3,37,Bb7,True,52
16,4,40,Bb7,False,
17,1,34,Ebj7,False,
17,2,47,Ebj7,True,37
17,3,37,Ebj7,False,
17,4,37,Ebj7,False,
18,1,46,A-7,True,37
18,2,50,A-7,False,
18,3,38,D7,True,49
18,4,49,D7,True,49
19,1,48,F-7,False,
19,2,50,F-7,False,
19,3,50,F-7,False,
19,4,50,F-7,False,
20,1,51,Am7b5,False,
20,2,52,Am7b5,True,47
20,3,49,D7,True,38
20,4,38,D7,False,
21,1,41,Dbsus7,True,39
21,2,40,Dbsus7,True,38
21,3,51,Dbsus7,True,44
21,4,44,Dbsus7,False,
22,1,49,Dbsus7,False,
22,2,49,Dbsus7,False,
22,3,42,Dbsus7,False,
22,4,45,Dbsus7,False,
23,1,50,D-,True,45
23,2,44,D-,True,47
23,3,48,D-,False,
23,4,36,D-,True,50
24,1,48,F-7,False,
24,2,43,F-7,True,48
24,3,49,Bb7,True,47
24,4,37,Bb7,True,34
25,1,39,Ebj7,True,50
25,2,50,Ebj7,False,
25,3,50,Ebj7,False,
25,4,43,Ebj7,True,51
26,1,40,A-7,False,
26,2,36,A-7,True,40
26,3,40,D7,True,40
26,4,50,D7,False,
27,1,37,F-7911,False,
27,2,49,F-7911,True,48
27,3,33,F-7911,True,50
27,4,46,F-7911,True,37
28,1,34,Am7b5,True,37
28,2,46,Am7b5,True,40
28,3,45,D7,False,
28,4,38,D7,False,
29,1,37,Dbsus7,False,
29,2,51,Dbsus7,True,40
29,3,41,Dbsus7,True,40
29,4,38,Dbsus7,False,
30,1,33,Dbsus7,True,38
30,2,38,Dbsus7,False,
30,3,52,Dbsus7,True,38
30,4,34,Dbsus7,True,38
31,1,38,G-79,False,
31,2,52,G-79,True,37
31,3,50,G-79,False,
31,4,37,G-79,False,
32,1,37,D7,False,
32,2,40,D7,True,37
32,3,46,D7,True,50
32,4,43,D7,True,37
33,1,44,G-79,True,50
33,2,37,G-79,False,
33,3,38,G-79,True,50
33,4,33,G-79,True,50
34,1,41,F-79,True,47
34,2,47,F-79,False,
34,3,50,F-79,True,52
34,4,38,F-79,False,
35,1,47,E-79,True,52
35,2,47,E-79,False,
35,3,47,E-79,True,42
35,4,47,E-79,False,
36,1,33,Eb,True,38
36,2,52,Eb,True,52
36,3,52,Eb,False,
36,4,37,Eb,False,
37,1,50,G-7,False,
37,2,50,G-7,False,
37,3,42,G-7,False,
37,4,34,G-7,True,50
38,1,42,F-7,False,
38,2,49,F-7,False,
38,3,39,Bb7,True,48
38,4,34,Bb7,False,
39,1,38,Ebj7,True,34
39,2,52,Ebj7,True,50
39,3,38,Ebj7,True,37
39,4,42,Ebj7,True,38
40,1,40,A-7,False,
40,2,48,A-7,True,40
40,3,40,D7,True,45
40,4,34,D7,True,50
41,1,51,F-7911,False,
41,2,45,F-7911,True,47
41,3,48,F-7911,False,
41,4,47,F-7911,True,42
42,1,41,Am7b5,False,
42,2,41,Am7b5,True,48
42,3,47,D7,False,
42,4,51,D7,False,
43,1,44,Dbsus7,False,
43,2,33,Dbsus7,True,50
43,3,42,Dbsus7,True,42
43,4,37,Dbsus7,True,51
44,1,42,Dbsus7,True,38
44,2,38,Dbsus7,False,
44,3,51,Dbsus7,True,52
44,4,38,Dbsus7,False,
45,1,50,D-,False,
45,2,38,D-,False,
45,3,34,D-,True,50
45,4,51,D-,True,52
46,1,38,F-7,False,
46,2,52,F-7,True,52
46,3,38,Bb7,False,
46,4,52,Bb7,False,
47,1,37,Ebj7,False,
47,2,45,Ebj7,True,37
47,3,37,Ebj7,False,
47,4,50,Ebj7,True,37
48,1,39,A-7,True,40
48,2,48,A-7,True,40
48,3,40,D7,False,
48,4,45,D7,False,
49,1,37,F-7911,False,
49,2,41,F-7911,True,37
49,3,49,F-7911,True,37
49,4,36,F-7911,True,50
50,1,51,Am7b5,True,37
50,2,37,Am7b5,False,
50,3,49,D7,True,50
50,4,34,D7,True,50
51,1,50,Dbsus7,False,
51,2,47,Dbsus7,False,
51,3,43,Dbsus7,False,
51,4,41,Dbsus7,True,48
52,1,51,Dbsus7,False,
52,2,37,Dbsus7,True,47
