bar,beat,note,chord,replaced,original_value
1,1,47,F,False,
1,2,45,F,True,47
1,3,40,F,True,47
1,4,37,F,True,50
2,1,44,F7,False,
2,2,44,F7,False,
2,3,38,F7,False,
2,4,38,F7,False,
3,1,43,A-,True,33
3,2,44,A-,True,47
3,3,48,A-,True,48
3,4,34,A-,True,50
4,1,38,D7,False,
4,2,36,D7,True,41
4,3,51,D7,False,
4,4,39,D7,True,42
5,1,38,G-,True,37
5,2,37,G-,False,
5,3,42,G-,True,37
5,4,41,G-,False,
6,1,37,C7,False,
6,2,41,C7,False,
6,3,45,C7,True,37
6,4,50,C7,False,
7,1,44,Fj7,True,50
7,2,50,Fj7,False,
7,3,48,Fj7,False,
7,4,51,Fj7,False,
8,1,40,Fj7,True,50
8,2,50,Fj7,False,
8,3,44,Fj7,False,
8,4,37,Fj7,False,
9,1,49,Cj7911#,True,50
9,2,37,Cj7911#,False,
9,3,40,Bb7911#,True,37
9,4,51,Bb7911#,False,
10,1,52,Ab7911#,True,37
10,2,34,Ab7911#,True,37
10,3,38,Gbj7911#,False,
10,4,52,Gbj7911#,True,37
11,1,50,Fj7,False,
11,2,51,Fj7,False,
11,3,51,Fj7,False,
11,4,43,Fj7,True,44
12,1,43,D7,False,
12,2,44,D7,True,38
12,3,39,D7,True,33
12,4,48,D7,True,51
13,1,44,G-,True,50
13,2,37,G-,False,
13,3,42,G-,False,
13,4,41,G-,True,42
14,1,44,C7,False,
14,2,40,C7,True,44
14,3,51,C7,True,37
14,4,42,C7,True,39
15,1,39,Fj7,True,37
15,2,40,Fj7,True,41
15,3,38,Fj7,False,
15,4,50,Fj7,False,
16,1,48,Fj7,False,
16,2,45,Fj7,True,50
16,3,52,Fj7,False,
16,4,49,Fj7,True,50
17,1,50,Bb-7,False,
17,2,41,Bb-7,False,
17,3,40,Bb-7,True,37
17,4,44,Bb-7,False,
18,1,42,Eb7,True,44
18,2,39,Eb7,False,
18,3,34,Eb7,False,
18,4,50,Eb7,False,
19,1,36,Bbo,True,50
19,2,51,Bbo,False,
19,3,38,Bb-7,False,
19,4,50,Bb-7,True,50
20,1,35,Ab,True,50
20,2,39,Ab,True,37
20,3,41,Ab,False,
20,4,51,Ab,False,
21,1,51,A-7,True,37
21,2,36,A-7,True,45
21,3,49,A-7,False,
21,4,52,A-7,False,
22,1,33,D7,True,51
22,2,43,D7,False,
22,3,42,D7,False,
22,4,48,D7,True,37
23,1,41,G7,True,50
23,2,50,G7,False,
